BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:53:35.660553+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | XRP-EUR | 8.588 | IGNITION | 24 | 6.600 | 5.04 | 171 | 3.29 | 77 | 0.35 | 0.00 | 2.11 | 16389375 | 0.0008 | 5m[ch1=0.07,ch4=0.29,ch16=0.70,vr1=2.85,vr4=8.12,wick=0.69] | 1h[ch1=0.60,ch4=1.04,ch16=1.61,vr1=1.11,vr4=0.60,wick=0.64] | 4h[ch1=1.04,ch4=1.61,ch16=3.96,vr1=0.34,vr4=1.71,wick=0.74] | 0.490 | 2026-09-06T03:53:35.660553+00:00
12 | METIS-EUR | 8.530 | IGNITION | 38 | 5.425 | 3.62 | 134 | 4.92 | 238 | -1.16 | 0.00 | 6.59 | 36877 | 0.2750 | 5m[ch1=0.26,ch4=-0.74,ch16=-0.15,vr1=0.01,vr4=10.50,wick=0.00] | 1h[ch1=-0.58,ch4=5.44,ch16=8.28,vr1=0.83,vr4=69.78,wick=0.37] | 4h[ch1=0.66,ch4=5.41,ch16=10.18,vr1=4.11,vr4=8.44,wick=0.36] | 0.418 | 2026-09-06T03:53:35.660553+00:00
13 | ONDO-EUR | 7.853 | EARLY | 72 | 4.380 | 2.95 | 131 | 3.63 | 176 | 0.40 | 0.00 | 2.21 | 2520244 | 0.0123 | 5m[ch1=-0.07,ch4=0.44,ch16=0.03,vr1=0.27,vr4=0.09,wick=0.82] | 1h[ch1=0.24,ch4=1.56,ch16=1.79,vr1=0.26,vr4=0.70,wick=0.88] | 4h[ch1=1.56,ch4=1.79,ch16=5.83,vr1=0.75,vr4=0.54,wick=0.74] | 0.358 | 2026-09-06T03:53:35.660553+00:00
14 | RSR-EUR | 7.840 | EARLY | 2 | 9.221 | 4.17 | 43 | 4.23 | 40 | 1.35 | 0.00 | 6.62 | 71771 | 0.1448 | 5m[ch1=0.95,ch4=1.57,ch16=1.55,vr1=11.77,vr4=1.66,wick=0.44] | 1h[ch1=1.00,ch4=1.47,ch16=4.54,vr1=5.17,vr4=0.66,wick=0.61] | 4h[ch1=1.47,ch4=4.54,ch16=8.76,vr1=1.80,vr4=2.54,wick=0.28] | 0.311 | 2026-09-06T03:53:35.660553+00:00
15 | PTB-EUR | 7.681 | EARLY | 16 | 7.260 | 5.94 | 197 | 1.42 | 11 | 1.09 | 0.00 | 4.21 | 209028 | 0.1711 | 5m[ch1=-1.22,ch4=0.76,ch16=1.50,vr1=2.96,vr4=1.81,wick=0.41] | 1h[ch1=0.81,ch4=0.94,ch16=-2.24,vr1=0.45,vr4=1.09,wick=0.65] | 4h[ch1=0.94,ch4=-2.24,ch16=12.48,vr1=0.17,vr4=0.64,wick=0.57] | 0.491 | 2026-09-06T03:45:47.413328+00:00
16 | ICP-EUR | 7.590 | EARLY | 39 | 5.400 | 4.81 | 242 | 4.97 | 243 | -0.14 | 0.00 | 3.45 | 596737 | 0.1392 | 5m[ch1=-0.27,ch4=-0.84,ch16=-1.64,vr1=4.82,vr4=4.09,wick=0.77] | 1h[ch1=-0.72,ch4=-0.30,ch16=1.47,vr1=0.51,vr4=2.17,wick=0.60] | 4h[ch1=-0.30,ch4=1.47,ch16=6.60,vr1=0.73,vr4=0.41,wick=0.96] | 0.455 | 2026-09-06T03:53:35.660553+00:00
17 | SHIB-EUR | 7.561 | EARLY | 59 | 4.796 | 1.66 | 43 | 1.66 | 50 | 0.47 | 0.53 | 5.21 | 417912 | 0.0652 | 5m[ch1=-0.09,ch4=0.53,ch16=0.71,vr1=1.02,vr4=0.44,wick=0.60] | 1h[ch1=0.53,ch4=1.15,ch16=2.15,vr1=0.20,vr4=0.51,wick=0.38] | 4h[ch1=1.15,ch4=2.15,ch16=5.88,vr1=0.47,vr4=2.14,wick=0.74] | 0.356 | 2026-09-06T02:51:58.367760+00:00
18 | SOL-EUR | 7.435 | EARLY | 13 | 7.664 | 4.70 | 94 | 2.11 | 18 | 0.75 | 0.00 | 4.26 | 9417862 | 0.0098 | 5m[ch1=0.04,ch4=0.51,ch16=1.72,vr1=2.14,vr4=5.74,wick=0.42] | 1h[ch1=1.68,ch4=2.89,ch16=3.74,vr1=3.08,vr4=1.83,wick=0.62] | 4h[ch1=2.97,ch4=3.82,ch16=5.43,vr1=0.78,vr4=1.98,wick=0.70] | 0.544 | 2026-09-06T03:53:35.660553+00:00
19 | HYPE-EUR | 7.110 | EARLY | 97 | 3.684 | 2.61 | 136 | 3.28 | 189 | 0.14 | 0.00 | 2.31 | 5047453 | 0.0216 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:53:35.660553+00:00
20 | ALLO-EUR | 6.890 | EARLY | 30 | 5.822 | 3.65 | 124 | 3.65 | 127 | 0.17 | 0.00 | 0.03 | 22724 | 0.1969 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:45:47.413328+00:00
21 | FET-EUR | 6.707 | EARLY | 75 | 4.230 | 3.02 | 146 | 3.02 | 140 | 0.14 | 0.00 | 3.11 | 1341772 | 0.0489 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:53:35.660553+00:00
22 | JTO-EUR | 6.483 | WATCH | 26 | 6.568 | 3.69 | 86 | 3.69 | 93 | 1.18 | 0.18 | 8.10 | 65307 | 0.2907 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:45:47.413328+00:00
23 | SAPIEN-EUR | 6.479 | WATCH | 46 | 5.135 | 1.22 | 29 | 1.73 | 52 | 0.12 | 0.45 | 2.67 | 64600 | 0.0670 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:09:33.923012+00:00
24 | CFG-EUR | 6.445 | WATCH | 156 | 2.440 | 1.69 | 107 | 2.88 | 183 | 1.03 | n/a | 1.55 | 50897 | 0.0704 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | 2Z-EUR | 6.247 | WATCH | 6 | 8.923 | 0.17 | 4 | 3.62 | 28 | 0.29 | 0.29 | -0.95 | 14653 | 0.2848 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:35:53.228023+00:00
