BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T06:46:35.901802+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | EDU-EUR | 7.846 | EARLY | 15 | 8.263 | 6.68 | 180 | 2.55 | 42 | 0.45 | 0.00 | -1.99 | 86464 | 0.6341 | 5m[ch1=0.54,ch4=-0.04,ch16=2.20,vr1=1.22,vr4=1.22,wick=0.82] | 1h[ch1=1.27,ch4=2.20,ch16=-1.61,vr1=0.77,vr4=3.08,wick=0.85] | 4h[ch1=2.65,ch4=-1.15,ch16=9.69,vr1=0.81,vr4=0.57,wick=0.83] | 0.548 | 2026-09-06T06:46:35.901802+00:00
12 | VVV-EUR | 7.657 | EARLY | 8 | 8.787 | 2.30 | 23 | 6.25 | 154 | -0.48 | 0.00 | -3.76 | 33408 | 0.1533 | 5m[ch1=-0.22,ch4=-0.70,ch16=-1.43,vr1=1.71,vr4=3.46,wick=0.00] | 1h[ch1=-1.00,ch4=-1.06,ch16=-2.13,vr1=2.69,vr4=5.07,wick=0.56] | 4h[ch1=-1.09,ch4=-1.03,ch16=0.73,vr1=0.42,vr4=0.80,wick=0.66] | 0.635 | 2026-09-06T06:46:35.901802+00:00
13 | 1INCH-EUR | 7.552 | EARLY | 7 | 9.087 | -0.00 | 0 | 3.93 | 64 | 0.00 | -1.11 | 4.37 | 94458 | 0.2422 | 5m[ch1=0.08,ch4=-0.95,ch16=0.32,vr1=13.24,vr4=3.50,wick=0.11] | 1h[ch1=-0.95,ch4=-0.97,ch16=4.00,vr1=2.89,vr4=2.55,wick=0.93] | 4h[ch1=-0.76,ch4=4.11,ch16=4.16,vr1=1.71,vr4=12.86,wick=0.68] | 0.265 | 2026-09-06T05:52:37.449866+00:00
14 | JTO-EUR | 7.411 | EARLY | 11 | 8.652 | 6.32 | 139 | -0.71 | -2 | 1.10 | 0.33 | 7.95 | 128026 | 0.2431 | 5m[ch1=-0.09,ch4=0.37,ch16=-1.29,vr1=2.08,vr4=0.70,wick=0.48] | 1h[ch1=0.89,ch4=4.85,ch16=5.01,vr1=6.46,vr4=65.34,wick=0.83] | 4h[ch1=1.22,ch4=5.18,ch16=0.11,vr1=3.22,vr4=1.35,wick=0.68] | 0.392 | 2026-09-06T05:27:23.741807+00:00
15 | LUNA-EUR | 7.244 | EARLY | 6 | 9.405 | -0.00 | -3 | -0.00 | 1 | 0.00 | 0.32 | 0.34 | 30873 | 0.0985 | 5m[ch1=0.71,ch4=0.42,ch16=0.30,vr1=23.43,vr4=8.01,wick=0.00] | 1h[ch1=0.71,ch4=0.14,ch16=0.12,vr1=5.02,vr4=4.53,wick=0.64] | 4h[ch1=0.56,ch4=0.28,ch16=1.46,vr1=0.84,vr4=0.92,wick=0.61] | 0.244 | 2026-09-06T05:52:37.449866+00:00
16 | ENSO-EUR | 7.168 | EARLY | 2 | 10.015 | 0.62 | 2 | 5.99 | 104 | 1.09 | 1.97 | 11.04 | 25451 | 0.5118 | 5m[ch1=-0.06,ch4=0.92,ch16=2.55,vr1=2.21,vr4=6.87,wick=0.00] | 1h[ch1=1.64,ch4=3.46,ch16=4.00,vr1=3.42,vr4=7.82,wick=0.82] | 4h[ch1=2.55,ch4=3.18,ch16=6.96,vr1=1.43,vr4=0.22,wick=0.76] | 0.494 | 2026-09-06T05:45:36.667112+00:00
17 | SYRUP-EUR | 7.084 | EARLY | 116 | 3.234 | 3.74 | 221 | 2.21 | 136 | 0.98 | 0.00 | -2.43 | 125596 | 0.0485 | 5m[ch1=0.38,ch4=0.81,ch16=1.72,vr1=3.58,vr4=1.34,wick=0.77] | 1h[ch1=1.50,ch4=0.35,ch16=1.73,vr1=1.03,vr4=2.13,wick=0.62] | 4h[ch1=-0.06,ch4=1.70,ch16=4.47,vr1=0.38,vr4=0.39,wick=0.89] | 0.503 | 2026-09-06T06:46:35.901802+00:00
18 | ROSE-EUR | 7.047 | EARLY | 39 | 5.640 | 5.15 | 245 | 1.30 | 56 | 0.40 | 0.00 | 1.06 | 156241 | 0.1666 | 5m[ch1=0.08,ch4=0.32,ch16=0.07,vr1=0.14,vr4=16.15,wick=1.00] | 1h[ch1=-0.48,ch4=1.51,ch16=2.90,vr1=1.89,vr4=1.32,wick=0.72] | 4h[ch1=1.63,ch4=2.69,ch16=8.84,vr1=0.92,vr4=0.46,wick=0.82] | 0.219 | 2026-09-06T06:46:35.901802+00:00
19 | CHILLGUY-EUR | 6.996 | EARLY | 1 | 10.684 | 2.74 | 16 | 6.34 | 93 | -1.37 | 0.00 | 5.43 | 509421 | 0.2899 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:46:35.901802+00:00
20 | TWT-EUR | 6.875 | EARLY | 20 | 7.521 | 1.68 | 24 | 2.55 | 57 | 0.24 | 1.36 | -2.38 | 11847 | 0.3758 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
21 | ALICE-EUR | 6.839 | EARLY | 28 | 6.433 | 2.92 | 80 | 4.93 | 195 | -0.32 | 0.00 | 0.40 | 8066 | 0.3088 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:46:35.901802+00:00
22 | BONK-EUR | 6.465 | WATCH | 34 | 6.072 | 5.53 | 245 | 2.66 | 96 | -0.25 | n/a | -2.04 | 100677 | 0.1880 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | MMT-EUR | 6.441 | WATCH | 85 | 3.999 | 1.39 | 51 | 4.16 | 243 | -0.43 | n/a | -1.18 | 12566 | 0.0563 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | PARTI-EUR | 6.439 | WATCH | 29 | 6.302 | 2.81 | 81 | 5.82 | 263 | -0.02 | n/a | 0.71 | 121591 | 0.2649 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | HUMA-EUR | 6.434 | WATCH | 63 | 4.539 | 2.88 | 126 | 2.87 | 145 | 0.14 | n/a | 0.77 | 24182 | 0.1793 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
