BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:29:30.246045+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
14 | TOSHI-EUR | 6.709 | EARLY | 27 | 6.199 | 3.51 | 92 | 5.04 | 201 | 0.40 | 0.00 | -1.76 | 18552 | 0.1170 | 5m[ch1=0.40,ch4=-0.43,ch16=-2.08,vr1=3.02,vr4=8.48,wick=0.45] | 1h[ch1=-1.48,ch4=-1.36,ch16=-1.33,vr1=3.12,vr4=2.34,wick=0.36] | 4h[ch1=-2.13,ch4=-1.29,ch16=-2.54,vr1=1.09,vr4=0.75,wick=0.76] | 0.557 | 2026-09-06T07:29:30.246045+00:00
15 | INJ-EUR | 6.530 | EARLY | 118 | 3.117 | 3.36 | 201 | 3.17 | 201 | 0.85 | 0.00 | 3.94 | 444950 | 0.1437 | 5m[ch1=-0.09,ch4=0.12,ch16=-0.34,vr1=7.40,vr4=10.81,wick=0.45] | 1h[ch1=-0.09,ch4=-0.28,ch16=4.11,vr1=1.14,vr4=0.81,wick=0.87] | 4h[ch1=-0.28,ch4=4.11,ch16=0.19,vr1=1.02,vr4=0.99,wick=0.52] | 0.354 | 2026-09-06T07:29:30.246045+00:00
16 | VET-EUR | 6.341 | WATCH | 11 | 8.223 | 0.01 | -1 | 5.25 | 108 | -0.02 | -0.02 | -0.28 | 356834 | 0.0852 | 5m[ch1=-0.08,ch4=-0.61,ch16=-1.04,vr1=0.07,vr4=4.57,wick=1.00] | 1h[ch1=-0.47,ch4=-0.76,ch16=0.48,vr1=1.29,vr4=0.85,wick=0.89] | 4h[ch1=-0.76,ch4=0.48,ch16=1.38,vr1=0.47,vr4=1.02,wick=0.85] | 0.615 | 2026-09-06T07:19:00.360038+00:00
17 | LINK-EUR | 6.071 | WATCH | 62 | 4.569 | 2.46 | 78 | 2.94 | 126 | 0.09 | n/a | 4.00 | 2739805 | 0.0190 | 5m[ch1=0.08,ch4=-0.28,ch16=-0.45,vr1=1.07,vr4=1.06,wick=0.84] | 1h[ch1=-0.15,ch4=-0.02,ch16=2.26,vr1=1.12,vr4=1.15,wick=0.38] | 4h[ch1=-0.07,ch4=2.22,ch16=3.89,vr1=1.03,vr4=2.30,wick=0.88] | 0.411 | n/a
18 | XRP-EUR | 6.038 | WATCH | 34 | 5.957 | 2.50 | 53 | 4.75 | 186 | 0.06 | n/a | 0.74 | 16689030 | 0.0131 | 5m[ch1=-0.06,ch4=-0.11,ch16=-0.60,vr1=0.54,vr4=10.14,wick=0.93] | 1h[ch1=-0.12,ch4=-0.53,ch16=0.20,vr1=1.11,vr4=1.07,wick=0.64] | 4h[ch1=-0.59,ch4=0.15,ch16=-3.26,vr1=0.40,vr4=1.48,wick=0.74] | 0.488 | n/a
19 | ICP-EUR | 5.982 | WATCH | 60 | 4.634 | 5.43 | 284 | 1.10 | 40 | 0.05 | n/a | -2.21 | 408209 | 0.1322 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | BNB-EUR | 5.948 | WATCH | 15 | 7.960 | 2.75 | 18 | 4.21 | 79 | -0.18 | n/a | 3.12 | 1300527 | 0.0506 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | AI-EUR | 5.855 | WATCH | 18 | 7.657 | 0.48 | -1 | 7.50 | 286 | 0.62 | 0.62 | 2.68 | 27785 | 0.0057 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:19:00.360038+00:00
22 | MTL-EUR | 5.842 | WATCH | 70 | 4.378 | -0.01 | -18 | 3.81 | 204 | 0.00 | 0.00 | 1.52 | 14074 | 0.2184 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:19:00.360038+00:00
23 | COW-EUR | 5.840 | WATCH | 10 | 8.511 | -0.96 | -6 | -1.31 | -8 | -0.92 | -1.15 | 5.91 | 13711 | 0.2640 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:31:35.173159+00:00
24 | NEAR-EUR | 5.836 | WATCH | 35 | 5.865 | 0.70 | -1 | -1.17 | -17 | 0.31 | -0.78 | 0.74 | 2331724 | 0.0516 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:56:11.112990+00:00
25 | FOLD-EUR | 5.741 | WATCH | 112 | 3.277 | 3.07 | 176 | 3.22 | 200 | 0.51 | n/a | 0.52 | 70147 | 0.2928 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
