BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:30:47.626434+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
13 | PUMP-EUR | 6.748 | EARLY | 51 | 4.802 | 4.64 | 252 | 4.85 | 262 | -0.48 | 0.00 | -8.45 | 1546230 | 0.1166 | 5m[ch1=-0.20,ch4=-0.85,ch16=-2.23,vr1=0.01,vr4=3.92,wick=0.29] | 1h[ch1=-1.60,ch4=-0.88,ch16=-7.80,vr1=1.09,vr4=0.58,wick=0.91] | 4h[ch1=-0.88,ch4=-7.80,ch16=-8.71,vr1=0.92,vr4=2.26,wick=0.72] | 0.357 | 2026-09-05T23:30:47.626434+00:00
14 | SCR-EUR | 6.603 | EARLY | 70 | 4.407 | 1.25 | 32 | 4.13 | 224 | 0.29 | 0.00 | 2.85 | 50105 | 0.2061 | 5m[ch1=0.47,ch4=0.79,ch16=0.68,vr1=0.25,vr4=1.36,wick=0.97] | 1h[ch1=0.83,ch4=1.77,ch16=3.87,vr1=0.66,vr4=1.06,wick=0.90] | 4h[ch1=1.77,ch4=3.87,ch16=-3.55,vr1=0.63,vr4=4.76,wick=0.74] | 0.520 | 2026-09-05T23:30:47.626434+00:00
15 | W-EUR | 6.337 | WATCH | 43 | 5.175 | 2.04 | 61 | 2.04 | 62 | 0.01 | n/a | 3.86 | 54126 | 0.1280 | 5m[ch1=0.01,ch4=0.02,ch16=1.07,vr1=1.54,vr4=2.12,wick=0.00] | 1h[ch1=0.01,ch4=0.51,ch16=0.66,vr1=0.17,vr4=0.08,wick=0.89] | 4h[ch1=0.51,ch4=0.66,ch16=2.44,vr1=0.13,vr4=2.14,wick=0.78] | 0.451 | n/a
16 | CHZ-EUR | 6.233 | WATCH | 5 | 9.307 | 0.00 | 1 | 0.00 | 1 | 0.00 | -0.33 | 3.07 | 13189 | 0.1424 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.559 | 2026-09-05T22:31:35.260948+00:00
17 | ROBO-EUR | 6.179 | WATCH | 59 | 4.655 | 1.37 | 41 | 1.08 | 33 | 0.14 | 0.16 | -3.49 | 183910 | 0.2298 | 5m[ch1=-0.04,ch4=-0.24,ch16=0.37,vr1=0.88,vr4=0.12,wick=1.00] | 1h[ch1=0.46,ch4=0.36,ch16=-0.49,vr1=0.27,vr4=5.08,wick=0.38] | 4h[ch1=0.36,ch4=-0.49,ch16=0.88,vr1=0.67,vr4=0.27,wick=0.47] | 0.367 | 2026-09-05T22:46:59.675388+00:00
18 | ACU-EUR | 5.947 | WATCH | 19 | 6.541 | 1.64 | 33 | -0.84 | -6 | -0.37 | 1.36 | -7.96 | 263376 | 0.1302 | 5m[ch1=-0.08,ch4=-0.23,ch16=0.08,vr1=0.23,vr4=0.60,wick=0.30] | 1h[ch1=0.97,ch4=0.02,ch16=2.99,vr1=0.18,vr4=0.62,wick=0.39] | 4h[ch1=0.02,ch4=2.99,ch16=8.61,vr1=0.70,vr4=1.03,wick=0.75] | 0.287 | 2026-09-05T22:39:37.595113+00:00
19 | KMNO-EUR | 5.917 | WATCH | 65 | 4.488 | -0.56 | -16 | 2.54 | 103 | 0.09 | 0.09 | 1.06 | 30296 | 0.0553 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:14:39.799091+00:00
20 | FET-EUR | 5.831 | WATCH | 80 | 3.824 | 2.34 | 116 | 3.42 | 199 | -0.30 | n/a | 6.26 | 1584278 | 0.0282 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | SYRUP-EUR | 5.671 | WATCH | 71 | 4.311 | 1.93 | 73 | 2.11 | 78 | 0.68 | n/a | 0.25 | 120628 | 0.0429 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | QUID-EUR | 5.640 | WATCH | 7 | 9.140 | 0.00 | 0 | 0.00 | 0 | 0.00 | n/a | -0.25 | 7545 | 0.2602 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | ZRO-EUR | 5.630 | WATCH | 38 | 5.372 | -0.00 | 3 | -0.00 | 3 | 0.00 | -0.40 | 2.96 | 324651 | 0.1420 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
24 | MASK-EUR | 5.589 | WATCH | 135 | 2.308 | 2.06 | 162 | 2.06 | 160 | 0.88 | n/a | 3.97 | 50554 | 0.2138 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | YFI-EUR | 5.545 | WATCH | 33 | 5.472 | 0.00 | 2 | 0.07 | 6 | 0.00 | 0.16 | 1.99 | 58264 | 0.1554 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
