BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:11:21.612699+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ONG-EUR | 7.555 | EARLY | 26 | 6.839 | 5.20 | 170 | 5.52 | 193 | 0.74 | 0.00 | -0.43 | 121666 | 0.5517 | 5m[ch1=-0.23,ch4=1.01,ch16=2.36,vr1=1.50,vr4=6.56,wick=0.60] | 1h[ch1=0.74,ch4=1.75,ch16=1.17,vr1=1.79,vr4=3.93,wick=0.39] | 4h[ch1=2.22,ch4=1.04,ch16=-0.14,vr1=0.39,vr4=0.69,wick=0.57] | 0.396 | 2026-09-06T09:11:21.612699+00:00
12 | SAFE-EUR | 7.185 | EARLY | 19 | 7.448 | 7.22 | 283 | 7.12 | 263 | -0.14 | 0.00 | 0.70 | 7856 | 0.2414 | 5m[ch1=0.30,ch4=-0.19,ch16=0.45,vr1=3.61,vr4=2.20,wick=0.00] | 1h[ch1=0.02,ch4=-0.69,ch16=1.03,vr1=3.31,vr4=0.58,wick=0.00] | 4h[ch1=-0.19,ch4=0.89,ch16=2.30,vr1=0.57,vr4=1.13,wick=0.77] | 0.474 | 2026-09-06T09:11:21.612699+00:00
13 | SUI-EUR | 7.111 | EARLY | 82 | 3.929 | 2.39 | 122 | 3.62 | 202 | 0.44 | 0.00 | 1.26 | 3557254 | 0.0350 | 5m[ch1=0.00,ch4=0.18,ch16=0.18,vr1=5.61,vr4=3.88,wick=0.84] | 1h[ch1=0.43,ch4=-0.30,ch16=-0.70,vr1=0.23,vr4=0.50,wick=0.52] | 4h[ch1=0.07,ch4=-0.97,ch16=0.95,vr1=0.18,vr4=0.59,wick=0.59] | 0.274 | 2026-09-06T09:11:21.612699+00:00
14 | CATI-EUR | 7.082 | EARLY | 40 | 5.252 | 4.51 | 217 | 1.29 | 39 | -0.32 | 0.00 | -6.16 | 120755 | 0.5066 | 5m[ch1=-0.32,ch4=-0.18,ch16=-1.90,vr1=1.64,vr4=1.02,wick=0.00] | 1h[ch1=-0.32,ch4=-1.60,ch16=-3.91,vr1=0.23,vr4=2.77,wick=0.59] | 4h[ch1=-0.82,ch4=-2.14,ch16=-4.08,vr1=0.17,vr4=0.38,wick=0.72] | 0.605 | 2026-09-06T09:11:21.612699+00:00
15 | ID-EUR | 6.986 | EARLY | 62 | 4.369 | 3.94 | 219 | 4.24 | 245 | 0.03 | 0.00 | 0.55 | 56013 | 0.2509 | 5m[ch1=0.03,ch4=-0.42,ch16=-1.21,vr1=0.14,vr4=0.10,wick=0.00] | 1h[ch1=0.03,ch4=-1.82,ch16=0.42,vr1=0.04,vr4=0.13,wick=0.05] | 4h[ch1=-0.42,ch4=0.51,ch16=0.75,vr1=0.01,vr4=0.77,wick=0.83] | 0.479 | 2026-09-06T09:11:21.612699+00:00
16 | GRAM-EUR | 6.767 | EARLY | 20 | 7.413 | 1.58 | 15 | 4.72 | 110 | -0.16 | -0.16 | -1.30 | 61983 | 0.0656 | 5m[ch1=-0.20,ch4=0.08,ch16=-1.00,vr1=1.86,vr4=3.08,wick=0.00] | 1h[ch1=-0.71,ch4=-1.29,ch16=-1.18,vr1=1.06,vr4=1.36,wick=0.21] | 4h[ch1=-0.71,ch4=-1.27,ch16=2.77,vr1=0.15,vr4=0.84,wick=0.79] | 0.469 | 2026-09-06T08:58:44.184771+00:00
17 | ALIGN-EUR | 6.463 | WATCH | 51 | 4.835 | -0.73 | -9 | 2.92 | 127 | 1.04 | 1.04 | 0.64 | 22870 | 0.1690 | 5m[ch1=0.51,ch4=1.22,ch16=0.88,vr1=0.11,vr4=15.58,wick=0.20] | 1h[ch1=0.51,ch4=0.86,ch16=-0.41,vr1=0.03,vr4=1.77,wick=0.83] | 4h[ch1=0.86,ch4=-0.77,ch16=-5.17,vr1=0.19,vr4=0.36,wick=0.95] | 0.195 | 2026-09-06T08:51:42.567442+00:00
18 | ANIME-EUR | 6.440 | WATCH | 160 | 2.136 | 3.03 | 184 | 3.08 | 192 | 0.34 | n/a | 1.55 | 18653 | 0.0756 | 5m[ch1=0.46,ch4=0.94,ch16=1.21,vr1=1.02,vr4=2.69,wick=1.00] | 1h[ch1=0.46,ch4=1.21,ch16=1.04,vr1=0.29,vr4=4.67,wick=0.07] | 4h[ch1=0.79,ch4=0.15,ch16=4.42,vr1=0.07,vr4=0.77,wick=0.50] | 0.384 | n/a
19 | CRV-EUR | 6.355 | WATCH | 73 | 4.110 | 3.81 | 222 | 3.27 | 171 | 0.35 | n/a | 3.58 | 483636 | 0.1560 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | DATAIP-EUR | 6.157 | WATCH | 17 | 7.767 | -1.33 | -11 | 7.71 | 292 | 0.00 | 0.00 | 1.29 | 17535 | 0.1814 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:58:44.184771+00:00
21 | ROSE-EUR | 6.111 | WATCH | 115 | 3.071 | 3.25 | 210 | 2.78 | 173 | 1.32 | n/a | 3.48 | 139350 | 0.1840 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | PYTH-EUR | 6.048 | WATCH | 66 | 4.273 | 3.70 | 206 | 2.31 | 109 | 0.13 | n/a | 1.86 | 287362 | 0.1143 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | MOG-EUR | 5.873 | WATCH | 77 | 4.017 | 3.12 | 170 | 3.12 | 164 | -0.22 | n/a | -3.75 | 90162 | 0.1430 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | MOVE-EUR | 5.580 | WATCH | 35 | 5.784 | 2.15 | 58 | 2.68 | 75 | 0.44 | 0.16 | -0.54 | 56604 | 0.2843 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:03:24.650417+00:00
25 | XPL-EUR | 5.580 | WATCH | 52 | 4.806 | -0.64 | -9 | -4.57 | -48 | 0.52 | -0.66 | -0.64 | 527817 | 0.1183 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:43:52.114550+00:00
