BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:44:12.477592+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | 0G-EUR | 7.411 | EARLY | 23 | 5.869 | 4.59 | 188 | 4.59 | 170 | 1.18 | 0.00 | 2.62 | 86676 | 0.3316 | 5m[ch1=1.37,ch4=2.30,ch16=0.64,vr1=2.93,vr4=1.99,wick=0.09] | 1h[ch1=2.47,ch4=-0.13,ch16=0.75,vr1=3.44,vr4=1.66,wick=0.44] | 4h[ch1=2.47,ch4=1.59,ch16=6.84,vr1=0.41,vr4=0.52,wick=0.90] | 0.264 | 2026-09-06T17:44:12.477592+00:00
12 | SPX-EUR | 7.219 | EARLY | 18 | 6.667 | 5.05 | 155 | 5.97 | 234 | -0.33 | 0.00 | -7.47 | 306276 | 0.2336 | 5m[ch1=-0.33,ch4=-0.05,ch16=0.14,vr1=12.46,vr4=2.78,wick=1.00] | 1h[ch1=-0.36,ch4=-0.62,ch16=-6.97,vr1=1.68,vr4=0.95,wick=0.71] | 4h[ch1=0.05,ch4=-6.62,ch16=-5.34,vr1=0.37,vr4=0.69,wick=0.87] | 0.365 | 2026-09-06T17:37:25.803754+00:00
13 | EIGEN-EUR | 7.151 | EARLY | 22 | 5.873 | 6.04 | 300 | 6.04 | 298 | -0.64 | 0.00 | 3.64 | 61588 | 0.1878 | 5m[ch1=-0.64,ch4=-0.68,ch16=1.05,vr1=5.24,vr4=1.08,wick=0.00] | 1h[ch1=-1.08,ch4=-0.76,ch16=0.77,vr1=1.36,vr4=1.83,wick=0.48] | 4h[ch1=-0.68,ch4=0.17,ch16=3.86,vr1=0.31,vr4=0.67,wick=0.90] | 0.416 | 2026-09-06T17:37:25.803754+00:00
14 | PEPE-EUR | 7.077 | EARLY | 87 | 3.286 | 2.79 | 196 | 2.57 | 163 | 0.41 | 0.00 | 0.15 | 1316406 | 0.0548 | 5m[ch1=0.12,ch4=0.10,ch16=0.65,vr1=0.64,vr4=3.11,wick=0.07] | 1h[ch1=0.10,ch4=-0.42,ch16=-1.16,vr1=0.46,vr4=0.83,wick=0.43] | 4h[ch1=0.67,ch4=-1.97,ch16=-1.57,vr1=0.08,vr4=0.59,wick=0.83] | 0.370 | 2026-09-06T17:44:12.477592+00:00
15 | RECALL-EUR | 6.759 | EARLY | 30 | 5.538 | 4.20 | 178 | 5.21 | 257 | 0.17 | 0.00 | -1.06 | 24420 | 0.0591 | 5m[ch1=0.17,ch4=0.12,ch16=0.75,vr1=5.23,vr4=3.12,wick=0.00] | 1h[ch1=0.12,ch4=-0.75,ch16=-2.53,vr1=0.89,vr4=2.66,wick=0.08] | 4h[ch1=0.11,ch4=-1.71,ch16=1.72,vr1=0.06,vr4=0.55,wick=0.74] | 0.395 | 2026-09-06T17:37:25.803754+00:00
16 | SIGN-EUR | 6.645 | EARLY | 1 | 10.263 | 4.59 | 27 | 0.43 | 0 | 0.75 | 1.20 | 4.09 | 17461 | 0.1273 | 5m[ch1=0.58,ch4=1.20,ch16=7.87,vr1=5.17,vr4=0.89,wick=0.71] | 1h[ch1=2.48,ch4=6.59,ch16=4.72,vr1=2.67,vr4=0.75,wick=0.24] | 4h[ch1=4.35,ch4=4.56,ch16=15.77,vr1=0.14,vr4=0.58,wick=0.49] | 0.390 | 2026-09-06T17:19:22.861474+00:00
17 | ALIGN-EUR | 6.642 | EARLY | 34 | 5.200 | 1.09 | 32 | 1.09 | 20 | -0.84 | 0.00 | -0.42 | 31627 | 0.0842 | 5m[ch1=0.45,ch4=-0.82,ch16=1.05,vr1=0.10,vr4=16.66,wick=0.63] | 1h[ch1=-0.82,ch4=2.24,ch16=-0.88,vr1=0.76,vr4=1.58,wick=0.79] | 4h[ch1=1.51,ch4=0.54,ch16=-3.80,vr1=1.45,vr4=1.76,wick=0.95] | 0.252 | 2026-09-06T17:44:12.477592+00:00
18 | ASTR-EUR | 6.493 | WATCH | 2 | 9.323 | 0.00 | 0 | 4.64 | 38 | 0.00 | 0.00 | 6.13 | 30612 | 0.3761 | 5m[ch1=0.09,ch4=0.62,ch16=3.13,vr1=17.93,vr4=1.52,wick=0.00] | 1h[ch1=0.97,ch4=2.02,ch16=6.13,vr1=3.94,vr4=7.07,wick=0.40] | 4h[ch1=1.84,ch4=4.11,ch16=11.47,vr1=5.52,vr4=2.58,wick=0.95] | 0.609 | 2026-09-06T17:28:35.955554+00:00
19 | TOSHI-EUR | 6.195 | WATCH | 9 | 8.323 | -1.33 | -8 | 3.46 | 28 | 1.42 | 2.57 | 4.11 | 38917 | 0.1478 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:04:36.005976+00:00
20 | TRX-EUR | 6.077 | WATCH | 96 | 3.054 | 2.26 | 158 | 2.90 | 206 | -0.01 | n/a | 0.34 | 112184 | 0.0450 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | FUEL-EUR | 6.058 | WATCH | 5 | 8.856 | 0.00 | -1 | -0.00 | -2 | 0.00 | 0.00 | 0.60 | 11345 | 0.2082 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
22 | AERO-EUR | 5.718 | WATCH | 64 | 4.020 | 2.31 | 102 | 2.31 | 90 | -0.26 | n/a | 2.47 | 139546 | 0.1496 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | HUMA-EUR | 5.545 | WATCH | 13 | 7.759 | 0.01 | -3 | 0.01 | -6 | 0.19 | 0.16 | -1.03 | 143120 | 0.2338 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T17:19:22.861474+00:00
24 | FLR-EUR | 5.480 | WATCH | 33 | 5.327 | 0.00 | 0 | 0.00 | -7 | 0.00 | 0.00 | 0.77 | 27313 | 0.1643 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:58:11.026418+00:00
25 | BRETT-EUR | 5.474 | WATCH | 31 | 5.519 | 2.18 | 63 | 3.21 | 86 | -0.30 | n/a | 2.30 | 305460 | 0.0850 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
