BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:51:42.567442+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | XDC-EUR | 7.310 | EARLY | 38 | 4.920 | 3.78 | 181 | 2.86 | 122 | 0.05 | 0.00 | 0.56 | 21405 | 0.2581 | 5m[ch1=0.05,ch4=0.02,ch16=0.00,vr1=0.55,vr4=5.52,wick=0.00] | 1h[ch1=0.23,ch4=-0.30,ch16=0.41,vr1=0.66,vr4=0.28,wick=0.00] | 4h[ch1=0.23,ch4=-0.10,ch16=-0.34,vr1=0.11,vr4=0.55,wick=0.34] | 0.533 | 2026-09-06T08:43:52.114550+00:00
12 | S-EUR | 7.167 | EARLY | 15 | 6.952 | 3.46 | 71 | 3.81 | 92 | -0.52 | 0.00 | 3.19 | 92089 | 0.1659 | 5m[ch1=-0.88,ch4=-0.37,ch16=-0.02,vr1=3.60,vr4=0.64,wick=0.00] | 1h[ch1=0.64,ch4=0.80,ch16=3.16,vr1=6.27,vr4=1.25,wick=0.95] | 4h[ch1=0.64,ch4=3.75,ch16=8.60,vr1=0.93,vr4=1.53,wick=0.95] | 0.298 | 2026-09-06T08:43:52.114550+00:00
13 | LQTY-EUR | 7.164 | EARLY | 12 | 7.663 | 7.07 | 245 | 7.07 | 251 | -0.56 | 0.00 | -0.76 | 5360 | 0.2607 | 5m[ch1=-0.56,ch4=-0.77,ch16=-1.27,vr1=12.35,vr4=3.97,wick=0.00] | 1h[ch1=-0.56,ch4=-1.29,ch16=-1.10,vr1=1.04,vr4=0.53,wick=0.30] | 4h[ch1=-0.56,ch4=0.68,ch16=3.60,vr1=0.31,vr4=0.17,wick=0.79] | 0.592 | 2026-09-06T08:43:52.114550+00:00
14 | MON-EUR | 7.116 | EARLY | 29 | 5.371 | 3.20 | 121 | 4.18 | 185 | 0.22 | 0.00 | 2.51 | 163957 | 0.1295 | 5m[ch1=0.22,ch4=-0.38,ch16=0.83,vr1=4.17,vr4=2.10,wick=0.00] | 1h[ch1=-0.07,ch4=0.95,ch16=2.74,vr1=0.28,vr4=0.61,wick=0.83] | 4h[ch1=-0.07,ch4=3.27,ch16=-3.71,vr1=0.07,vr4=1.69,wick=0.80] | 0.306 | 2026-09-06T08:51:42.567442+00:00
15 | VET-EUR | 6.717 | EARLY | 91 | 3.255 | 2.32 | 137 | 2.90 | 199 | 0.26 | 0.00 | 1.05 | 348625 | 0.0899 | 5m[ch1=0.33,ch4=0.05,ch16=0.14,vr1=2.62,vr4=8.32,wick=0.64] | 1h[ch1=0.64,ch4=0.18,ch16=0.68,vr1=0.45,vr4=1.50,wick=0.89] | 4h[ch1=0.64,ch4=1.20,ch16=3.05,vr1=0.11,vr4=0.62,wick=0.85] | 0.559 | 2026-09-06T08:51:42.567442+00:00
16 | TRX-EUR | 6.714 | EARLY | 20 | 6.023 | 2.54 | 67 | 2.50 | 70 | 0.16 | 0.00 | 0.36 | 124562 | 0.0382 | 5m[ch1=0.07,ch4=0.11,ch16=0.02,vr1=0.07,vr4=7.98,wick=0.00] | 1h[ch1=0.13,ch4=0.22,ch16=-0.30,vr1=5.37,vr4=4.59,wick=0.52] | 4h[ch1=0.13,ch4=-0.11,ch16=0.91,vr1=0.43,vr4=0.56,wick=0.86] | 0.519 | 2026-09-06T08:51:42.567442+00:00
17 | ATOM-EUR | 6.665 | EARLY | 14 | 7.228 | 0.12 | -2 | 3.85 | 81 | -0.09 | -0.09 | 1.86 | 20393 | 0.1964 | 5m[ch1=-0.15,ch4=-0.03,ch16=1.10,vr1=0.44,vr4=1.71,wick=0.40] | 1h[ch1=0.72,ch4=1.54,ch16=2.56,vr1=1.62,vr4=0.47,wick=0.34] | 4h[ch1=0.72,ch4=2.86,ch16=4.38,vr1=0.17,vr4=0.57,wick=0.35] | 0.256 | 2026-09-06T08:32:23.182510+00:00
18 | VELO-EUR | 6.588 | EARLY | 30 | 5.294 | 3.49 | 138 | 2.84 | 110 | 0.64 | 0.00 | 1.15 | 14962 | 0.8291 | 5m[ch1=0.90,ch4=0.03,ch16=0.09,vr1=2.89,vr4=4.93,wick=0.00] | 1h[ch1=0.47,ch4=0.42,ch16=0.35,vr1=1.68,vr4=1.60,wick=0.88] | 4h[ch1=0.47,ch4=1.74,ch16=6.44,vr1=0.17,vr4=0.62,wick=0.90] | 0.386 | 2026-09-06T08:43:52.114550+00:00
19 | COW-EUR | 6.168 | WATCH | 17 | 6.818 | 3.49 | 76 | 2.51 | 50 | 0.05 | n/a | 5.63 | 18958 | 0.2799 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | SEI-EUR | 6.016 | WATCH | 88 | 3.276 | 3.38 | 222 | 2.94 | 203 | -0.15 | n/a | 0.66 | 381784 | 0.0604 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | CHIP-EUR | 5.931 | WATCH | 67 | 3.934 | 2.57 | 136 | 3.66 | 230 | 1.60 | 0.25 | 2.48 | 181332 | 0.1938 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:43:52.114550+00:00
22 | RSR-EUR | 5.730 | WATCH | 46 | 4.584 | -0.73 | -20 | -0.55 | -6 | -0.47 | 0.56 | 3.12 | 107022 | 0.1449 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:54:46.751460+00:00
23 | SUPER-EUR | 5.724 | WATCH | 39 | 4.877 | 1.33 | 44 | -4.80 | -35 | -0.18 | 0.31 | 4.09 | 83296 | 0.0681 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:19:15.845291+00:00
24 | KAS-EUR | 5.642 | WATCH | 142 | 2.247 | 2.85 | 200 | 2.81 | 198 | -0.02 | n/a | -0.70 | 305597 | 0.1114 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | QNT-EUR | 5.478 | WATCH | 65 | 3.994 | 1.39 | 66 | 2.37 | 119 | -0.31 | n/a | 2.36 | 275514 | 0.0657 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
