BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:37:25.803754+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | CRV-EUR | 7.059 | EARLY | 5 | 8.631 | 1.19 | 4 | 1.82 | 10 | 0.08 | 0.52 | 1.80 | 491002 | 0.1340 | 5m[ch1=0.04,ch4=0.46,ch16=2.15,vr1=1.25,vr4=1.23,wick=0.91] | 1h[ch1=0.61,ch4=1.04,ch16=-4.28,vr1=2.28,vr4=0.91,wick=0.40] | 4h[ch1=2.15,ch4=-2.25,ch16=1.77,vr1=0.55,vr4=0.52,wick=0.80] | 0.320 | 2026-09-06T17:08:27.255301+00:00
12 | NPC-EUR | 6.936 | EARLY | 53 | 4.154 | 4.40 | 274 | 3.42 | 196 | 3.63 | 0.00 | -6.06 | 705242 | 0.0006 | 5m[ch1=1.55,ch4=3.63,ch16=0.85,vr1=0.74,vr4=2.40,wick=0.67] | 1h[ch1=2.61,ch4=0.16,ch16=-2.35,vr1=3.15,vr4=1.55,wick=1.00] | 4h[ch1=0.35,ch4=-0.68,ch16=4.36,vr1=1.38,vr4=3.77,wick=0.58] | 0.568 | 2026-09-06T17:37:25.803754+00:00
13 | HUMA-EUR | 6.856 | EARLY | 10 | 7.750 | -0.00 | -3 | 3.94 | 64 | -0.03 | -0.03 | -1.22 | 78721 | 0.1598 | 5m[ch1=-0.11,ch4=-0.32,ch16=-2.60,vr1=0.06,vr4=25.36,wick=0.96] | 1h[ch1=-0.32,ch4=-2.18,ch16=-1.37,vr1=27.98,vr4=5.23,wick=0.75] | 4h[ch1=-0.32,ch4=-1.72,ch16=-0.12,vr1=5.99,vr4=3.72,wick=0.65] | 0.451 | 2026-09-06T17:19:22.861474+00:00
14 | PEAQ-EUR | 6.718 | EARLY | 51 | 4.180 | 3.08 | 164 | 3.08 | 162 | -1.07 | 0.00 | -4.06 | 38611 | 0.1574 | 5m[ch1=-1.52,ch4=-1.17,ch16=-0.98,vr1=5.62,vr4=0.92,wick=0.38] | 1h[ch1=-1.26,ch4=-1.43,ch16=-1.81,vr1=0.65,vr4=0.22,wick=0.51] | 4h[ch1=0.00,ch4=-2.72,ch16=4.93,vr1=0.15,vr4=1.70,wick=0.90] | 0.490 | 2026-09-06T17:28:35.955554+00:00
15 | RECALL-EUR | 6.642 | EARLY | 24 | 5.538 | 5.21 | 263 | 5.19 | 263 | -0.17 | 0.00 | -0.75 | 24433 | 0.1970 | 5m[ch1=0.17,ch4=0.12,ch16=0.75,vr1=5.23,vr4=3.12,wick=0.00] | 1h[ch1=0.12,ch4=-0.75,ch16=-2.53,vr1=0.89,vr4=2.66,wick=0.08] | 4h[ch1=0.11,ch4=-1.71,ch16=1.72,vr1=0.06,vr4=0.55,wick=0.74] | 0.427 | 2026-09-06T17:37:25.803754+00:00
16 | QNT-EUR | 6.535 | EARLY | 91 | 3.159 | 2.45 | 160 | 2.17 | 132 | 0.20 | -0.37 | 1.38 | 285578 | 0.0370 | 5m[ch1=-0.04,ch4=0.30,ch16=0.12,vr1=0.44,vr4=0.57,wick=0.91] | 1h[ch1=-0.37,ch4=-0.20,ch16=-0.80,vr1=0.39,vr4=1.69,wick=0.24] | 4h[ch1=0.06,ch4=-0.23,ch16=0.28,vr1=0.21,vr4=1.00,wick=0.74] | 0.398 | 2026-09-06T16:58:11.026418+00:00
17 | TOSHI-EUR | 6.523 | EARLY | 12 | 7.658 | 2.79 | 25 | -2.67 | -10 | 1.49 | 2.03 | 3.56 | 38244 | 0.2218 | 5m[ch1=0.76,ch4=1.76,ch16=2.44,vr1=1.61,vr4=1.05,wick=0.51] | 1h[ch1=2.30,ch4=2.44,ch16=3.84,vr1=31.39,vr4=12.32,wick=0.70] | 4h[ch1=2.30,ch4=3.62,ch16=5.29,vr1=7.07,vr4=3.49,wick=0.76] | 0.582 | 2026-09-06T16:04:36.005976+00:00
18 | LTC-EUR | 6.234 | WATCH | 45 | 4.320 | 1.54 | 53 | 3.45 | 188 | -0.19 | -0.11 | -0.83 | 1129616 | 0.0277 | 5m[ch1=-0.17,ch4=-0.03,ch16=0.26,vr1=0.02,vr4=2.61,wick=1.00] | 1h[ch1=-0.33,ch4=-0.20,ch16=-0.64,vr1=0.43,vr4=0.47,wick=0.91] | 4h[ch1=0.26,ch4=-0.50,ch16=6.65,vr1=0.21,vr4=0.70,wick=0.65] | 0.522 | 2026-09-06T17:28:35.955554+00:00
19 | DIA-EUR | 6.232 | WATCH | 89 | 3.185 | 2.81 | 195 | 2.81 | 195 | -0.23 | n/a | 2.32 | 57827 | 0.2102 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | FUEL-EUR | 6.058 | WATCH | 4 | 8.856 | -0.00 | -1 | -0.00 | 0 | 0.00 | 0.00 | 0.60 | 11345 | 0.2080 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
21 | T-EUR | 5.837 | WATCH | 61 | 4.045 | 3.20 | 178 | 3.19 | 174 | 1.47 | 0.80 | 8.81 | 137298 | 0.3512 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T17:28:35.955554+00:00
22 | MASK-EUR | 5.609 | WATCH | 37 | 4.592 | -0.80 | -15 | 1.21 | 52 | 0.19 | 0.19 | 4.96 | 132972 | 0.1069 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T17:19:22.861474+00:00
23 | AERO-EUR | 5.609 | WATCH | 63 | 4.020 | 2.31 | 91 | 2.31 | 91 | -0.26 | n/a | 2.47 | 139546 | 0.1498 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | FLR-EUR | 5.484 | WATCH | 26 | 5.327 | 0.00 | 0 | 0.00 | 1 | 0.00 | 0.00 | 0.77 | 27313 | 0.1744 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:58:11.026418+00:00
25 | XVG-EUR | 5.295 | WATCH | 38 | 4.573 | 2.02 | 71 | -2.34 | -24 | 0.69 | 0.24 | 2.22 | 204270 | 0.3555 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:58:11.026418+00:00
