BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:17:28.765320+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
15 | WOO-EUR | 7.080 | EARLY | 12 | 7.721 | -0.03 | 0 | 7.23 | 268 | -1.54 | -1.54 | 0.28 | 668461 | 0.1277 | 5m[ch1=-0.03,ch4=-2.67,ch16=-3.85,vr1=0.48,vr4=19.26,wick=0.49] | 1h[ch1=-0.88,ch4=-5.00,ch16=0.44,vr1=4.30,vr4=1.90,wick=0.51] | 4h[ch1=-4.40,ch4=0.43,ch16=0.53,vr1=4.90,vr4=33.23,wick=0.66] | 0.316 | 2026-09-06T14:03:15.885709+00:00
16 | SWELL-EUR | 7.020 | EARLY | 14 | 7.599 | 3.49 | 54 | 3.49 | 60 | 0.74 | 0.00 | 0.81 | 24960 | 0.5612 | 5m[ch1=0.63,ch4=1.01,ch16=0.66,vr1=2.87,vr4=5.69,wick=0.00] | 1h[ch1=0.74,ch4=0.40,ch16=0.80,vr1=10.18,vr4=4.33,wick=0.55] | 4h[ch1=0.09,ch4=-1.82,ch16=-2.48,vr1=3.09,vr4=1.76,wick=0.89] | 0.359 | 2026-09-06T14:17:28.765320+00:00
17 | BCH-EUR | 7.009 | EARLY | 23 | 6.333 | 4.99 | 186 | 3.50 | 90 | -0.75 | 0.00 | 3.07 | 626829 | 0.0452 | 5m[ch1=-0.42,ch4=-0.52,ch16=-1.43,vr1=12.49,vr4=5.00,wick=0.86] | 1h[ch1=-0.71,ch4=-1.68,ch16=-0.24,vr1=1.72,vr4=1.94,wick=0.90] | 4h[ch1=-1.45,ch4=0.25,ch16=-0.12,vr1=0.85,vr4=0.56,wick=0.68] | 0.392 | 2026-09-06T14:17:28.765320+00:00
18 | O-EUR | 6.469 | WATCH | 2 | 9.479 | -0.00 | -1 | 5.11 | 60 | 0.00 | 0.00 | -0.02 | 14312 | 0.3733 | 5m[ch1=1.15,ch4=2.56,ch16=2.02,vr1=3.70,vr4=23.62,wick=0.00] | 1h[ch1=1.15,ch4=3.34,ch16=-0.26,vr1=0.49,vr4=1.03,wick=0.31] | 4h[ch1=2.72,ch4=0.24,ch16=-4.25,vr1=0.34,vr4=1.60,wick=0.46] | 0.342 | 2026-09-06T14:03:15.885709+00:00
19 | ANIME-EUR | 6.460 | WATCH | 107 | 2.919 | 3.02 | 212 | 3.02 | 212 | 0.11 | n/a | 0.41 | 14083 | 0.1605 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | QNT-EUR | 6.455 | WATCH | 39 | 5.362 | 2.71 | 85 | 4.43 | 198 | -0.37 | -0.24 | 2.77 | 275754 | 0.0655 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:54:59.083977+00:00
21 | RUNE-EUR | 6.309 | WATCH | 66 | 4.255 | 3.14 | 162 | 3.14 | 155 | -0.01 | 0.08 | 0.61 | 30947 | 0.1887 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:29:57.962209+00:00
22 | MEME-EUR | 6.290 | WATCH | 11 | 7.864 | 0.00 | -1 | 7.12 | 241 | 0.00 | 0.00 | -0.94 | 8265 | 0.3275 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:54:59.083977+00:00
23 | DYDX-EUR | 6.269 | WATCH | 67 | 4.231 | 3.39 | 190 | 3.39 | 180 | -0.19 | n/a | 5.73 | 35449 | 0.2732 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | TRUMP-EUR | 6.174 | WATCH | 31 | 5.700 | 3.28 | 111 | 3.59 | 120 | -0.25 | 0.08 | -2.54 | 195144 | 0.1196 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:40:30.889561+00:00
25 | S-EUR | 6.026 | WATCH | 4 | 9.061 | -0.00 | -2 | 4.64 | 55 | 0.00 | 0.30 | 3.23 | 131103 | 0.1682 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:08:33.421082+00:00
