BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:35:07.411001+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | BOME-EUR | 6.338 | WATCH | 107 | 3.388 | 2.96 | 187 | 3.11 | 207 | 1.09 | n/a | 6.80 | 51806 | 0.1680 | 5m[ch1=0.63,ch4=1.44,ch16=2.79,vr1=2.49,vr4=2.53,wick=0.00] | 1h[ch1=2.20,ch4=3.23,ch16=6.35,vr1=1.04,vr4=3.49,wick=0.95] | 4h[ch1=2.42,ch4=6.25,ch16=1.16,vr1=0.42,vr4=0.92,wick=0.72] | 0.264 | n/a
12 | XVG-EUR | 6.334 | WATCH | 65 | 4.588 | 3.09 | 137 | 2.18 | 108 | -0.27 | n/a | 3.38 | 416797 | 0.1963 | 5m[ch1=0.06,ch4=-0.12,ch16=-0.87,vr1=1.16,vr4=3.32,wick=0.00] | 1h[ch1=-0.11,ch4=-2.76,ch16=-2.12,vr1=1.23,vr4=1.68,wick=0.35] | 4h[ch1=-1.05,ch4=-1.58,ch16=6.75,vr1=0.36,vr4=1.02,wick=0.34] | 0.347 | n/a
13 | VSN-EUR | 6.324 | WATCH | 32 | 5.673 | 3.91 | 157 | 1.97 | 74 | 2.18 | n/a | 1.73 | 25654 | 0.0946 | 5m[ch1=-0.46,ch4=1.29,ch16=1.63,vr1=0.04,vr4=1.31,wick=0.48] | 1h[ch1=1.30,ch4=2.68,ch16=1.07,vr1=1.58,vr4=1.51,wick=0.79] | 4h[ch1=2.99,ch4=1.09,ch16=1.54,vr1=0.74,vr4=0.66,wick=0.54] | 0.564 | n/a
14 | CVX-EUR | 6.295 | WATCH | 50 | 4.885 | 2.77 | 117 | 3.92 | 214 | -0.81 | n/a | 3.32 | 53193 | 0.2808 | 5m[ch1=0.16,ch4=0.20,ch16=1.72,vr1=1.93,vr4=2.60,wick=0.22] | 1h[ch1=0.20,ch4=1.83,ch16=3.83,vr1=1.20,vr4=3.58,wick=0.74] | 4h[ch1=1.28,ch4=2.99,ch16=1.44,vr1=0.45,vr4=0.63,wick=0.36] | 0.293 | n/a
15 | LTC-EUR | 6.183 | WATCH | 13 | 7.585 | 1.17 | 16 | 5.85 | 195 | 0.11 | 0.11 | 9.14 | 1073072 | 0.0402 | 5m[ch1=-0.13,ch4=0.17,ch16=-0.04,vr1=8.39,vr4=5.97,wick=1.00] | 1h[ch1=0.04,ch4=2.04,ch16=5.36,vr1=2.41,vr4=1.35,wick=0.64] | 4h[ch1=2.35,ch4=4.88,ch16=9.71,vr1=2.19,vr4=2.13,wick=0.45] | 0.549 | 2026-09-05T18:22:54.747835+00:00
16 | POPCAT-EUR | 6.160 | WATCH | 4 | 8.952 | 0.00 | -1 | -0.00 | 1 | 0.00 | n/a | 3.09 | 19572 | 0.2336 | 5m[ch1=0.02,ch4=-0.05,ch16=1.20,vr1=4.51,vr4=0.64,wick=0.00] | 1h[ch1=1.21,ch4=1.13,ch16=3.16,vr1=17.57,vr4=15.36,wick=0.79] | 4h[ch1=0.89,ch4=2.56,ch16=1.75,vr1=2.64,vr4=1.58,wick=0.52] | 0.393 | n/a
17 | PEAQ-EUR | 6.066 | WATCH | 49 | 4.889 | 2.46 | 104 | 2.92 | 150 | 0.18 | n/a | 1.94 | 99757 | 0.1504 | 5m[ch1=1.38,ch4=0.24,ch16=3.72,vr1=3.10,vr4=1.23,wick=0.00] | 1h[ch1=0.24,ch4=2.56,ch16=-1.53,vr1=0.33,vr4=0.51,wick=0.17] | 4h[ch1=3.10,ch4=1.31,ch16=19.88,vr1=0.25,vr4=0.21,wick=0.74] | 0.418 | n/a
18 | API3-EUR | 6.058 | WATCH | 52 | 4.818 | -0.00 | 4 | 3.72 | 203 | 0.00 | 0.00 | 2.04 | 45920 | 0.2136 | 5m[ch1=0.26,ch4=-0.19,ch16=0.28,vr1=0.57,vr4=0.14,wick=0.00] | 1h[ch1=0.26,ch4=0.04,ch16=1.37,vr1=0.11,vr4=0.11,wick=0.66] | 4h[ch1=0.19,ch4=0.06,ch16=5.06,vr1=0.43,vr4=3.51,wick=0.86] | 0.475 | 2026-09-05T18:22:54.747835+00:00
19 | ZRO-EUR | 5.852 | WATCH | 2 | 9.184 | -0.00 | 0 | -0.00 | 1 | 0.00 | n/a | -0.86 | 268816 | 0.1853 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | AVAX-EUR | 5.830 | WATCH | 81 | 3.988 | -0.01 | 4 | -4.93 | -75 | -0.06 | -0.37 | 3.38 | 661449 | 0.0229 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:08:10.065345+00:00
21 | SOLV-EUR | 5.717 | WATCH | 114 | 3.199 | 3.11 | 204 | 3.11 | 213 | 1.19 | n/a | 8.56 | 155798 | 0.3373 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | THE-EUR | 5.643 | WATCH | 19 | 6.702 | 1.08 | 16 | -1.74 | -10 | 0.17 | n/a | 6.78 | 119278 | 0.2985 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | VET-EUR | 5.636 | WATCH | 135 | 2.607 | 2.10 | 151 | 2.58 | 194 | 0.05 | n/a | 4.09 | 345096 | 0.0653 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | WLFI-EUR | 5.613 | WATCH | 47 | 4.972 | 2.32 | 86 | 0.36 | 22 | 0.04 | n/a | 1.00 | 91154 | 0.0810 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | POL-EUR | 5.603 | WATCH | 132 | 2.657 | 2.11 | 150 | 2.57 | 194 | 0.07 | n/a | 1.95 | 86254 | 0.1014 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
