BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:51:57.273227+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | JTO-EUR | 6.734 | EARLY | 45 | 5.255 | 0.83 | 25 | 4.52 | 208 | -0.14 | 0.00 | 4.42 | 77321 | 0.2120 | 5m[ch1=-0.14,ch4=0.05,ch16=-0.09,vr1=0.75,vr4=3.92,wick=0.61] | 1h[ch1=-0.54,ch4=0.55,ch16=4.60,vr1=1.48,vr4=0.95,wick=0.63] | 4h[ch1=-0.54,ch4=2.99,ch16=-0.71,vr1=0.25,vr4=1.03,wick=0.68] | 0.403 | 2026-09-05T20:44:52.641265+00:00
12 | PARTI-EUR | 6.541 | EARLY | 27 | 6.424 | 3.31 | 82 | 1.43 | 25 | 0.88 | 0.00 | 3.95 | 106964 | 0.1201 | 5m[ch1=1.20,ch4=1.18,ch16=0.68,vr1=1.45,vr4=1.57,wick=1.00] | 1h[ch1=1.18,ch4=0.31,ch16=2.16,vr1=1.22,vr4=0.63,wick=0.30] | 4h[ch1=1.18,ch4=2.05,ch16=1.90,vr1=0.33,vr4=1.23,wick=0.53] | 0.343 | 2026-09-05T20:51:57.273227+00:00
13 | PIXEL-EUR | 6.249 | WATCH | 17 | 7.063 | -0.00 | 2 | 2.21 | 40 | 0.00 | 0.00 | -0.07 | 11391 | 0.1691 | 5m[ch1=-0.05,ch4=0.29,ch16=0.10,vr1=2.36,vr4=10.51,wick=0.00] | 1h[ch1=-0.05,ch4=0.29,ch16=2.03,vr1=1.81,vr4=0.54,wick=0.01] | 4h[ch1=-0.05,ch4=0.10,ch16=4.33,vr1=0.24,vr4=3.50,wick=0.47] | 0.250 | 2026-09-05T20:37:39.295154+00:00
14 | VSN-EUR | 6.211 | WATCH | 46 | 5.244 | 2.63 | 84 | 5.33 | 266 | 0.22 | n/a | 0.48 | 25569 | 0.0735 | 5m[ch1=-0.06,ch4=0.22,ch16=0.08,vr1=0.49,vr4=1.32,wick=0.98] | 1h[ch1=-0.28,ch4=0.53,ch16=-0.54,vr1=1.58,vr4=1.52,wick=0.66] | 4h[ch1=-0.28,ch4=0.42,ch16=-0.07,vr1=0.30,vr4=0.69,wick=0.66] | 0.778 | n/a
15 | ATOM-EUR | 6.186 | WATCH | 74 | 4.415 | 3.52 | 162 | 3.52 | 166 | 0.24 | n/a | 2.87 | 28074 | 0.2476 | 5m[ch1=0.24,ch4=0.34,ch16=0.14,vr1=0.03,vr4=1.10,wick=0.00] | 1h[ch1=0.24,ch4=-0.05,ch16=0.69,vr1=0.01,vr4=0.09,wick=0.64] | 4h[ch1=0.24,ch4=-0.39,ch16=3.90,vr1=0.00,vr4=0.30,wick=0.41] | 0.288 | n/a
16 | ENA-EUR | 6.139 | WATCH | 71 | 4.445 | 2.61 | 99 | 1.66 | 57 | 0.31 | n/a | 1.12 | 356473 | 0.0839 | 5m[ch1=-0.01,ch4=1.05,ch16=0.44,vr1=0.18,vr4=3.00,wick=0.98] | 1h[ch1=1.34,ch4=1.31,ch16=1.20,vr1=1.22,vr4=1.22,wick=0.80] | 4h[ch1=1.34,ch4=0.90,ch16=9.47,vr1=0.07,vr4=0.83,wick=0.76] | 0.303 | n/a
17 | ALGO-EUR | 6.111 | WATCH | 112 | 3.125 | 2.11 | 113 | 2.93 | 186 | -0.00 | n/a | 4.96 | 187902 | 0.1606 | 5m[ch1=-0.02,ch4=-0.21,ch16=0.18,vr1=0.15,vr4=3.26,wick=0.56] | 1h[ch1=-0.01,ch4=0.14,ch16=1.54,vr1=0.57,vr4=0.15,wick=1.00] | 4h[ch1=-0.01,ch4=1.03,ch16=3.04,vr1=0.12,vr4=2.54,wick=0.95] | 0.357 | n/a
18 | SYN-EUR | 6.002 | WATCH | 7 | 8.586 | 0.00 | 0 | 7.68 | 231 | 0.00 | 0.00 | -0.08 | 18526 | 0.1697 | 5m[ch1=-0.83,ch4=-1.17,ch16=-0.92,vr1=10.52,vr4=3.70,wick=0.00] | 1h[ch1=-0.83,ch4=-0.38,ch16=-1.89,vr1=4.18,vr4=1.25,wick=0.77] | 4h[ch1=-0.83,ch4=-0.83,ch16=1.36,vr1=0.46,vr4=0.62,wick=0.50] | 0.235 | 2026-09-05T20:37:39.295154+00:00
19 | ZEN-EUR | 5.980 | WATCH | 79 | 4.193 | 2.08 | 69 | 3.86 | 208 | -0.18 | n/a | 2.98 | 1292856 | 0.1245 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | TNSR-EUR | 5.979 | WATCH | 3 | 9.412 | 0.00 | 3 | 6.86 | 130 | 0.00 | -0.12 | 3.38 | 84381 | 0.2230 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:27:51.920177+00:00
21 | YFI-EUR | 5.646 | WATCH | 63 | 4.610 | 0.00 | -2 | 3.35 | 142 | 0.00 | -0.23 | 1.06 | 55110 | 0.2374 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:27:51.920177+00:00
22 | BCH-EUR | 5.626 | WATCH | 111 | 3.128 | 1.51 | 76 | 2.34 | 137 | -0.28 | n/a | 0.97 | 808455 | 0.1181 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | ARX-EUR | 5.552 | WATCH | 25 | 6.488 | 3.69 | 97 | 5.66 | 219 | -0.34 | n/a | -2.46 | 16244 | 0.4755 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | ROBO-EUR | 5.491 | WATCH | 8 | 8.389 | 0.00 | 1 | 0.01 | 4 | 0.00 | -0.04 | -0.19 | 196583 | 0.2309 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:40:24.479477+00:00
25 | WOO-EUR | 5.484 | WATCH | 62 | 4.692 | 0.00 | -4 | -0.00 | 1 | 0.00 | 0.49 | 4.09 | 25226 | 0.1679 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
