BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T00:01:52.008111+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
16 | CHZ-EUR | 6.221 | WATCH | 4 | 9.307 | 0.00 | 0 | 0.00 | 1 | 0.00 | -0.33 | 3.07 | 13189 | 0.1173 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.512 | 2026-09-05T22:31:35.260948+00:00
17 | XRP-EUR | 5.759 | WATCH | 65 | 4.242 | -0.15 | 0 | 3.60 | 195 | -0.23 | 0.16 | 0.95 | 14556695 | 0.0214 | 5m[ch1=-0.03,ch4=0.07,ch16=-0.27,vr1=0.13,vr4=0.18,wick=0.78] | 1h[ch1=-0.05,ch4=-0.25,ch16=0.37,vr1=0.02,vr4=1.07,wick=0.54] | 4h[ch1=-0.03,ch4=0.53,ch16=2.85,vr1=0.00,vr4=1.38,wick=0.74] | 0.511 | 2026-09-05T23:39:31.978525+00:00
18 | ENS-EUR | 5.657 | WATCH | 132 | 2.273 | 2.23 | 178 | 2.60 | 190 | 0.25 | n/a | 1.26 | 143174 | 0.1470 | 5m[ch1=0.26,ch4=0.27,ch16=0.38,vr1=0.70,vr4=1.16,wick=0.00] | 1h[ch1=0.27,ch4=0.32,ch16=0.78,vr1=0.11,vr4=0.31,wick=0.87] | 4h[ch1=0.32,ch4=0.78,ch16=8.82,vr1=0.25,vr4=0.76,wick=0.93] | 0.322 | n/a
19 | QUID-EUR | 5.640 | WATCH | 7 | 9.140 | 0.00 | -1 | 0.00 | 0 | 0.00 | n/a | -1.78 | 7545 | 0.2843 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | SEI-EUR | 5.542 | WATCH | 54 | 4.643 | 1.37 | 46 | 4.17 | 226 | -0.03 | n/a | 1.63 | 308411 | 0.0850 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | ICNT-EUR | 5.395 | WATCH | 210 | 1.083 | 1.46 | 110 | 1.83 | 131 | 0.69 | n/a | 1.10 | 52484 | 0.1618 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | RSR-EUR | 5.386 | WATCH | 44 | 5.319 | -0.91 | -21 | -0.10 | -9 | 0.11 | 0.24 | 6.52 | 57382 | 0.1297 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:01:38.555878+00:00
23 | KMNO-EUR | 5.382 | WATCH | 19 | 6.789 | 0.00 | -2 | 2.30 | 46 | 0.00 | -0.06 | 1.01 | 29454 | 0.0739 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:14:39.799091+00:00
24 | KITE-EUR | 5.222 | WATCH | 29 | 5.901 | 2.76 | 77 | 2.76 | 74 | 0.09 | n/a | -7.92 | 39616 | 0.1385 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | MANTA-EUR | 5.119 | WATCH | 57 | 4.545 | 0.00 | 1 | 0.00 | 6 | 0.00 | -0.16 | 1.43 | 12368 | 0.2093 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:39:37.595113+00:00
