BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:11:27.121151+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
14 | EUL-EUR | 5.909 | WATCH | 5 | 8.855 | -0.00 | 2 | 8.14 | 229 | 0.00 | 0.00 | -1.19 | 24437 | 0.1593 | 5m[ch1=0.15,ch4=0.10,ch16=0.45,vr1=8.44,vr4=3.12,wick=0.00] | 1h[ch1=0.85,ch4=0.69,ch16=-1.32,vr1=3.54,vr4=0.64,wick=0.09] | 4h[ch1=0.81,ch4=-1.40,ch16=-3.22,vr1=0.53,vr4=2.00,wick=0.29] | 0.342 | 2026-09-06T15:51:38.725260+00:00
15 | POPCAT-EUR | 5.744 | WATCH | 60 | 4.270 | 2.60 | 93 | 2.56 | 98 | -0.35 | n/a | 0.11 | 41745 | 0.0992 | 5m[ch1=-0.11,ch4=-0.49,ch16=-2.36,vr1=0.69,vr4=2.93,wick=1.00] | 1h[ch1=-0.27,ch4=-1.20,ch16=-0.43,vr1=2.62,vr4=2.21,wick=0.74] | 4h[ch1=-0.27,ch4=-1.52,ch16=0.02,vr1=0.80,vr4=1.19,wick=0.51] | 0.425 | n/a
16 | GROVE-EUR | 5.696 | WATCH | 69 | 3.947 | 1.88 | 58 | 7.19 | 297 | -0.16 | 0.35 | 2.52 | 19456 | 0.0146 | 5m[ch1=-0.20,ch4=-0.85,ch16=-3.67,vr1=0.49,vr4=2.92,wick=0.37] | 1h[ch1=-0.16,ch4=-3.14,ch16=2.75,vr1=0.40,vr4=0.30,wick=0.35] | 4h[ch1=-0.16,ch4=5.15,ch16=1.13,vr1=0.18,vr4=2.93,wick=0.63] | 0.495 | 2026-09-06T16:04:36.005976+00:00
17 | AERO-EUR | 5.573 | WATCH | 51 | 4.577 | 2.71 | 85 | 2.71 | 100 | -0.22 | n/a | 3.72 | 141117 | 0.1618 | 5m[ch1=-0.22,ch4=0.19,ch16=-2.48,vr1=3.19,vr4=0.85,wick=0.00] | 1h[ch1=-0.22,ch4=-2.11,ch16=-1.91,vr1=0.16,vr4=0.20,wick=0.66] | 4h[ch1=-0.22,ch4=-1.69,ch16=7.55,vr1=0.04,vr4=0.33,wick=0.64] | 0.575 | n/a
18 | BICO-EUR | 5.572 | WATCH | 24 | 6.455 | 1.28 | 8 | 5.20 | 165 | 0.38 | 0.38 | -4.11 | 121647 | 0.2046 | 5m[ch1=0.41,ch4=1.67,ch16=-0.43,vr1=2.29,vr4=1.63,wick=0.00] | 1h[ch1=0.41,ch4=-0.15,ch16=-1.63,vr1=0.23,vr4=0.34,wick=0.27] | 4h[ch1=0.41,ch4=-1.13,ch16=2.97,vr1=0.03,vr4=0.53,wick=0.30] | 0.273 | 2026-09-06T15:51:38.725260+00:00
19 | MOVR-EUR | 5.453 | WATCH | 21 | 6.815 | 1.89 | 15 | 3.90 | 80 | 0.29 | 0.06 | 1.21 | 103181 | 0.1711 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:51:38.725260+00:00
20 | ZKJ-EUR | 5.451 | WATCH | 25 | 6.345 | 2.49 | 43 | 0.49 | 4 | -2.75 | -2.75 | -4.68 | 10273 | 0.6438 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:25:43.713009+00:00
21 | ACE-EUR | 5.398 | WATCH | 15 | 7.041 | 4.28 | 90 | 2.31 | 30 | -0.15 | -0.34 | -2.68 | 98558 | 0.4048 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:25:43.713009+00:00
22 | FOLD-EUR | 5.369 | WATCH | 70 | 3.872 | 4.40 | 270 | 1.52 | 57 | 0.98 | n/a | 2.98 | 98645 | 0.2197 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | KAS-EUR | 5.330 | WATCH | 38 | 5.012 | -2.94 | -25 | -2.46 | -27 | -0.28 | 0.35 | 0.22 | 327687 | 0.2160 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:35:22.962251+00:00
24 | NPC-EUR | 5.327 | WATCH | 78 | 3.484 | 3.88 | 256 | 3.39 | 223 | 0.24 | n/a | -6.05 | 591468 | 0.0914 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | BTT-EUR | 5.266 | WATCH | 132 | 1.856 | 2.66 | 219 | 4.56 | 232 | 0.00 | n/a | -0.03 | 10143 | 2.2561 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
