BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:35:22.962251+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | SNX-EUR | 6.377 | WATCH | 11 | 7.765 | 2.79 | 36 | -0.82 | -5 | -0.81 | 0.86 | 5.76 | 46736 | 0.2282 | 5m[ch1=-0.33,ch4=1.34,ch16=-0.04,vr1=6.49,vr4=0.79,wick=0.23] | 1h[ch1=0.98,ch4=-0.52,ch16=5.75,vr1=2.32,vr4=1.22,wick=0.98] | 4h[ch1=-0.52,ch4=4.75,ch16=5.86,vr1=3.45,vr4=8.84,wick=0.38] | 0.245 | 2026-09-06T14:38:19.746913+00:00
12 | CVC-EUR | 6.303 | WATCH | 106 | 2.896 | 4.13 | 244 | 4.13 | 242 | -0.42 | n/a | -1.65 | 7601 | 0.2656 | 5m[ch1=-0.42,ch4=-2.05,ch16=-2.05,vr1=0.03,vr4=0.23,wick=0.00] | 1h[ch1=-0.42,ch4=-2.33,ch16=-0.62,vr1=0.02,vr4=0.08,wick=0.27] | 4h[ch1=-2.04,ch4=-2.05,ch16=2.07,vr1=0.14,vr4=1.46,wick=0.44] | 0.609 | n/a
13 | ACE-EUR | 6.195 | WATCH | 5 | 8.747 | 0.48 | 6 | 7.29 | 198 | 0.26 | 0.26 | -2.92 | 98218 | 0.4947 | 5m[ch1=0.17,ch4=1.03,ch16=0.64,vr1=0.68,vr4=3.59,wick=0.00] | 1h[ch1=1.55,ch4=0.32,ch16=-2.61,vr1=0.69,vr4=0.28,wick=0.64] | 4h[ch1=0.32,ch4=-2.61,ch16=-6.99,vr1=0.48,vr4=1.58,wick=0.90] | 0.391 | 2026-09-06T15:25:43.713009+00:00
14 | CFG-EUR | 6.167 | WATCH | 68 | 3.927 | 0.10 | 16 | -0.05 | 13 | 0.17 | -0.60 | 2.93 | 102915 | 0.0674 | 5m[ch1=0.15,ch4=0.82,ch16=-0.29,vr1=0.01,vr4=0.12,wick=0.06] | 1h[ch1=0.43,ch4=-2.10,ch16=1.91,vr1=0.69,vr4=1.27,wick=0.44] | 4h[ch1=-2.10,ch4=1.80,ch16=2.45,vr1=2.28,vr4=2.90,wick=0.65] | 0.278 | 2026-09-06T13:40:30.889561+00:00
15 | FUEL-EUR | 6.070 | WATCH | 4 | 8.856 | 0.00 | 1 | -0.00 | 0 | 0.00 | 0.00 | 0.54 | 11359 | 0.2083 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.252 | 2026-09-06T14:38:19.746913+00:00
16 | REZ-EUR | 5.996 | WATCH | 21 | 6.768 | 0.26 | 7 | 6.20 | 236 | 0.43 | 0.43 | 0.23 | 132650 | 0.2182 | 5m[ch1=0.43,ch4=0.45,ch16=-0.11,vr1=0.21,vr4=2.35,wick=0.00] | 1h[ch1=1.28,ch4=-0.80,ch16=-2.09,vr1=0.63,vr4=7.30,wick=0.03] | 4h[ch1=-0.80,ch4=-1.31,ch16=1.55,vr1=0.95,vr4=0.32,wick=0.93] | 0.344 | 2026-09-06T15:25:43.713009+00:00
17 | MAV-EUR | 5.920 | WATCH | 29 | 5.879 | 3.53 | 121 | 3.53 | 131 | 1.10 | n/a | 2.56 | 5600 | 0.2002 | 5m[ch1=1.10,ch4=0.69,ch16=1.58,vr1=3.54,vr4=1.17,wick=0.00] | 1h[ch1=1.10,ch4=0.58,ch16=3.68,vr1=1.64,vr4=1.01,wick=0.00] | 4h[ch1=0.58,ch4=1.90,ch16=9.58,vr1=0.72,vr4=1.02,wick=0.68] | 0.349 | n/a
18 | NIL-EUR | 5.899 | WATCH | 36 | 5.283 | -0.03 | 3 | 6.21 | 304 | 0.83 | 0.83 | 0.25 | 30103 | 0.3226 | 5m[ch1=0.13,ch4=1.33,ch16=-0.14,vr1=0.04,vr4=0.18,wick=0.00] | 1h[ch1=1.49,ch4=-1.32,ch16=0.19,vr1=0.61,vr4=1.45,wick=0.35] | 4h[ch1=-1.32,ch4=-0.34,ch16=7.21,vr1=1.75,vr4=0.50,wick=0.35] | 0.440 | 2026-09-06T15:25:43.713009+00:00
19 | GLM-EUR | 5.807 | WATCH | 9 | 8.358 | -0.02 | 1 | 6.74 | 184 | 0.00 | 0.00 | -0.94 | 18706 | 0.2396 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:25:43.713009+00:00
20 | SYN-EUR | 5.782 | WATCH | 45 | 4.777 | 2.34 | 95 | 4.39 | 227 | 0.05 | n/a | -1.77 | 31447 | 0.2512 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | BEAM-EUR | 5.521 | WATCH | 49 | 4.675 | 0.24 | 13 | 1.32 | 61 | 0.36 | -0.50 | 0.93 | 15151 | 0.3705 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:14:13.297007+00:00
22 | RPL-EUR | 5.436 | WATCH | 18 | 6.911 | -0.00 | 5 | 2.62 | 53 | 0.00 | 0.01 | 1.05 | 70568 | 0.1482 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
23 | ZKJ-EUR | 5.247 | WATCH | 30 | 5.860 | -0.01 | 4 | 7.12 | 320 | 0.00 | 0.00 | 1.52 | 10649 | 0.1649 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:25:43.713009+00:00
24 | VERONA-EUR | 5.243 | WATCH | 84 | 3.277 | 0.00 | 21 | -4.63 | -71 | 0.00 | -0.10 | 1.60 | 15651 | 0.1589 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:17:28.765320+00:00
25 | LINEA-EUR | 5.120 | WATCH | 14 | 7.341 | 0.00 | 4 | 5.67 | 176 | 0.00 | 0.12 | 5.26 | 88067 | 0.1971 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
