BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:54:24.425618+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | SKY-EUR | 8.072 | IGNITION | 11 | 9.137 | 3.98 | 40 | 7.15 | 162 | 0.05 | -0.21 | 7.32 | 170951 | 0.1620 | 5m[ch1=0.10,ch4=-0.19,ch16=1.34,vr1=2.29,vr4=11.42,wick=0.01] | 1h[ch1=0.09,ch4=2.27,ch16=4.34,vr1=3.75,vr4=0.84,wick=0.22] | 4h[ch1=2.27,ch4=4.34,ch16=4.15,vr1=1.70,vr4=2.41,wick=0.17] | 0.422 | 2026-09-06T11:30:00.662400+00:00
12 | JTO-EUR | 7.859 | EARLY | 42 | 5.688 | 3.61 | 140 | 4.12 | 152 | -0.91 | 0.00 | 7.95 | 168402 | 0.2061 | 5m[ch1=-0.36,ch4=-1.19,ch16=2.15,vr1=1.80,vr4=1.12,wick=0.96] | 1h[ch1=1.32,ch4=3.39,ch16=8.50,vr1=1.50,vr4=0.25,wick=0.83] | 4h[ch1=3.39,ch4=7.34,ch16=0.97,vr1=0.99,vr4=2.51,wick=0.59] | 0.388 | 2026-09-06T11:54:24.425618+00:00
13 | RLC-EUR | 7.693 | EARLY | 4 | 10.032 | 0.59 | 1 | 0.57 | -1 | 0.29 | 0.29 | -0.95 | 44881 | 0.0036 | 5m[ch1=0.00,ch4=0.40,ch16=0.32,vr1=0.13,vr4=9.30,wick=0.00] | 1h[ch1=0.44,ch4=-0.19,ch16=-2.30,vr1=11.46,vr4=68.68,wick=0.12] | 4h[ch1=1.44,ch4=0.37,ch16=2.87,vr1=9.24,vr4=0.88,wick=0.55] | 0.300 | 2026-09-06T11:20:32.508684+00:00
14 | API3-EUR | 7.672 | EARLY | 18 | 8.428 | 0.11 | -4 | 6.13 | 143 | 0.18 | 0.54 | 1.68 | 15422 | 0.2014 | 5m[ch1=0.26,ch4=0.28,ch16=-0.55,vr1=7.45,vr4=2.21,wick=0.00] | 1h[ch1=0.69,ch4=1.00,ch16=1.98,vr1=5.66,vr4=3.50,wick=0.89] | 4h[ch1=1.00,ch4=1.59,ch16=4.54,vr1=0.89,vr4=0.18,wick=0.71] | 0.421 | 2026-09-06T10:42:31.180581+00:00
15 | ENA-EUR | 7.556 | EARLY | 62 | 4.876 | 4.61 | 240 | 4.72 | 250 | 0.21 | 0.00 | 6.21 | 1767620 | 0.0865 | 5m[ch1=-0.36,ch4=0.25,ch16=0.11,vr1=3.91,vr4=0.72,wick=0.77] | 1h[ch1=-0.54,ch4=-0.47,ch16=6.49,vr1=0.40,vr4=0.48,wick=0.71] | 4h[ch1=-0.47,ch4=6.49,ch16=2.36,vr1=0.68,vr4=6.10,wick=0.76] | 0.476 | 2026-09-06T11:54:24.425618+00:00
16 | LDO-EUR | 7.472 | EARLY | 81 | 4.214 | 3.40 | 178 | 3.40 | 179 | -0.33 | 0.00 | 6.19 | 544812 | 0.0029 | 5m[ch1=-0.33,ch4=0.09,ch16=1.19,vr1=2.63,vr4=34.82,wick=0.80] | 1h[ch1=0.62,ch4=1.77,ch16=3.11,vr1=0.47,vr4=0.50,wick=0.70] | 4h[ch1=1.77,ch4=3.11,ch16=2.52,vr1=0.68,vr4=2.52,wick=0.73] | 0.407 | 2026-09-06T11:54:24.425618+00:00
17 | PROM-EUR | 7.338 | EARLY | 114 | 3.339 | 3.35 | 205 | 4.19 | 230 | 1.00 | 0.00 | 0.39 | 547301 | 0.1623 | 5m[ch1=-0.04,ch4=0.92,ch16=0.04,vr1=0.04,vr4=0.27,wick=0.95] | 1h[ch1=-0.27,ch4=0.66,ch16=4.88,vr1=0.83,vr4=0.94,wick=0.64] | 4h[ch1=0.66,ch4=4.88,ch16=7.61,vr1=0.84,vr4=0.94,wick=0.64] | 0.478 | 2026-09-06T11:54:24.425618+00:00
18 | BABY-EUR | 7.334 | EARLY | 34 | 6.336 | 4.04 | 129 | 2.27 | 51 | -0.17 | 0.80 | 1.79 | 105500 | 0.0602 | 5m[ch1=-0.25,ch4=-0.35,ch16=0.80,vr1=0.07,vr4=0.38,wick=0.47] | 1h[ch1=0.53,ch4=0.98,ch16=1.69,vr1=6.83,vr4=2.46,wick=0.84] | 4h[ch1=0.98,ch4=1.69,ch16=1.31,vr1=5.82,vr4=3.73,wick=0.85] | 0.336 | 2026-09-06T10:42:31.180581+00:00
19 | SOMI-EUR | 7.311 | EARLY | 67 | 4.709 | 1.99 | 75 | 2.81 | 112 | 0.64 | 0.06 | 8.72 | 196198 | 0.1744 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:47:04.029586+00:00
20 | BIO-EUR | 7.226 | EARLY | 37 | 6.139 | 4.73 | 185 | 4.73 | 175 | 0.56 | 0.00 | 1.77 | 14991 | 0.2120 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:54:24.425618+00:00
21 | STRAX-EUR | 7.213 | EARLY | 26 | 7.152 | 5.68 | 192 | 5.55 | 165 | 0.49 | 0.00 | 1.10 | 8285 | 0.4529 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:54:24.425618+00:00
22 | TAO-EUR | 7.212 | EARLY | 2 | 10.230 | 1.46 | 9 | 6.59 | 97 | 0.34 | 0.34 | 0.48 | 4135443 | 0.0193 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
23 | ROBO-EUR | 6.968 | EARLY | 5 | 9.642 | 0.00 | -1 | 8.81 | 253 | 0.00 | 0.00 | 0.65 | 40371 | 0.2310 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
24 | NEO-EUR | 6.944 | EARLY | 55 | 5.118 | 0.03 | -3 | 4.00 | 182 | 0.13 | 0.47 | 1.64 | 49835 | 0.0858 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:30:00.662400+00:00
25 | AVA-EUR | 6.747 | EARLY | 25 | 7.265 | 4.12 | 104 | -0.22 | -9 | -0.74 | -0.26 | -0.99 | 30843 | 0.4291 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:42:31.180581+00:00
