BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:54:59.083977+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | SPK-EUR | 7.688 | EARLY | 17 | 7.467 | 2.93 | 35 | 0.90 | 7 | -0.02 | 0.78 | 7.63 | 224357 | 0.1095 | 5m[ch1=-0.02,ch4=0.12,ch16=-0.08,vr1=0.13,vr4=22.72,wick=0.53] | 1h[ch1=0.12,ch4=1.40,ch16=4.06,vr1=1.77,vr4=0.32,wick=0.80] | 4h[ch1=0.34,ch4=4.20,ch16=9.10,vr1=0.47,vr4=1.44,wick=0.53] | 0.274 | 2026-09-06T12:21:17.688103+00:00
12 | HFT-EUR | 7.594 | EARLY | 38 | 5.602 | 8.13 | 325 | 6.56 | 307 | 0.94 | 0.00 | -1.12 | 17787 | 0.9104 | 5m[ch1=0.94,ch4=0.04,ch16=-0.35,vr1=13.41,vr4=11.26,wick=0.00] | 1h[ch1=-0.04,ch4=-0.76,ch16=-1.98,vr1=2.16,vr4=1.24,wick=0.78] | 4h[ch1=0.04,ch4=-1.05,ch16=0.46,vr1=0.58,vr4=0.53,wick=0.70] | 0.044 | 2026-09-06T13:54:59.083977+00:00
13 | PHA-EUR | 7.510 | EARLY | 37 | 5.674 | 1.88 | 41 | 2.27 | 63 | 0.28 | 0.94 | 2.63 | 161300 | 0.1858 | 5m[ch1=0.08,ch4=0.35,ch16=0.00,vr1=1.15,vr4=0.58,wick=0.70] | 1h[ch1=1.06,ch4=1.84,ch16=2.99,vr1=2.56,vr4=0.74,wick=0.46] | 4h[ch1=0.00,ch4=2.66,ch16=4.71,vr1=0.84,vr4=2.02,wick=0.73] | 0.301 | 2026-09-06T13:08:33.421082+00:00
14 | NEAR-EUR | 7.305 | EARLY | 12 | 8.152 | 4.78 | 81 | 7.56 | 252 | 1.74 | 0.00 | 11.73 | 3321965 | 0.0708 | 5m[ch1=0.23,ch4=3.59,ch16=3.96,vr1=3.14,vr4=6.03,wick=0.89] | 1h[ch1=4.99,ch4=3.15,ch16=12.64,vr1=2.31,vr4=0.95,wick=0.39] | 4h[ch1=2.87,ch4=11.98,ch16=25.89,vr1=1.08,vr4=1.59,wick=0.87] | 0.666 | 2026-09-06T13:54:59.083977+00:00
15 | AZTEC-EUR | 7.272 | EARLY | 8 | 8.750 | -0.00 | -3 | 6.44 | 138 | 0.00 | 0.00 | 3.91 | 46387 | 0.1463 | 5m[ch1=1.81,ch4=1.76,ch16=1.75,vr1=32.17,vr4=6.51,wick=0.80] | 1h[ch1=1.81,ch4=2.25,ch16=2.00,vr1=8.96,vr4=3.58,wick=0.83] | 4h[ch1=1.82,ch4=0.68,ch16=8.31,vr1=0.45,vr4=0.52,wick=0.77] | 0.431 | 2026-09-06T13:40:30.889561+00:00
16 | ATH-EUR | 7.244 | EARLY | 5 | 9.024 | 6.39 | 126 | 3.45 | 28 | -0.39 | 0.00 | 1.20 | 32542 | 0.1697 | 5m[ch1=-0.40,ch4=-0.32,ch16=-0.60,vr1=5.67,vr4=9.36,wick=0.00] | 1h[ch1=-0.32,ch4=-0.38,ch16=1.65,vr1=3.58,vr4=0.91,wick=0.48] | 4h[ch1=-1.00,ch4=0.09,ch16=-1.22,vr1=1.06,vr4=0.57,wick=0.72] | 0.248 | 2026-09-06T13:54:59.083977+00:00
17 | XDC-EUR | 7.237 | EARLY | 20 | 7.219 | 4.28 | 92 | 4.28 | 98 | 0.14 | -0.22 | 1.05 | 18756 | 0.2175 | 5m[ch1=0.36,ch4=1.29,ch16=1.45,vr1=6.68,vr4=3.91,wick=0.00] | 1h[ch1=0.47,ch4=0.75,ch16=1.10,vr1=1.25,vr4=1.04,wick=0.60] | 4h[ch1=1.06,ch4=0.31,ch16=0.40,vr1=0.23,vr4=0.23,wick=1.00] | 0.508 | 2026-09-06T13:47:43.485732+00:00
18 | LAYER-EUR | 7.113 | EARLY | 2 | 9.375 | 3.59 | 22 | 3.30 | 27 | 0.61 | 0.00 | 6.80 | 13674 | 0.2066 | 5m[ch1=-0.21,ch4=0.93,ch16=6.10,vr1=0.77,vr4=11.12,wick=0.00] | 1h[ch1=-0.42,ch4=5.54,ch16=9.80,vr1=38.06,vr4=21.19,wick=0.64] | 4h[ch1=3.35,ch4=6.80,ch16=8.68,vr1=22.83,vr4=10.11,wick=0.79] | 0.507 | 2026-09-06T13:54:59.083977+00:00
19 | QNT-EUR | 6.973 | EARLY | 121 | 2.859 | 2.18 | 137 | 3.61 | 216 | 0.23 | 0.00 | 2.91 | 277730 | 0.0336 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:54:59.083977+00:00
20 | ALIGN-EUR | 6.945 | EARLY | 32 | 6.251 | 7.76 | 325 | 7.76 | 322 | -0.58 | 0.00 | -0.99 | 27789 | 0.0571 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:54:59.083977+00:00
21 | ALGO-EUR | 6.921 | EARLY | 6 | 8.898 | 0.76 | 3 | 8.68 | 283 | -0.01 | -0.01 | -1.03 | 144989 | 0.1171 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:40:30.889561+00:00
22 | WELL-EUR | 6.743 | EARLY | 28 | 6.426 | 5.83 | 243 | 2.90 | 67 | -0.01 | 0.00 | -3.02 | 60560 | 0.2313 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:47:43.485732+00:00
23 | S-EUR | 6.691 | EARLY | 19 | 7.328 | 3.75 | 66 | 1.03 | 9 | -0.40 | 0.20 | 3.10 | 127625 | 0.1567 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:08:33.421082+00:00
24 | ZEN-EUR | 6.684 | EARLY | 127 | 2.768 | 2.18 | 146 | 3.09 | 187 | 0.79 | 0.00 | 0.15 | 1127994 | 0.0748 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:54:59.083977+00:00
25 | INJ-EUR | 6.667 | EARLY | 101 | 3.356 | 2.24 | 122 | 3.33 | 200 | 0.21 | 0.00 | 3.62 | 523777 | 0.0502 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:54:59.083977+00:00
