BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:27:50.539035+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | GRASS-EUR | 7.380 | EARLY | 26 | 6.692 | 6.83 | 301 | 6.30 | 284 | -1.34 | 0.00 | -1.78 | 53322 | 0.2270 | 5m[ch1=0.34,ch4=-1.19,ch16=-0.94,vr1=0.38,vr4=4.14,wick=0.00] | 1h[ch1=-0.60,ch4=-1.74,ch16=-3.09,vr1=1.73,vr4=0.85,wick=0.29] | 4h[ch1=-0.60,ch4=-2.08,ch16=-3.05,vr1=0.25,vr4=0.43,wick=0.86] | 0.315 | 2026-09-06T04:27:50.539035+00:00
12 | DOGS-EUR | 7.375 | EARLY | 31 | 6.234 | 5.38 | 245 | 5.38 | 233 | -0.90 | 0.00 | 5.03 | 65849 | 0.1695 | 5m[ch1=0.24,ch4=-0.70,ch16=-0.23,vr1=0.06,vr4=2.66,wick=0.47] | 1h[ch1=-0.88,ch4=-0.71,ch16=2.85,vr1=0.64,vr4=0.50,wick=0.42] | 4h[ch1=-0.88,ch4=2.07,ch16=7.75,vr1=0.17,vr4=3.96,wick=0.79] | 0.361 | 2026-09-06T04:27:50.539035+00:00
13 | EPIC-EUR | 6.906 | EARLY | 3 | 9.191 | 0.68 | 11 | 1.16 | 13 | 0.92 | 0.53 | 12.36 | 769707 | 0.1565 | 5m[ch1=-0.72,ch4=1.08,ch16=1.41,vr1=0.29,vr4=6.82,wick=0.90] | 1h[ch1=0.53,ch4=2.27,ch16=9.38,vr1=0.91,vr4=1.33,wick=0.69] | 4h[ch1=0.53,ch4=7.04,ch16=20.64,vr1=0.40,vr4=0.22,wick=0.78] | 0.353 | 2026-09-06T04:01:01.597868+00:00
14 | NPC-EUR | 6.862 | EARLY | 96 | 4.024 | 4.92 | 255 | 5.07 | 254 | 0.25 | 0.00 | -4.32 | 279249 | 0.0964 | 5m[ch1=0.58,ch4=0.28,ch16=-1.16,vr1=11.58,vr4=6.72,wick=0.94] | 1h[ch1=0.51,ch4=-1.69,ch16=-4.57,vr1=0.50,vr4=0.40,wick=0.78] | 4h[ch1=0.51,ch4=-4.69,ch16=4.48,vr1=0.05,vr4=0.79,wick=0.78] | 0.591 | 2026-09-06T04:27:50.539035+00:00
15 | ILV-EUR | 6.751 | EARLY | 24 | 6.879 | 3.18 | 87 | 4.42 | 140 | 0.16 | 0.00 | 2.91 | 12082 | 0.3654 | 5m[ch1=0.22,ch4=0.48,ch16=2.12,vr1=3.58,vr4=1.54,wick=0.00] | 1h[ch1=0.48,ch4=0.77,ch16=1.79,vr1=2.93,vr4=3.54,wick=0.00] | 4h[ch1=0.48,ch4=2.46,ch16=2.61,vr1=0.79,vr4=0.68,wick=0.51] | 0.377 | 2026-09-06T04:27:50.539035+00:00
16 | DOGE-EUR | 6.629 | EARLY | 35 | 5.942 | 0.41 | 12 | 2.82 | 98 | -0.47 | -1.07 | 6.98 | 3475336 | 0.0320 | 5m[ch1=0.04,ch4=-0.36,ch16=-0.35,vr1=0.24,vr4=0.71,wick=0.92] | 1h[ch1=-0.74,ch4=0.39,ch16=3.73,vr1=0.35,vr4=0.47,wick=0.49] | 4h[ch1=-0.74,ch4=3.38,ch16=1.69,vr1=0.14,vr4=2.98,wick=0.56] | 0.370 | 2026-09-06T03:45:47.413328+00:00
17 | TRX-EUR | 6.598 | EARLY | 76 | 4.670 | 3.75 | 194 | 4.14 | 222 | 0.10 | 0.00 | 0.45 | 142265 | 0.0592 | 5m[ch1=-0.04,ch4=0.17,ch16=-0.20,vr1=5.89,vr4=1.23,wick=0.00] | 1h[ch1=0.17,ch4=-0.35,ch16=0.06,vr1=0.38,vr4=0.70,wick=0.43] | 4h[ch1=0.17,ch4=-0.31,ch16=0.61,vr1=0.04,vr4=0.56,wick=0.86] | 0.517 | 2026-09-06T04:27:50.539035+00:00
18 | MORPHO-EUR | 6.495 | WATCH | 9 | 8.632 | -1.35 | -6 | 2.99 | 39 | -0.04 | 1.70 | 2.62 | 273673 | 0.2140 | 5m[ch1=0.10,ch4=-0.57,ch16=1.30,vr1=1.24,vr4=0.85,wick=0.96] | 1h[ch1=1.17,ch4=2.04,ch16=2.89,vr1=2.35,vr4=1.19,wick=0.54] | 4h[ch1=1.17,ch4=3.04,ch16=3.78,vr1=0.36,vr4=1.05,wick=0.93] | 0.401 | 2026-09-06T03:45:47.413328+00:00
19 | AI-EUR | 6.239 | WATCH | 68 | 4.828 | 2.92 | 139 | 1.55 | 63 | -0.21 | n/a | 1.20 | 27069 | 0.0577 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | ELSA-EUR | 6.180 | WATCH | 67 | 4.853 | 3.11 | 149 | 3.26 | 151 | -0.40 | n/a | 1.55 | 45008 | 0.1938 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | PEAQ-EUR | 6.095 | WATCH | 115 | 3.586 | 2.53 | 145 | 2.52 | 137 | 0.26 | n/a | -1.19 | 29489 | 0.1134 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | DRIFT-EUR | 6.001 | WATCH | 83 | 4.473 | 3.54 | 185 | 3.65 | 187 | -0.44 | n/a | 2.31 | 42668 | 0.1289 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | NEAR-EUR | 5.975 | WATCH | 23 | 6.987 | 3.16 | 83 | 2.28 | 54 | -0.70 | n/a | -1.57 | 2323574 | 0.0901 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | KMNO-EUR | 5.967 | WATCH | 8 | 8.731 | 2.68 | 25 | -0.36 | 4 | -1.05 | -0.13 | 0.71 | 33340 | 0.0367 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:45:47.413328+00:00
25 | LINEA-EUR | 5.951 | WATCH | 138 | 2.972 | 3.44 | 201 | 3.28 | 197 | -1.06 | n/a | 3.59 | 84297 | 0.1642 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
