BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:14:13.297007+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
15 | IO-EUR | 6.839 | EARLY | 85 | 4.031 | 2.93 | 139 | 4.61 | 251 | -0.43 | 0.00 | 4.36 | 125120 | 0.1987 | 5m[ch1=0.18,ch4=0.03,ch16=-1.85,vr1=0.03,vr4=1.74,wick=0.11] | 1h[ch1=-0.43,ch4=-0.01,ch16=3.62,vr1=0.11,vr4=1.86,wick=0.49] | 4h[ch1=-0.01,ch4=3.62,ch16=1.19,vr1=1.79,vr4=2.90,wick=0.73] | 0.306 | 2026-09-06T15:14:13.297007+00:00
16 | PARTI-EUR | 6.778 | EARLY | 26 | 6.855 | 3.58 | 89 | 4.00 | 128 | -0.12 | 0.00 | -1.91 | 107724 | 0.2057 | 5m[ch1=-0.12,ch4=-0.68,ch16=-0.57,vr1=7.82,vr4=1.36,wick=0.17] | 1h[ch1=-0.12,ch4=-0.37,ch16=-2.27,vr1=0.74,vr4=0.53,wick=0.85] | 4h[ch1=-0.37,ch4=-2.27,ch16=1.60,vr1=0.52,vr4=0.77,wick=0.64] | 0.309 | 2026-09-06T15:14:13.297007+00:00
17 | DYDX-EUR | 6.722 | EARLY | 11 | 8.320 | 3.22 | 36 | 3.22 | 63 | 1.35 | 0.28 | 6.33 | 34218 | 0.3019 | 5m[ch1=-0.53,ch4=0.12,ch16=0.59,vr1=0.87,vr4=9.26,wick=1.00] | 1h[ch1=1.56,ch4=-0.11,ch16=1.84,vr1=1.12,vr4=1.19,wick=0.56] | 4h[ch1=-0.11,ch4=1.85,ch16=7.49,vr1=2.32,vr4=0.99,wick=0.80] | 0.343 | 2026-09-06T14:28:18.539124+00:00
18 | CTR-EUR | 6.674 | EARLY | 47 | 5.388 | 5.23 | 240 | 4.53 | 201 | -0.10 | 0.00 | -6.54 | 20588 | 0.2366 | 5m[ch1=0.06,ch4=-0.69,ch16=-4.38,vr1=1.71,vr4=0.91,wick=0.21] | 1h[ch1=-0.05,ch4=-4.81,ch16=-5.13,vr1=4.80,vr4=5.51,wick=0.11] | 4h[ch1=-4.81,ch4=-5.13,ch16=-7.68,vr1=4.07,vr4=1.06,wick=0.41] | 0.089 | 2026-09-06T15:14:13.297007+00:00
19 | STRK-EUR | 6.660 | EARLY | 75 | 4.344 | 3.80 | 183 | 3.80 | 192 | 0.09 | 0.00 | 4.08 | 366334 | 0.1163 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:14:13.297007+00:00
20 | ADA-EUR | 6.627 | EARLY | 45 | 5.545 | 3.96 | 151 | 3.01 | 117 | -0.17 | 0.00 | -0.15 | 10431623 | 0.0160 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:14:13.297007+00:00
21 | SNX-EUR | 6.603 | EARLY | 9 | 8.580 | 0.00 | -3 | -0.02 | 3 | 0.00 | -0.12 | 4.73 | 41302 | 0.1735 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
22 | SOL-EUR | 6.591 | EARLY | 43 | 5.749 | 3.12 | 99 | 3.93 | 164 | -0.39 | 0.00 | 2.28 | 17144565 | 0.0011 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:14:13.297007+00:00
23 | BILL-EUR | 6.459 | WATCH | 50 | 5.258 | 2.38 | 83 | -1.55 | -13 | 0.37 | 0.61 | -3.15 | 142007 | 0.1519 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:45:57.827678+00:00
24 | ID-EUR | 6.340 | WATCH | 10 | 8.445 | 1.83 | 11 | 5.00 | 119 | 0.26 | 0.26 | 2.98 | 59771 | 0.1278 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:00:43.662596+00:00
25 | BTC-EUR | 6.331 | WATCH | 29 | 6.724 | 3.13 | 70 | 3.05 | 90 | -0.01 | -0.11 | -0.31 | 13176259 | 0.0015 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
