BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:23:23.885066+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | YFI-EUR | 8.186 | IGNITION | 66 | 4.520 | 3.13 | 149 | 2.04 | 65 | 0.30 | 0.00 | 2.21 | 164695 | 0.2140 | 5m[ch1=0.30,ch4=0.21,ch16=-1.78,vr1=0.02,vr4=9.14,wick=0.00] | 1h[ch1=0.32,ch4=-1.02,ch16=0.83,vr1=0.01,vr4=0.06,wick=0.55] | 4h[ch1=0.47,ch4=0.97,ch16=1.56,vr1=0.22,vr4=7.88,wick=0.60] | 0.278 | 2026-09-06T09:23:23.885066+00:00
12 | ICX-EUR | 8.032 | IGNITION | 39 | 6.057 | 5.09 | 199 | 7.53 | 320 | 6.39 | 0.00 | -2.69 | 162704 | 1.4250 | 5m[ch1=-1.37,ch4=7.91,ch16=0.76,vr1=0.00,vr4=10.50,wick=0.00] | 1h[ch1=3.38,ch4=0.76,ch16=4.30,vr1=0.92,vr4=0.85,wick=0.28] | 4h[ch1=1.67,ch4=14.97,ch16=40.53,vr1=0.18,vr4=0.19,wick=0.63] | 0.471 | 2026-09-06T09:23:23.885066+00:00
13 | WIF-EUR | 7.964 | EARLY | 35 | 6.173 | 6.94 | 310 | 5.85 | 247 | 1.08 | 0.00 | 0.29 | 417045 | 0.0984 | 5m[ch1=0.21,ch4=0.77,ch16=1.29,vr1=0.05,vr4=2.94,wick=0.12] | 1h[ch1=0.77,ch4=-0.51,ch16=-2.15,vr1=0.82,vr4=1.12,wick=0.71] | 4h[ch1=0.87,ch4=-1.10,ch16=-0.69,vr1=0.27,vr4=0.49,wick=0.84] | 0.304 | 2026-09-06T09:23:23.885066+00:00
14 | POPCAT-EUR | 7.867 | EARLY | 12 | 8.779 | 0.00 | -2 | 5.66 | 91 | 0.00 | 0.00 | 1.62 | 26350 | 0.2305 | 5m[ch1=0.10,ch4=-0.63,ch16=0.17,vr1=18.52,vr4=8.34,wick=0.00] | 1h[ch1=-0.12,ch4=-0.96,ch16=0.96,vr1=4.48,vr4=1.88,wick=0.50] | 4h[ch1=-0.12,ch4=0.02,ch16=-2.08,vr1=1.03,vr4=0.71,wick=0.52] | 0.532 | 2026-09-06T08:58:44.184771+00:00
15 | ZK-EUR | 7.743 | EARLY | 21 | 7.795 | -2.53 | -20 | 6.50 | 193 | -0.91 | -0.91 | 3.55 | 275606 | 0.1001 | 5m[ch1=-0.07,ch4=-1.54,ch16=1.36,vr1=0.51,vr4=0.59,wick=0.21] | 1h[ch1=0.04,ch4=0.72,ch16=4.84,vr1=5.78,vr4=2.08,wick=0.86] | 4h[ch1=1.34,ch4=4.09,ch16=8.91,vr1=1.78,vr4=1.54,wick=0.84] | 0.184 | 2026-09-06T09:11:21.612699+00:00
16 | ENS-EUR | 7.741 | EARLY | 25 | 7.370 | 5.94 | 187 | 6.72 | 232 | 0.14 | 0.00 | 3.38 | 152301 | 0.2301 | 5m[ch1=-0.05,ch4=-0.45,ch16=-1.61,vr1=11.32,vr4=4.58,wick=0.87] | 1h[ch1=0.62,ch4=-1.96,ch16=2.21,vr1=0.91,vr4=0.48,wick=0.37] | 4h[ch1=-0.50,ch4=2.35,ch16=4.02,vr1=0.22,vr4=0.70,wick=0.93] | 0.340 | 2026-09-06T09:23:23.885066+00:00
17 | ALGO-EUR | 7.662 | EARLY | 81 | 4.074 | 3.05 | 151 | 4.36 | 247 | 0.57 | 0.00 | 1.76 | 185985 | 0.1266 | 5m[ch1=0.18,ch4=0.61,ch16=1.15,vr1=0.27,vr4=2.06,wick=1.00] | 1h[ch1=0.61,ch4=0.58,ch16=0.65,vr1=0.36,vr4=0.75,wick=0.38] | 4h[ch1=0.64,ch4=0.55,ch16=1.52,vr1=0.11,vr4=0.34,wick=0.95] | 0.327 | 2026-09-06T09:23:23.885066+00:00
18 | FARTCOIN-EUR | 7.474 | EARLY | 38 | 6.078 | 5.48 | 234 | 5.06 | 192 | 0.88 | 0.00 | 5.73 | 341065 | 0.1709 | 5m[ch1=0.48,ch4=0.40,ch16=0.57,vr1=4.84,vr4=3.07,wick=0.89] | 1h[ch1=0.46,ch4=0.17,ch16=2.45,vr1=0.90,vr4=2.15,wick=0.11] | 4h[ch1=0.51,ch4=1.05,ch16=1.33,vr1=0.23,vr4=1.11,wick=0.55] | 0.223 | 2026-09-06T09:23:23.885066+00:00
19 | SUI-EUR | 7.448 | EARLY | 33 | 6.417 | 2.49 | 49 | 5.27 | 186 | 0.33 | 0.33 | 1.63 | 3673799 | 0.0435 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:11:21.612699+00:00
20 | ASTR-EUR | 7.353 | EARLY | 13 | 8.516 | -0.71 | -6 | 4.36 | 44 | -0.29 | -0.29 | 2.55 | 27573 | 0.3638 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:11:21.612699+00:00
21 | LINK-EUR | 7.082 | EARLY | 63 | 4.600 | 2.92 | 128 | 3.02 | 125 | 0.60 | 0.00 | 4.00 | 2801799 | 0.0377 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
22 | DATAIP-EUR | 6.759 | EARLY | 56 | 4.797 | -2.97 | -39 | 4.64 | 246 | 0.24 | 0.24 | 1.54 | 17874 | 0.0606 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:58:44.184771+00:00
23 | ILV-EUR | 6.557 | EARLY | 67 | 4.474 | 4.00 | 216 | 4.00 | 203 | 1.01 | 0.00 | 1.30 | 12531 | 0.2836 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
24 | SWELL-EUR | 6.528 | EARLY | 72 | 4.306 | 2.45 | 101 | 4.45 | 250 | -0.64 | 0.00 | -1.36 | 13986 | 0.3667 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
25 | BCH-EUR | 6.462 | WATCH | 76 | 4.213 | 3.71 | 205 | 3.63 | 189 | 0.39 | n/a | 3.57 | 848703 | 0.1112 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
