BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:23:32.753636+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | LPT-EUR | 7.546 | EARLY | 21 | 6.944 | 6.91 | 299 | 7.80 | 326 | 0.23 | 0.00 | 2.54 | 151180 | 0.3783 | 5m[ch1=-0.13,ch4=0.39,ch16=0.06,vr1=1.18,vr4=4.85,wick=0.56] | 1h[ch1=0.41,ch4=0.08,ch16=-0.35,vr1=2.60,vr4=2.71,wick=1.00] | 4h[ch1=-0.20,ch4=0.14,ch16=9.35,vr1=0.89,vr4=1.13,wick=0.67] | 0.499 | 2026-09-05T22:23:32.753636+00:00
12 | LINEA-EUR | 7.332 | EARLY | 33 | 6.203 | 6.65 | 307 | 2.92 | 75 | 0.55 | 0.00 | 5.69 | 19386 | 0.1474 | 5m[ch1=0.53,ch4=0.78,ch16=2.10,vr1=10.17,vr4=12.81,wick=0.00] | 1h[ch1=0.63,ch4=1.86,ch16=4.93,vr1=5.84,vr4=5.04,wick=0.69] | 4h[ch1=1.69,ch4=3.42,ch16=5.88,vr1=0.85,vr4=2.40,wick=0.77] | 0.219 | 2026-09-05T22:23:32.753636+00:00
13 | SKY-EUR | 7.319 | EARLY | 14 | 8.085 | 6.32 | 196 | 0.97 | 9 | 0.30 | 0.40 | 3.23 | 90713 | 0.1951 | 5m[ch1=0.07,ch4=0.26,ch16=1.77,vr1=1.61,vr4=0.39,wick=1.00] | 1h[ch1=0.26,ch4=1.77,ch16=3.72,vr1=1.47,vr4=2.63,wick=0.10] | 4h[ch1=1.12,ch4=3.12,ch16=2.94,vr1=0.91,vr4=1.19,wick=0.39] | 0.429 | 2026-09-05T21:38:23.007572+00:00
14 | SLX-EUR | 7.243 | EARLY | 10 | 9.161 | -0.01 | 2 | 8.22 | 243 | 0.00 | 0.00 | 0.77 | 23471 | 0.1483 | 5m[ch1=0.02,ch4=0.07,ch16=0.58,vr1=7.09,vr4=9.69,wick=0.00] | 1h[ch1=0.02,ch4=-0.30,ch16=0.33,vr1=1.81,vr4=0.45,wick=0.62] | 4h[ch1=0.07,ch4=0.20,ch16=5.27,vr1=0.83,vr4=1.78,wick=0.67] | 0.308 | 2026-09-05T22:13:04.025911+00:00
15 | ESP-EUR | 6.957 | EARLY | 17 | 7.486 | 4.79 | 127 | 6.96 | 272 | 0.37 | 0.00 | 2.01 | 23153 | 0.3036 | 5m[ch1=-0.05,ch4=-0.51,ch16=-1.38,vr1=2.93,vr4=6.39,wick=1.00] | 1h[ch1=0.11,ch4=0.01,ch16=-4.97,vr1=1.41,vr4=0.49,wick=0.92] | 4h[ch1=-0.24,ch4=-2.39,ch16=0.25,vr1=0.33,vr4=0.54,wick=0.97] | 0.440 | 2026-09-05T22:23:32.753636+00:00
16 | LDO-EUR | 6.949 | EARLY | 1 | 10.219 | 0.94 | 8 | -0.67 | 0 | -0.93 | 2.88 | 6.03 | 404277 | 0.1000 | 5m[ch1=-1.00,ch4=-2.54,ch16=3.45,vr1=4.18,vr4=0.39,wick=0.51] | 1h[ch1=-2.19,ch4=4.76,ch16=4.60,vr1=3.06,vr4=6.64,wick=0.61] | 4h[ch1=3.49,ch4=5.42,ch16=8.40,vr1=3.12,vr4=2.15,wick=0.85] | 0.308 | 2026-09-05T21:30:06.412889+00:00
17 | WLD-EUR | 6.058 | WATCH | 157 | 2.193 | 1.79 | 141 | 2.41 | 178 | 0.00 | n/a | 4.72 | 1422431 | 0.0760 | 5m[ch1=0.00,ch4=0.30,ch16=0.47,vr1=3.19,vr4=1.53,wick=0.76] | 1h[ch1=0.01,ch4=0.54,ch16=1.35,vr1=0.21,vr4=0.67,wick=0.83] | 4h[ch1=0.58,ch4=1.62,ch16=6.26,vr1=0.50,vr4=2.06,wick=0.59] | 0.491 | n/a
18 | WAL-EUR | 5.995 | WATCH | 7 | 9.271 | 0.00 | 3 | 1.00 | 10 | 0.00 | -0.62 | 6.68 | 38745 | 0.1069 | 5m[ch1=-0.27,ch4=-0.62,ch16=0.46,vr1=0.08,vr4=23.62,wick=0.00] | 1h[ch1=-0.37,ch4=0.37,ch16=3.18,vr1=0.44,vr4=0.36,wick=0.69] | 4h[ch1=0.59,ch4=3.07,ch16=7.45,vr1=0.22,vr4=0.84,wick=0.83] | 0.449 | 2026-09-05T21:53:17.390154+00:00
19 | GRAM-EUR | 5.965 | WATCH | 56 | 5.122 | -3.90 | -42 | 2.75 | 85 | -0.75 | -0.75 | 1.24 | 109199 | 0.1133 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
20 | RPL-EUR | 5.876 | WATCH | 34 | 6.185 | -4.18 | -33 | 3.20 | 82 | -0.38 | -0.38 | 3.31 | 30460 | 0.2083 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
21 | MON-EUR | 5.768 | WATCH | 84 | 4.301 | -0.22 | 3 | -4.23 | -68 | 0.02 | -2.12 | 2.57 | 159033 | 0.1007 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:45:29.026417+00:00
22 | MEGA-EUR | 5.761 | WATCH | 50 | 5.418 | 1.88 | 60 | 2.56 | 70 | 0.26 | n/a | 4.83 | 13264 | 0.0864 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | QUID-EUR | 5.665 | WATCH | 11 | 9.140 | 0.00 | 2 | 0.00 | 0 | 0.00 | n/a | -0.25 | 7545 | 0.2655 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | INJ-EUR | 5.566 | WATCH | 39 | 5.836 | -0.00 | -1 | 4.08 | 153 | 0.00 | 0.00 | 3.35 | 338118 | 0.1228 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
25 | AI-EUR | 5.561 | WATCH | 25 | 6.590 | -0.36 | 0 | -2.79 | -17 | 0.79 | 0.68 | 3.99 | 26825 | 0.0856 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:45:29.026417+00:00
