BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:03:15.885709+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ALIGN-EUR | 6.820 | EARLY | 23 | 6.171 | 7.68 | 332 | 7.68 | 335 | -0.26 | 0.33 | -0.67 | 28021 | 0.1857 | 5m[ch1=-0.23,ch4=-0.83,ch16=-3.40,vr1=0.59,vr4=3.85,wick=1.00] | 1h[ch1=-1.30,ch4=-3.40,ch16=-2.07,vr1=2.48,vr4=1.83,wick=0.53] | 4h[ch1=-2.11,ch4=-1.62,ch16=-2.09,vr1=0.26,vr4=0.94,wick=0.95] | 0.160 | 2026-09-06T13:54:59.083977+00:00
12 | TNSR-EUR | 6.757 | EARLY | 74 | 3.948 | 3.70 | 223 | 3.48 | 223 | 0.66 | 0.00 | 0.85 | 73073 | 0.2407 | 5m[ch1=0.24,ch4=0.55,ch16=0.06,vr1=0.43,vr4=3.19,wick=0.00] | 1h[ch1=0.73,ch4=1.44,ch16=1.19,vr1=1.33,vr4=2.28,wick=0.69] | 4h[ch1=0.28,ch4=-0.03,ch16=4.58,vr1=0.85,vr4=1.01,wick=0.50] | 0.221 | 2026-09-06T14:03:15.885709+00:00
13 | DATAIP-EUR | 6.729 | EARLY | 49 | 4.640 | 3.41 | 166 | 3.41 | 180 | 0.00 | 0.00 | 0.98 | 18949 | 0.1216 | 5m[ch1=-0.30,ch4=0.24,ch16=-0.42,vr1=0.47,vr4=0.46,wick=0.50] | 1h[ch1=-0.30,ch4=-0.48,ch16=0.55,vr1=0.26,vr4=0.37,wick=1.00] | 4h[ch1=-0.36,ch4=-0.18,ch16=-1.56,vr1=0.51,vr4=3.53,wick=0.80] | 0.455 | 2026-09-06T14:03:15.885709+00:00
14 | RSR-EUR | 6.542 | EARLY | 51 | 4.540 | -0.53 | -14 | 4.06 | 244 | -0.14 | 0.27 | 4.94 | 163025 | 0.0956 | 5m[ch1=0.17,ch4=0.44,ch16=-0.25,vr1=0.09,vr4=0.09,wick=0.81] | 1h[ch1=0.33,ch4=0.02,ch16=2.90,vr1=8.30,vr4=1.45,wick=0.99] | 4h[ch1=0.30,ch4=2.08,ch16=6.28,vr1=4.55,vr4=2.81,wick=0.50] | 0.405 | 2026-09-06T13:40:30.889561+00:00
15 | AMP-EUR | 6.510 | EARLY | 17 | 6.458 | 6.02 | 266 | 4.34 | 155 | 0.36 | 0.00 | 0.83 | 7603 | 0.6159 | 5m[ch1=0.36,ch4=0.62,ch16=0.47,vr1=5.35,vr4=1.39,wick=0.29] | 1h[ch1=-0.15,ch4=-0.15,ch16=1.36,vr1=5.14,vr4=1.00,wick=0.88] | 4h[ch1=-0.15,ch4=0.36,ch16=-0.26,vr1=0.73,vr4=2.38,wick=0.44] | 0.274 | 2026-09-06T14:03:15.885709+00:00
16 | QNT-EUR | 6.503 | EARLY | 124 | 2.655 | 1.72 | 113 | 3.15 | 207 | 0.33 | 0.13 | 3.12 | 274470 | 0.0724 | 5m[ch1=0.06,ch4=0.30,ch16=0.07,vr1=1.81,vr4=1.90,wick=1.00] | 1h[ch1=-0.06,ch4=-0.18,ch16=1.24,vr1=0.09,vr4=0.31,wick=0.35] | 4h[ch1=0.07,ch4=1.31,ch16=0.91,vr1=0.13,vr4=1.26,wick=0.74] | 0.391 | 2026-09-06T13:54:59.083977+00:00
17 | EDU-EUR | 6.349 | WATCH | 24 | 6.051 | 1.98 | 51 | -2.79 | -17 | 3.42 | 2.94 | -1.86 | 51537 | 0.3879 | 5m[ch1=4.24,ch4=5.94,ch16=5.30,vr1=0.56,vr4=1.06,wick=0.00] | 1h[ch1=0.89,ch4=2.57,ch16=2.34,vr1=0.15,vr4=10.52,wick=0.46] | 4h[ch1=2.06,ch4=3.35,ch16=9.84,vr1=1.67,vr4=0.24,wick=0.83] | 0.589 | 2026-09-06T12:57:12.703717+00:00
18 | OPEN-EUR | 6.347 | WATCH | 27 | 5.942 | 2.54 | 67 | 2.14 | 74 | 0.80 | n/a | -0.35 | 73070 | 0.2867 | 5m[ch1=0.80,ch4=0.09,ch16=-0.13,vr1=1.63,vr4=23.25,wick=0.00] | 1h[ch1=0.35,ch4=-0.25,ch16=-0.50,vr1=0.85,vr4=0.84,wick=0.05] | 4h[ch1=0.09,ch4=-0.89,ch16=4.03,vr1=0.54,vr4=0.41,wick=0.71] | 0.270 | n/a
19 | SAPIEN-EUR | 6.296 | WATCH | 92 | 3.363 | 2.77 | 178 | 1.29 | 81 | 0.27 | 0.24 | 0.64 | 72489 | 0.0665 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:48:56.833555+00:00
20 | ENJ-EUR | 6.125 | WATCH | 121 | 2.713 | 2.23 | 160 | 2.78 | 200 | -1.27 | n/a | -0.21 | 152254 | 0.0893 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | KERNEL-EUR | 5.914 | WATCH | 8 | 8.211 | 3.40 | 34 | 3.40 | 52 | 0.16 | n/a | 0.03 | 22076 | 0.3055 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | TRAC-EUR | 5.865 | WATCH | 26 | 5.946 | 3.48 | 108 | 5.48 | 272 | 2.39 | n/a | 7.51 | 17153 | 1.9974 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | WIF-EUR | 5.796 | WATCH | 151 | 2.313 | 2.14 | 152 | 1.99 | 153 | 0.22 | n/a | -0.76 | 408846 | 0.0815 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | SLP-EUR | 5.752 | WATCH | 106 | 3.056 | 4.20 | 242 | 4.08 | 238 | 0.08 | -0.31 | 2.96 | 33068 | 0.1814 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:54:59.083977+00:00
25 | XMN-EUR | 5.606 | WATCH | 4 | 8.592 | -0.27 | 0 | 11.01 | 360 | 0.18 | 0.18 | 4.42 | 54479 | 1.4815 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:47:43.485732+00:00
