BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:53:17.390154+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | NEAR-EUR | 8.692 | IGNITION | 43 | 5.636 | 5.18 | 243 | 5.74 | 269 | 0.02 | 0.00 | 3.75 | 2946464 | 0.0320 | 5m[ch1=0.00,ch4=-0.03,ch16=-0.49,vr1=0.88,vr4=3.92,wick=1.00] | 1h[ch1=0.38,ch4=-3.45,ch16=-2.84,vr1=0.59,vr4=0.95,wick=0.46] | 4h[ch1=-0.59,ch4=-2.27,ch16=15.06,vr1=0.24,vr4=0.51,wick=0.87] | 0.607 | 2026-09-05T21:53:17.390154+00:00
12 | AZTEC-EUR | 8.605 | IGNITION | 30 | 6.608 | 4.80 | 136 | 5.34 | 169 | 1.42 | 0.00 | -0.72 | 82357 | 0.1412 | 5m[ch1=0.19,ch4=1.08,ch16=-0.07,vr1=3.70,vr4=2.26,wick=0.00] | 1h[ch1=0.81,ch4=0.18,ch16=2.73,vr1=0.31,vr4=0.52,wick=0.97] | 4h[ch1=1.07,ch4=0.39,ch16=16.02,vr1=0.05,vr4=0.70,wick=0.77] | 0.409 | 2026-09-05T21:53:17.390154+00:00
13 | BLUR-EUR | 8.477 | IGNITION | 35 | 6.127 | 6.56 | 304 | 6.56 | 293 | 1.01 | 0.00 | 3.34 | 36831 | 0.2947 | 5m[ch1=1.00,ch4=0.57,ch16=0.93,vr1=1.57,vr4=3.61,wick=0.00] | 1h[ch1=1.00,ch4=0.57,ch16=3.33,vr1=0.73,vr4=0.13,wick=0.52] | 4h[ch1=1.00,ch4=1.32,ch16=2.64,vr1=0.22,vr4=1.98,wick=0.85] | 0.311 | 2026-09-05T21:45:29.026417+00:00
14 | APT-EUR | 8.162 | IGNITION | 20 | 7.390 | 5.15 | 114 | 6.27 | 194 | 2.02 | 0.00 | 8.53 | 230830 | 0.0928 | 5m[ch1=0.37,ch4=1.45,ch16=3.13,vr1=3.25,vr4=1.12,wick=0.87] | 1h[ch1=3.63,ch4=3.85,ch16=3.51,vr1=1.77,vr4=3.47,wick=0.97] | 4h[ch1=3.69,ch4=3.99,ch16=1.07,vr1=0.36,vr4=0.60,wick=0.37] | 0.319 | 2026-09-05T21:53:17.390154+00:00
15 | VIRTUAL-EUR | 7.773 | EARLY | 13 | 8.921 | 3.82 | 36 | 2.69 | 10 | 0.09 | 1.45 | 5.58 | 148927 | 0.1670 | 5m[ch1=0.07,ch4=1.01,ch16=1.17,vr1=4.90,vr4=0.47,wick=0.00] | 1h[ch1=1.31,ch4=0.88,ch16=2.70,vr1=3.01,vr4=1.44,wick=0.45] | 4h[ch1=1.21,ch4=2.00,ch16=1.69,vr1=0.39,vr4=1.13,wick=0.85] | 0.357 | 2026-09-05T21:10:26.137125+00:00
16 | MOVR-EUR | 7.681 | EARLY | 48 | 5.427 | 3.97 | 147 | 4.84 | 213 | -0.57 | 0.00 | -0.60 | 156636 | 0.1858 | 5m[ch1=-0.14,ch4=-0.55,ch16=-0.06,vr1=2.13,vr4=0.99,wick=1.00] | 1h[ch1=0.70,ch4=0.59,ch16=-0.23,vr1=0.75,vr4=0.92,wick=0.37] | 4h[ch1=0.17,ch4=0.92,ch16=6.27,vr1=0.17,vr4=0.77,wick=0.39] | 0.277 | 2026-09-05T21:53:17.390154+00:00
17 | SHELL-EUR | 7.650 | EARLY | 38 | 5.941 | 4.59 | 165 | 5.46 | 233 | -0.07 | -0.06 | 6.58 | 111662 | 0.2821 | 5m[ch1=-0.62,ch4=0.27,ch16=1.69,vr1=5.54,vr4=4.81,wick=0.19] | 1h[ch1=0.97,ch4=3.15,ch16=4.14,vr1=2.92,vr4=6.84,wick=0.63] | 4h[ch1=1.74,ch4=3.81,ch16=7.77,vr1=0.89,vr4=1.00,wick=0.51] | 0.423 | 2026-09-05T21:45:29.026417+00:00
18 | PEAQ-EUR | 7.588 | EARLY | 24 | 6.990 | 2.63 | 48 | 1.88 | 18 | 0.57 | 0.00 | -1.74 | 91334 | 0.1530 | 5m[ch1=0.63,ch4=1.92,ch16=-0.01,vr1=2.92,vr4=0.57,wick=0.66] | 1h[ch1=1.04,ch4=-1.56,ch16=-0.42,vr1=0.39,vr4=0.72,wick=0.65] | 4h[ch1=1.18,ch4=-1.34,ch16=16.57,vr1=0.12,vr4=0.24,wick=0.90] | 0.405 | 2026-09-05T21:53:17.390154+00:00
19 | ENA-EUR | 7.445 | EARLY | 4 | 9.700 | 3.19 | 20 | 0.08 | -2 | 2.03 | 4.03 | 6.04 | 549606 | 0.1071 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:59:01.485356+00:00
20 | FOLD-EUR | 7.386 | EARLY | 49 | 5.419 | 4.90 | 228 | 6.14 | 292 | 0.05 | 0.54 | -0.65 | 66727 | 0.0021 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:45:29.026417+00:00
21 | GROVE-EUR | 7.282 | EARLY | 50 | 5.406 | 5.47 | 269 | 5.96 | 285 | -0.06 | 0.00 | 0.93 | 7010 | 0.1043 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
22 | SYN-EUR | 7.096 | EARLY | 10 | 9.248 | 2.73 | 13 | 4.76 | 50 | 0.51 | 0.00 | 1.65 | 21756 | 0.2613 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:45:29.026417+00:00
23 | SPK-EUR | 7.006 | EARLY | 93 | 3.835 | 3.30 | 181 | 3.66 | 202 | -0.48 | 0.00 | 6.53 | 131694 | 0.2337 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
24 | VELO-EUR | 6.896 | EARLY | 26 | 6.922 | 5.44 | 168 | 3.28 | 58 | 3.24 | 0.00 | 3.92 | 17250 | 0.8355 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
25 | ENS-EUR | 6.868 | EARLY | 54 | 5.266 | 1.06 | 21 | 5.16 | 246 | -0.07 | -0.17 | 3.57 | 155904 | 0.1047 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:30:06.412889+00:00
