BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T00:29:29.494953+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | HOT-EUR | 6.090 | WATCH | 15 | 7.857 | n/a | n/a | 0.00 | -2 | n/a | -0.11 | 2.49 | 19299 | 0.1724 | 5m[ch1=0.07,ch4=0.20,ch16=0.67,vr1=0.58,vr4=13.93,wick=0.73] | 1h[ch1=0.13,ch4=-0.19,ch16=0.55,vr1=9.75,vr4=4.25,wick=0.83] | 4h[ch1=-0.19,ch4=1.58,ch16=2.39,vr1=1.89,vr4=1.14,wick=0.61] | 0.335 | 2026-09-05T23:46:33.893832+00:00
12 | PENGU-EUR | 6.021 | WATCH | 30 | 6.240 | n/a | n/a | 4.91 | 158 | n/a | n/a | 4.82 | 303500 | 0.1623 | 5m[ch1=0.91,ch4=0.94,ch16=1.32,vr1=1.10,vr4=3.18,wick=0.00] | 1h[ch1=1.09,ch4=0.92,ch16=1.63,vr1=0.10,vr4=0.33,wick=0.50] | 4h[ch1=1.09,ch4=0.60,ch16=4.34,vr1=0.02,vr4=0.29,wick=0.54] | 0.336 | n/a
13 | TAIKO-EUR | 5.878 | WATCH | 12 | 8.649 | n/a | n/a | 6.09 | 109 | n/a | n/a | 3.19 | 37808 | 0.0714 | 5m[ch1=0.13,ch4=2.71,ch16=3.93,vr1=2.37,vr4=4.67,wick=0.57] | 1h[ch1=2.71,ch4=4.25,ch16=3.24,vr1=2.68,vr4=3.75,wick=0.44] | 4h[ch1=2.71,ch4=3.74,ch16=8.73,vr1=0.19,vr4=0.67,wick=0.39] | 0.342 | n/a
14 | GALA-EUR | 5.843 | WATCH | 24 | 6.616 | n/a | n/a | 6.65 | 290 | n/a | n/a | 7.54 | 351889 | 0.0918 | 5m[ch1=0.50,ch4=0.51,ch16=0.29,vr1=11.34,vr4=14.12,wick=0.00] | 1h[ch1=0.60,ch4=0.96,ch16=-1.04,vr1=0.27,vr4=1.57,wick=0.78] | 4h[ch1=0.60,ch4=1.28,ch16=7.25,vr1=0.17,vr4=0.12,wick=0.71] | 0.303 | n/a
15 | EGLD-EUR | 5.748 | WATCH | 31 | 6.157 | n/a | n/a | 5.91 | 260 | n/a | n/a | -3.14 | 183700 | 0.1613 | 5m[ch1=-0.11,ch4=0.53,ch16=0.57,vr1=0.70,vr4=7.56,wick=0.54] | 1h[ch1=0.55,ch4=0.73,ch16=-3.65,vr1=0.70,vr4=0.14,wick=0.66] | 4h[ch1=0.55,ch4=-0.75,ch16=-4.57,vr1=0.04,vr4=1.40,wick=0.66] | 0.271 | n/a
16 | DATAIP-EUR | 5.616 | WATCH | 23 | 6.632 | n/a | n/a | 3.29 | 68 | n/a | n/a | 0.24 | 18997 | 0.1188 | 5m[ch1=0.24,ch4=1.63,ch16=3.30,vr1=0.03,vr4=15.39,wick=0.17] | 1h[ch1=2.49,ch4=3.12,ch16=3.12,vr1=13.38,vr4=12.60,wick=0.10] | 4h[ch1=2.49,ch4=4.00,ch16=4.78,vr1=0.89,vr4=0.36,wick=0.68] | 0.485 | n/a
17 | RENDER-EUR | 5.580 | WATCH | 99 | 4.015 | n/a | n/a | -4.47 | -88 | n/a | 0.26 | 2.51 | 400147 | 0.0947 | 5m[ch1=0.33,ch4=0.40,ch16=-0.31,vr1=0.13,vr4=29.66,wick=1.00] | 1h[ch1=0.26,ch4=0.74,ch16=-0.73,vr1=2.70,vr4=1.20,wick=0.66] | 4h[ch1=0.26,ch4=-0.43,ch16=1.42,vr1=0.73,vr4=1.03,wick=0.64] | 0.493 | 2026-09-06T00:01:52.008111+00:00
18 | W-EUR | 5.480 | WATCH | 72 | 4.736 | n/a | n/a | -2.32 | -55 | n/a | 0.47 | 4.71 | 62500 | 0.1485 | 5m[ch1=0.18,ch4=0.74,ch16=2.50,vr1=0.42,vr4=0.51,wick=0.52] | 1h[ch1=0.18,ch4=2.13,ch16=1.83,vr1=0.08,vr4=2.07,wick=0.89] | 4h[ch1=0.18,ch4=2.05,ch16=5.60,vr1=0.02,vr4=1.46,wick=0.49] | 0.333 | 2026-09-05T23:46:33.893832+00:00
19 | ZEN-EUR | 5.402 | WATCH | 65 | 4.973 | n/a | n/a | 2.90 | 75 | n/a | n/a | -1.40 | 1146899 | 0.1119 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | ASTR-EUR | 5.330 | WATCH | 43 | 5.509 | n/a | n/a | -0.00 | -8 | n/a | n/a | 3.38 | 11329 | 0.1244 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | XRP-EUR | 5.162 | WATCH | 87 | 4.404 | n/a | n/a | 0.16 | -22 | n/a | 0.38 | 1.23 | 14595105 | 0.0254 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:39:31.978525+00:00
22 | CHR-EUR | 5.140 | WATCH | 2 | 9.870 | n/a | n/a | 0.00 | 0 | n/a | -0.58 | 3.92 | 9905 | 0.4400 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:46:33.893832+00:00
23 | MANTA-EUR | 5.080 | WATCH | 80 | 4.545 | n/a | n/a | 0.00 | -23 | n/a | -0.16 | 1.43 | 12368 | 0.2459 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:39:37.595113+00:00
24 | TRIA-EUR | 5.076 | WATCH | 14 | 7.972 | n/a | n/a | 5.20 | 97 | n/a | n/a | -0.02 | 555685 | 0.3720 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | KMNO-EUR | 5.030 | WATCH | 82 | 4.512 | n/a | n/a | -2.28 | -63 | n/a | 0.11 | 0.88 | 27741 | 0.0784 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:14:39.799091+00:00
