BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:37:39.295154+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | TNSR-EUR | 7.074 | EARLY | 6 | 9.412 | 2.33 | 17 | 6.86 | 117 | -0.12 | -0.12 | 3.38 | 84381 | 0.2488 | 5m[ch1=-0.12,ch4=0.08,ch16=-0.19,vr1=15.23,vr4=5.72,wick=0.00] | 1h[ch1=-0.34,ch4=-0.16,ch16=0.24,vr1=1.04,vr4=2.29,wick=0.80] | 4h[ch1=-0.34,ch4=0.22,ch16=4.57,vr1=0.38,vr4=2.04,wick=0.77] | 0.229 | 2026-09-05T20:27:51.920177+00:00
12 | UMA-EUR | 6.755 | EARLY | 17 | 7.466 | 0.00 | 4 | 5.80 | 154 | 0.00 | 0.00 | 5.54 | 24691 | 0.3864 | 5m[ch1=0.97,ch4=1.46,ch16=1.13,vr1=0.38,vr4=6.99,wick=0.00] | 1h[ch1=1.44,ch4=0.75,ch16=5.88,vr1=1.03,vr4=0.58,wick=0.96] | 4h[ch1=1.44,ch4=1.13,ch16=8.12,vr1=0.12,vr4=0.22,wick=0.54] | 0.614 | 2026-09-05T20:17:23.293361+00:00
13 | TRAC-EUR | 6.725 | EARLY | 62 | 4.595 | 1.24 | 56 | 5.11 | 270 | 0.83 | 2.94 | 2.27 | 23881 | 1.0396 | 5m[ch1=0.50,ch4=3.66,ch16=2.54,vr1=0.13,vr4=5.74,wick=1.00] | 1h[ch1=3.66,ch4=2.20,ch16=2.29,vr1=2.23,vr4=1.29,wick=0.56] | 4h[ch1=3.66,ch4=0.60,ch16=4.28,vr1=1.07,vr4=11.46,wick=0.62] | 0.374 | 2026-09-05T20:17:23.293361+00:00
14 | ROBO-EUR | 6.701 | EARLY | 9 | 8.389 | 0.00 | 5 | 4.51 | 64 | 0.00 | -0.04 | -0.33 | 196608 | 0.2111 | 5m[ch1=0.01,ch4=0.07,ch16=0.30,vr1=1.66,vr4=2.25,wick=0.33] | 1h[ch1=-0.02,ch4=-0.15,ch16=0.18,vr1=0.56,vr4=4.60,wick=0.33] | 4h[ch1=-0.02,ch4=-0.86,ch16=0.49,vr1=0.17,vr4=0.19,wick=0.47] | 0.444 | 2026-09-05T19:40:24.479477+00:00
15 | MLN-EUR | 6.580 | EARLY | 2 | 10.800 | 3.07 | 17 | 3.20 | 13 | -0.83 | 0.00 | 7.69 | 65740 | 0.2087 | 5m[ch1=1.29,ch4=1.91,ch16=10.64,vr1=3.44,vr4=5.24,wick=0.92] | 1h[ch1=4.32,ch4=8.14,ch16=13.14,vr1=14.69,vr4=3.29,wick=0.90] | 4h[ch1=4.32,ch4=12.66,ch16=8.67,vr1=1.52,vr4=2.69,wick=0.65] | 0.509 | 2026-09-05T20:37:39.295154+00:00
16 | JTO-EUR | 6.238 | WATCH | 70 | 4.429 | 0.41 | 23 | 3.14 | 127 | -0.21 | n/a | 4.16 | 82799 | 0.0827 | 5m[ch1=-0.18,ch4=-0.07,ch16=0.16,vr1=0.14,vr4=3.84,wick=0.61] | 1h[ch1=-0.40,ch4=0.69,ch16=4.74,vr1=1.26,vr4=0.89,wick=0.63] | 4h[ch1=-0.40,ch4=3.13,ch16=-0.57,vr1=0.21,vr4=1.01,wick=0.68] | 0.409 | n/a
17 | HEI-EUR | 6.135 | WATCH | 35 | 5.675 | 1.52 | 52 | 2.21 | 52 | 0.05 | n/a | -2.38 | 102688 | 0.0637 | 5m[ch1=0.05,ch4=0.43,ch16=-0.30,vr1=3.08,vr4=0.31,wick=0.00] | 1h[ch1=0.70,ch4=-1.59,ch16=-3.58,vr1=4.50,vr4=16.73,wick=0.41] | 4h[ch1=0.70,ch4=-2.77,ch16=0.41,vr1=0.97,vr4=3.66,wick=0.86] | 0.354 | n/a
18 | PENDLE-EUR | 6.118 | WATCH | 25 | 6.487 | -0.91 | -3 | 4.21 | 112 | -0.51 | -0.51 | 3.36 | 95803 | 0.1748 | 5m[ch1=-0.50,ch4=-0.60,ch16=2.06,vr1=1.75,vr4=6.91,wick=0.00] | 1h[ch1=0.91,ch4=3.31,ch16=3.58,vr1=3.80,vr4=1.66,wick=0.86] | 4h[ch1=0.91,ch4=3.63,ch16=8.00,vr1=0.53,vr4=1.19,wick=0.76] | 0.326 | 2026-09-05T20:17:23.293361+00:00
19 | PTB-EUR | 6.114 | WATCH | 104 | 3.250 | 2.96 | 187 | 2.96 | 186 | -0.29 | n/a | 0.04 | 282589 | 0.1744 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | FLR-EUR | 5.968 | WATCH | 56 | 4.713 | 1.23 | 54 | 4.19 | 218 | -0.09 | n/a | 0.13 | 22531 | 0.1749 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | VSN-EUR | 5.865 | WATCH | 130 | 2.617 | 3.34 | 213 | 3.14 | 204 | 0.20 | n/a | 0.69 | 24940 | 0.0708 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | ACE-EUR | 5.814 | WATCH | 29 | 5.972 | 3.97 | 147 | 2.69 | 65 | 0.74 | n/a | 0.59 | 63386 | 0.3368 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | ZK-EUR | 5.716 | WATCH | 16 | 7.624 | 2.04 | 27 | 2.04 | 22 | 1.53 | 1.35 | 8.54 | 298104 | 0.0796 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:40:24.479477+00:00
24 | CAP-EUR | 5.659 | WATCH | 39 | 5.501 | 2.18 | 81 | 3.88 | 134 | 0.00 | n/a | 0.63 | 205320 | 0.3867 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | PLUME-EUR | 5.657 | WATCH | 102 | 3.263 | 3.10 | 199 | 2.38 | 139 | 1.11 | n/a | -0.85 | 82350 | 0.1889 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
