BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:16:56.600401+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | PEAQ-EUR | 6.775 | EARLY | 20 | 5.883 | 4.03 | 154 | 4.02 | 156 | -0.20 | 0.00 | -0.80 | 28365 | 0.1505 | 5m[ch1=-0.62,ch4=-0.35,ch16=-2.35,vr1=2.72,vr4=2.52,wick=0.00] | 1h[ch1=-0.62,ch4=0.01,ch16=-0.60,vr1=0.39,vr4=0.59,wick=0.40] | 4h[ch1=-0.91,ch4=-1.12,ch16=13.06,vr1=0.05,vr4=0.18,wick=0.90] | 0.435 | 2026-09-06T05:16:56.600401+00:00
12 | BRETT-EUR | 6.611 | EARLY | 3 | 8.852 | 4.61 | 56 | 2.76 | 18 | 1.08 | 2.27 | 11.60 | 147537 | 0.0665 | 5m[ch1=0.04,ch4=1.18,ch16=2.10,vr1=0.35,vr4=2.86,wick=0.62] | 1h[ch1=1.26,ch4=2.76,ch16=8.06,vr1=1.88,vr4=1.98,wick=0.58] | 4h[ch1=2.56,ch4=7.46,ch16=7.18,vr1=1.56,vr4=3.45,wick=0.67] | 0.281 | 2026-09-06T04:48:05.312122+00:00
13 | JASMY-EUR | 6.547 | EARLY | 11 | 6.648 | 3.92 | 111 | 3.92 | 108 | -0.74 | 0.00 | -0.94 | 91411 | 0.1877 | 5m[ch1=-0.08,ch4=-0.64,ch16=-0.63,vr1=0.28,vr4=1.12,wick=1.00] | 1h[ch1=-0.74,ch4=-1.61,ch16=-0.38,vr1=1.05,vr4=1.07,wick=0.49] | 4h[ch1=-1.35,ch4=0.38,ch16=-10.51,vr1=0.23,vr4=0.99,wick=0.70] | 0.289 | 2026-09-06T05:16:56.600401+00:00
14 | RECALL-EUR | 6.531 | EARLY | 25 | 5.649 | 3.72 | 144 | 3.72 | 149 | -0.30 | 0.00 | 1.14 | 49024 | 0.1841 | 5m[ch1=-0.30,ch4=-0.95,ch16=-1.75,vr1=16.20,vr4=1.74,wick=0.00] | 1h[ch1=-0.30,ch4=-1.85,ch16=-0.20,vr1=2.46,vr4=2.94,wick=0.57] | 4h[ch1=-1.02,ch4=0.21,ch16=6.80,vr1=0.15,vr4=0.48,wick=0.88] | 0.446 | 2026-09-06T05:16:56.600401+00:00
15 | PROM-EUR | 6.167 | WATCH | 62 | 4.452 | 3.77 | 199 | 2.90 | 144 | 2.23 | -0.86 | 1.35 | 427562 | 0.1453 | 5m[ch1=-0.02,ch4=1.92,ch16=2.92,vr1=0.06,vr4=1.12,wick=0.76] | 1h[ch1=1.92,ch4=2.21,ch16=-1.41,vr1=0.31,vr4=1.36,wick=0.56] | 4h[ch1=3.85,ch4=-0.50,ch16=11.74,vr1=0.12,vr4=0.55,wick=0.64] | 0.431 | 2026-09-06T04:55:28.211174+00:00
16 | KAS-EUR | 5.964 | WATCH | 40 | 4.947 | 0.50 | 13 | 0.91 | 30 | -0.39 | -0.33 | 2.17 | 299454 | 0.1328 | 5m[ch1=-0.39,ch4=0.21,ch16=-0.40,vr1=0.74,vr4=0.06,wick=0.36] | 1h[ch1=-0.39,ch4=-0.31,ch16=1.11,vr1=0.08,vr4=3.44,wick=0.82] | 4h[ch1=-0.39,ch4=0.17,ch16=2.84,vr1=0.34,vr4=0.48,wick=0.49] | 0.435 | 2026-09-06T04:27:50.539035+00:00
17 | LTC-EUR | 5.723 | WATCH | 120 | 3.032 | 3.09 | 191 | 2.88 | 182 | 0.26 | n/a | 3.40 | 1266181 | 0.0703 | 5m[ch1=0.02,ch4=0.13,ch16=-1.22,vr1=3.66,vr4=1.76,wick=0.72] | 1h[ch1=0.31,ch4=-0.63,ch16=0.90,vr1=0.18,vr4=0.29,wick=0.75] | 4h[ch1=-0.48,ch4=1.31,ch16=6.44,vr1=0.13,vr4=0.79,wick=0.65] | 0.558 | n/a
18 | PORTAL-EUR | 5.464 | WATCH | 70 | 4.284 | 3.18 | 154 | -0.18 | -13 | 1.12 | n/a | 3.32 | 147256 | 0.1834 | 5m[ch1=0.18,ch4=1.39,ch16=2.56,vr1=0.46,vr4=2.37,wick=0.53] | 1h[ch1=1.16,ch4=2.14,ch16=3.23,vr1=0.46,vr4=0.84,wick=0.95] | 4h[ch1=1.39,ch4=2.42,ch16=12.31,vr1=0.06,vr4=0.33,wick=0.52] | 0.451 | n/a
19 | THE-EUR | 5.413 | WATCH | 45 | 4.868 | -0.82 | -28 | 0.71 | 21 | -0.02 | 0.67 | 3.61 | 114458 | 0.1215 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:27:50.539035+00:00
20 | CAP-EUR | 5.359 | WATCH | 115 | 3.205 | 2.77 | 173 | 2.29 | 130 | -0.11 | n/a | -2.09 | 157026 | 0.3059 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | IO-EUR | 5.351 | WATCH | 129 | 2.802 | 2.44 | 161 | 2.43 | 160 | -0.49 | n/a | 4.88 | 101246 | 0.1569 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | TLM-EUR | 5.330 | WATCH | 60 | 4.485 | 0.00 | -9 | 0.00 | -4 | 0.00 | n/a | 0.38 | 16080 | 0.1279 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | SUPER-EUR | 5.309 | WATCH | 57 | 4.577 | 1.93 | 69 | 1.93 | 66 | 0.30 | n/a | 3.71 | 66384 | 0.1867 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | STX-EUR | 5.087 | WATCH | 6 | 8.132 | -0.00 | -2 | -0.00 | -1 | 0.00 | -0.60 | 0.98 | 175881 | 0.1716 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:15:26.107211+00:00
25 | ETC-EUR | 5.053 | WATCH | 152 | 2.349 | 2.33 | 154 | 2.33 | 158 | 0.04 | n/a | 2.36 | 95236 | 0.1183 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
