BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:10:26.137125+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | CAP-EUR | 7.703 | EARLY | 9 | 8.676 | 7.67 | 218 | 3.17 | 30 | -0.03 | 0.00 | 0.60 | 207951 | 0.4395 | 5m[ch1=-0.73,ch4=-0.66,ch16=-1.59,vr1=22.20,vr4=5.86,wick=0.03] | 1h[ch1=-0.73,ch4=-1.17,ch16=-0.22,vr1=0.54,vr4=0.52,wick=0.78] | 4h[ch1=-0.66,ch4=-0.39,ch16=-30.23,vr1=0.08,vr4=0.77,wick=0.80] | 0.348 | 2026-09-05T21:10:26.137125+00:00
12 | RSR-EUR | 7.527 | EARLY | 16 | 7.646 | 5.25 | 117 | 4.02 | 79 | -0.23 | 0.00 | 4.82 | 34420 | 0.1152 | 5m[ch1=-0.24,ch4=-0.51,ch16=1.12,vr1=5.57,vr4=1.89,wick=0.00] | 1h[ch1=-0.26,ch4=0.40,ch16=3.28,vr1=1.69,vr4=1.06,wick=0.26] | 4h[ch1=-0.26,ch4=0.24,ch16=5.18,vr1=0.29,vr4=0.62,wick=0.28] | 0.406 | 2026-09-05T20:59:01.485356+00:00
13 | PTB-EUR | 7.042 | EARLY | 35 | 5.353 | 1.32 | 51 | 2.10 | 69 | 0.41 | 0.41 | -1.25 | 261679 | 0.2467 | 5m[ch1=0.00,ch4=0.00,ch16=-0.45,vr1=0.74,vr4=3.69,wick=0.00] | 1h[ch1=0.41,ch4=-1.29,ch16=3.17,vr1=0.12,vr4=0.22,wick=0.65] | 4h[ch1=0.00,ch4=1.06,ch16=8.50,vr1=0.09,vr4=0.60,wick=0.49] | 0.426 | 2026-09-05T20:44:52.641265+00:00
14 | ASTER-EUR | 6.938 | EARLY | 58 | 4.503 | 3.70 | 185 | 4.35 | 238 | -0.82 | 0.00 | 5.43 | 423543 | 0.1509 | 5m[ch1=0.94,ch4=-0.39,ch16=-1.33,vr1=1.64,vr4=2.18,wick=0.00] | 1h[ch1=0.89,ch4=-0.21,ch16=6.82,vr1=0.09,vr4=0.32,wick=0.70] | 4h[ch1=-0.48,ch4=6.20,ch16=8.61,vr1=0.16,vr4=6.78,wick=0.55] | 0.440 | 2026-09-05T21:10:26.137125+00:00
15 | EUROP-EUR | 6.523 | EARLY | 30 | 5.582 | 3.70 | 133 | 4.70 | 207 | 0.00 | 0.00 | 0.00 | 7758 | 0.0700 | 5m[ch1=0.00,ch4=0.00,ch16=0.00,vr1=1.56,vr4=1.46,wick=0.00] | 1h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=0.56,vr4=1.91,wick=0.00] | 4h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=0.17,vr4=1.69,wick=0.00] | 0.114 | 2026-09-05T21:10:26.137125+00:00
16 | AVNT-EUR | 6.516 | EARLY | 12 | 8.167 | -0.00 | -2 | 5.92 | 128 | 0.00 | 0.00 | 4.41 | 54432 | 0.1643 | 5m[ch1=0.02,ch4=0.07,ch16=0.07,vr1=4.55,vr4=165.99,wick=0.11] | 1h[ch1=-0.23,ch4=0.71,ch16=1.81,vr1=1.02,vr4=0.78,wick=0.60] | 4h[ch1=-0.23,ch4=0.60,ch16=2.89,vr1=0.17,vr4=3.18,wick=0.96] | 0.258 | 2026-09-05T20:51:57.273227+00:00
17 | SQD-EUR | 6.317 | WATCH | 61 | 4.430 | 2.25 | 83 | 2.66 | 113 | 0.02 | n/a | 5.39 | 59845 | 0.0388 | 5m[ch1=-0.03,ch4=0.02,ch16=-0.18,vr1=0.03,vr4=9.27,wick=0.03] | 1h[ch1=0.03,ch4=-1.44,ch16=3.09,vr1=0.94,vr4=0.10,wick=0.64] | 4h[ch1=-0.56,ch4=0.38,ch16=5.96,vr1=0.20,vr4=1.42,wick=0.65] | 0.390 | n/a
18 | PENGU-EUR | 6.294 | WATCH | 48 | 4.729 | 3.87 | 190 | 2.56 | 96 | -0.11 | 0.08 | 3.53 | 303034 | 0.0996 | 5m[ch1=-0.18,ch4=0.10,ch16=-0.46,vr1=2.89,vr4=1.03,wick=0.86] | 1h[ch1=-0.18,ch4=-1.03,ch16=3.32,vr1=0.22,vr4=2.52,wick=0.83] | 4h[ch1=-0.02,ch4=-0.09,ch16=3.13,vr1=0.20,vr4=0.56,wick=0.54] | 0.342 | 2026-09-05T20:44:52.641265+00:00
19 | COW-EUR | 6.166 | WATCH | 34 | 5.353 | 2.94 | 98 | 2.94 | 99 | 0.29 | n/a | 4.84 | 6317 | 0.1679 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | JUP-EUR | 6.156 | WATCH | 77 | 3.972 | 3.14 | 163 | 3.14 | 164 | 0.21 | -0.01 | 1.76 | 182108 | 0.0840 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:59:01.485356+00:00
21 | VELO-EUR | 6.097 | WATCH | 86 | 3.651 | 5.21 | 269 | 5.21 | 270 | -0.03 | n/a | 0.22 | 15271 | 0.6447 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | ADA-EUR | 5.916 | WATCH | 65 | 4.304 | 3.13 | 150 | 2.69 | 123 | -0.34 | n/a | 2.68 | 9065437 | 0.0159 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | C-EUR | 5.787 | WATCH | 28 | 5.739 | 1.68 | 56 | -2.56 | -17 | 0.64 | 0.73 | 3.90 | 26129 | 0.5219 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:44:52.641265+00:00
24 | EIGEN-EUR | 5.610 | WATCH | 31 | 5.563 | 0.00 | 8 | -0.00 | 7 | 0.00 | 0.98 | 4.39 | 68582 | 0.1645 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:24:32.462565+00:00
25 | WOO-EUR | 5.597 | WATCH | 54 | 4.692 | 0.00 | 8 | 0.00 | 4 | 0.00 | 0.49 | 4.09 | 25226 | 0.1383 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
