BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:43:52.114550+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | SHIB-EUR | 7.427 | EARLY | 15 | 7.724 | 4.84 | 100 | 3.15 | 42 | -0.19 | 0.00 | 0.50 | 453631 | 0.0577 | 5m[ch1=-0.13,ch4=-0.60,ch16=-0.76,vr1=0.39,vr4=19.24,wick=1.00] | 1h[ch1=-0.46,ch4=-0.89,ch16=-0.96,vr1=2.47,vr4=3.29,wick=0.73] | 4h[ch1=-0.46,ch4=-0.83,ch16=-0.07,vr1=0.82,vr4=0.56,wick=0.74] | 0.400 | 2026-09-06T08:43:52.114550+00:00
12 | XDC-EUR | 7.245 | EARLY | 53 | 4.920 | 3.78 | 166 | 2.86 | 107 | 0.05 | 0.00 | 0.56 | 21405 | 0.2956 | 5m[ch1=0.05,ch4=0.02,ch16=0.00,vr1=0.55,vr4=5.52,wick=0.00] | 1h[ch1=0.23,ch4=-0.30,ch16=0.41,vr1=0.66,vr4=0.28,wick=0.00] | 4h[ch1=0.23,ch4=-0.10,ch16=-0.34,vr1=0.11,vr4=0.55,wick=0.34] | 0.551 | 2026-09-06T08:43:52.114550+00:00
13 | LQTY-EUR | 7.164 | EARLY | 16 | 7.663 | 7.07 | 241 | 7.07 | 247 | -0.56 | 0.00 | -0.40 | 6042 | 0.3544 | 5m[ch1=-0.56,ch4=-0.77,ch16=-1.27,vr1=12.35,vr4=3.97,wick=0.00] | 1h[ch1=-0.56,ch4=-1.29,ch16=-1.10,vr1=1.04,vr4=0.53,wick=0.30] | 4h[ch1=-0.56,ch4=0.68,ch16=3.60,vr1=0.31,vr4=0.17,wick=0.79] | 0.595 | 2026-09-06T08:43:52.114550+00:00
14 | S-EUR | 7.066 | EARLY | 21 | 6.952 | 3.46 | 65 | 3.81 | 86 | -0.52 | 0.00 | 3.19 | 92089 | 0.1731 | 5m[ch1=-0.88,ch4=-0.37,ch16=-0.02,vr1=3.60,vr4=0.64,wick=0.00] | 1h[ch1=0.64,ch4=0.80,ch16=3.16,vr1=6.27,vr4=1.25,wick=0.95] | 4h[ch1=0.64,ch4=3.75,ch16=8.60,vr1=0.93,vr4=1.53,wick=0.95] | 0.296 | 2026-09-06T08:43:52.114550+00:00
15 | DIA-EUR | 6.870 | EARLY | 29 | 6.084 | 4.42 | 152 | 3.55 | 109 | -0.38 | 0.00 | -5.51 | 156802 | 0.1064 | 5m[ch1=-0.06,ch4=-1.16,ch16=-0.05,vr1=5.20,vr4=3.25,wick=0.02] | 1h[ch1=-1.16,ch4=-0.35,ch16=0.48,vr1=2.49,vr4=1.77,wick=0.91] | 4h[ch1=-1.16,ch4=1.05,ch16=3.95,vr1=0.61,vr4=0.18,wick=0.80] | 0.199 | 2026-09-06T08:43:52.114550+00:00
16 | ATOM-EUR | 6.639 | EARLY | 20 | 7.228 | 0.12 | -8 | 3.85 | 75 | -0.09 | -0.09 | 1.86 | 20393 | 0.2115 | 5m[ch1=-0.15,ch4=-0.03,ch16=1.10,vr1=0.44,vr4=1.71,wick=0.40] | 1h[ch1=0.72,ch4=1.54,ch16=2.56,vr1=1.62,vr4=0.47,wick=0.34] | 4h[ch1=0.72,ch4=2.86,ch16=4.38,vr1=0.17,vr4=0.57,wick=0.35] | 0.259 | 2026-09-06T08:32:23.182510+00:00
17 | VELO-EUR | 6.532 | EARLY | 43 | 5.296 | 3.50 | 125 | 2.84 | 97 | 0.64 | 0.00 | 0.88 | 15048 | 0.8385 | 5m[ch1=0.90,ch4=0.03,ch16=0.09,vr1=2.89,vr4=4.93,wick=0.00] | 1h[ch1=0.47,ch4=0.42,ch16=0.35,vr1=1.68,vr4=1.60,wick=0.88] | 4h[ch1=0.47,ch4=1.74,ch16=6.44,vr1=0.17,vr4=0.62,wick=0.90] | 0.340 | 2026-09-06T08:43:52.114550+00:00
18 | POND-EUR | 6.342 | WATCH | 39 | 5.476 | 2.10 | 51 | 2.92 | 94 | 0.00 | n/a | 1.15 | 52041 | 0.4672 | 5m[ch1=-0.52,ch4=-3.33,ch16=1.33,vr1=1.03,vr4=0.21,wick=0.00] | 1h[ch1=0.61,ch4=1.29,ch16=-0.67,vr1=1.11,vr4=2.36,wick=0.97] | 4h[ch1=0.61,ch4=-3.90,ch16=-2.23,vr1=0.17,vr4=0.53,wick=0.89] | 0.312 | n/a
19 | TRIA-EUR | 6.303 | WATCH | 6 | 8.925 | 3.93 | 30 | 1.98 | 15 | 2.22 | 3.42 | -11.51 | 544604 | 0.2016 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:19:15.845291+00:00
20 | XMN-EUR | 6.203 | WATCH | 69 | 4.247 | 1.96 | 74 | 2.88 | 131 | 0.00 | n/a | -4.18 | 29805 | 0.9533 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | CHILLGUY-EUR | 5.990 | WATCH | 82 | 3.816 | 2.68 | 136 | 3.22 | 179 | 0.76 | n/a | 5.39 | 506480 | 0.2801 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | TRX-EUR | 5.808 | WATCH | 32 | 5.955 | 2.47 | 55 | 2.43 | 58 | 0.13 | n/a | 0.30 | 124696 | 0.0313 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | RSR-EUR | 5.767 | WATCH | 42 | 5.313 | 0.00 | -16 | 0.18 | -2 | -0.47 | 0.56 | 3.30 | 107134 | 0.1694 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:54:46.751460+00:00
24 | PONKE-EUR | 5.482 | WATCH | 19 | 7.426 | 3.78 | 62 | 7.94 | 318 | -1.05 | n/a | 1.83 | 39554 | 0.7286 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | LDO-EUR | 5.461 | WATCH | 128 | 2.735 | 2.08 | 123 | -0.59 | -31 | -0.18 | 0.90 | 3.61 | 553400 | 0.0029 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:39:53.120333+00:00
