BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:03:24.650417+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ICNT-EUR | 7.544 | EARLY | 55 | 4.471 | 3.44 | 174 | 3.80 | 208 | -0.17 | -0.06 | -1.59 | 46550 | 0.1232 | 5m[ch1=-0.06,ch4=-0.07,ch16=0.38,vr1=0.02,vr4=1.09,wick=0.17] | 1h[ch1=0.34,ch4=-0.60,ch16=-2.53,vr1=0.47,vr4=4.98,wick=0.91] | 4h[ch1=-0.60,ch4=-2.53,ch16=0.37,vr1=0.49,vr4=0.60,wick=0.52] | 0.415 | 2026-09-06T07:54:46.751460+00:00
12 | VIRTUAL-EUR | 7.350 | EARLY | 23 | 6.387 | 3.50 | 98 | 4.91 | 179 | -0.51 | -1.33 | -0.98 | 381192 | 0.1181 | 5m[ch1=-0.00,ch4=-0.69,ch16=-1.60,vr1=1.02,vr4=2.43,wick=0.00] | 1h[ch1=-1.17,ch4=-1.68,ch16=-1.17,vr1=2.84,vr4=1.13,wick=0.20] | 4h[ch1=-1.68,ch4=-1.17,ch16=-5.57,vr1=2.21,vr4=2.88,wick=0.85] | 0.405 | 2026-09-06T06:56:11.112990+00:00
13 | TNSR-EUR | 6.781 | EARLY | 58 | 4.438 | 4.54 | 259 | 4.73 | 275 | 0.17 | 0.00 | -0.12 | 99116 | 0.1952 | 5m[ch1=0.17,ch4=0.13,ch16=-0.89,vr1=0.83,vr4=6.09,wick=0.30] | 1h[ch1=-0.37,ch4=-1.17,ch16=-0.83,vr1=2.10,vr4=12.20,wick=0.85] | 4h[ch1=-1.17,ch4=-0.98,ch16=2.88,vr1=3.05,vr4=0.57,wick=0.50] | 0.265 | 2026-09-06T08:03:24.650417+00:00
14 | MLN-EUR | 6.578 | EARLY | 26 | 6.213 | 5.62 | 242 | 1.46 | 29 | 0.00 | 0.00 | 2.63 | 83420 | 0.3480 | 5m[ch1=0.00,ch4=0.00,ch16=-0.71,vr1=12.44,vr4=4.12,wick=0.12] | 1h[ch1=0.13,ch4=-3.02,ch16=-0.96,vr1=0.81,vr4=14.10,wick=0.43] | 4h[ch1=-3.02,ch4=-0.96,ch16=-0.20,vr1=0.43,vr4=2.25,wick=0.65] | 0.289 | 2026-09-06T08:03:24.650417+00:00
15 | 0G-EUR | 6.569 | EARLY | 39 | 5.127 | 0.71 | 15 | 4.79 | 254 | 0.61 | 0.61 | 0.13 | 141924 | 0.3083 | 5m[ch1=0.61,ch4=0.20,ch16=-0.85,vr1=0.28,vr4=7.99,wick=0.00] | 1h[ch1=0.20,ch4=-0.16,ch16=-1.49,vr1=0.05,vr4=0.02,wick=0.00] | 4h[ch1=-0.34,ch4=0.05,ch16=5.70,vr1=0.02,vr4=0.39,wick=0.90] | 0.320 | 2026-09-06T07:47:46.749622+00:00
16 | COMP-EUR | 6.542 | EARLY | 70 | 4.122 | 2.64 | 121 | 3.49 | 197 | 0.56 | 0.00 | 3.81 | 66591 | 0.1285 | 5m[ch1=-0.13,ch4=0.88,ch16=2.84,vr1=1.04,vr4=6.41,wick=0.00] | 1h[ch1=-0.13,ch4=2.05,ch16=3.68,vr1=0.27,vr4=1.71,wick=0.17] | 4h[ch1=-0.13,ch4=1.75,ch16=3.55,vr1=0.06,vr4=1.15,wick=0.67] | 0.294 | 2026-09-06T08:03:24.650417+00:00
17 | MOVE-EUR | 6.521 | EARLY | 34 | 5.386 | 4.42 | 201 | 4.95 | 252 | 0.31 | 0.00 | -1.45 | 54719 | 0.2465 | 5m[ch1=0.17,ch4=0.34,ch16=-0.71,vr1=0.39,vr4=1.75,wick=1.00] | 1h[ch1=-0.35,ch4=-1.33,ch16=-0.14,vr1=1.10,vr4=0.56,wick=0.98] | 4h[ch1=-1.33,ch4=0.60,ch16=-3.68,vr1=0.42,vr4=0.48,wick=0.95] | 0.495 | 2026-09-06T08:03:24.650417+00:00
18 | SKY-EUR | 6.485 | WATCH | 19 | 7.213 | 2.38 | 22 | 6.96 | 280 | 0.07 | 0.07 | 3.81 | 134407 | 0.1869 | 5m[ch1=0.07,ch4=0.14,ch16=-1.37,vr1=9.83,vr4=6.47,wick=0.50] | 1h[ch1=0.09,ch4=-1.41,ch16=4.07,vr1=4.22,vr4=7.07,wick=0.54] | 4h[ch1=-1.41,ch4=4.07,ch16=1.94,vr1=2.23,vr4=3.07,wick=0.39] | 0.486 | 2026-09-06T07:47:46.749622+00:00
19 | OP-EUR | 6.427 | WATCH | 24 | 6.279 | 3.21 | 86 | 2.47 | 71 | 2.78 | 0.70 | 10.32 | 2746828 | 0.0625 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:54:46.751460+00:00
20 | ICP-EUR | 6.407 | WATCH | 84 | 3.810 | 3.45 | 203 | -0.82 | -24 | 0.42 | n/a | 0.18 | 344013 | 0.0830 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | XMN-EUR | 6.289 | WATCH | 57 | 4.449 | 4.28 | 245 | 3.31 | 165 | 0.00 | n/a | -5.37 | 29703 | 0.5676 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | LDO-EUR | 5.970 | WATCH | 133 | 2.599 | 2.14 | 147 | 1.89 | 125 | 0.74 | 0.92 | 3.43 | 551459 | 0.1253 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:39:53.120333+00:00
23 | MAVIA-EUR | 5.968 | WATCH | 105 | 3.137 | 0.41 | 30 | 3.21 | 218 | 0.59 | 0.32 | -1.87 | 24542 | 0.1566 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:39:53.120333+00:00
24 | ACE-EUR | 5.937 | WATCH | 100 | 3.266 | 3.78 | 235 | 2.58 | 159 | -0.12 | n/a | -3.09 | 80699 | 0.3907 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | ZKC-EUR | 5.926 | WATCH | 106 | 3.105 | 2.65 | 175 | 3.37 | 225 | 0.91 | n/a | 0.08 | 59658 | 0.2129 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
