BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:54:46.751460+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | LTC-EUR | 7.248 | EARLY | 20 | 7.324 | 4.13 | 88 | -0.45 | -3 | -0.25 | -1.11 | -0.41 | 1183615 | 0.0520 | 5m[ch1=-0.09,ch4=-0.37,ch16=-0.81,vr1=7.20,vr4=1.21,wick=0.19] | 1h[ch1=-1.14,ch4=-2.01,ch16=-0.24,vr1=2.62,vr4=2.55,wick=0.75] | 4h[ch1=-2.01,ch4=-0.24,ch16=4.81,vr1=1.47,vr4=0.99,wick=0.65] | 0.485 | 2026-09-06T07:05:21.422150+00:00
12 | FLOKI-EUR | 7.175 | EARLY | 33 | 5.636 | 4.85 | 214 | 0.73 | 20 | 1.01 | 1.00 | 0.47 | 314866 | 0.0619 | 5m[ch1=0.14,ch4=0.84,ch16=-0.11,vr1=1.26,vr4=0.40,wick=0.69] | 1h[ch1=0.52,ch4=-1.67,ch16=-0.63,vr1=2.58,vr4=3.23,wick=0.93] | 4h[ch1=-1.67,ch4=-0.63,ch16=0.44,vr1=1.14,vr4=0.85,wick=0.91] | 0.326 | 2026-09-06T07:29:30.246045+00:00
13 | FET-EUR | 7.110 | EARLY | 42 | 5.073 | 4.93 | 259 | 1.94 | 75 | 0.88 | 0.00 | -0.71 | 971453 | 0.0769 | 5m[ch1=0.34,ch4=1.06,ch16=1.06,vr1=0.37,vr4=5.17,wick=1.00] | 1h[ch1=0.59,ch4=-0.05,ch16=0.99,vr1=0.64,vr4=2.05,wick=0.36] | 4h[ch1=-0.05,ch4=0.99,ch16=3.48,vr1=0.30,vr4=0.33,wick=0.54] | 0.319 | 2026-09-06T07:54:46.751460+00:00
14 | VIRTUAL-EUR | 6.985 | EARLY | 27 | 5.961 | 3.22 | 105 | 4.48 | 175 | -0.69 | -1.33 | -0.82 | 378338 | 0.1096 | 5m[ch1=0.13,ch4=-0.41,ch16=-1.65,vr1=1.83,vr4=3.45,wick=0.00] | 1h[ch1=-1.17,ch4=-1.67,ch16=-1.17,vr1=2.61,vr4=1.10,wick=0.20] | 4h[ch1=-1.67,ch4=-1.17,ch16=-5.57,vr1=2.15,vr4=2.85,wick=0.85] | 0.378 | 2026-09-06T06:56:11.112990+00:00
15 | 0G-EUR | 6.717 | EARLY | 63 | 4.414 | 4.08 | 219 | 4.08 | 230 | 0.74 | 0.00 | -0.48 | 141725 | 0.1895 | 5m[ch1=0.74,ch4=-0.12,ch16=-1.33,vr1=0.14,vr4=3.31,wick=0.00] | 1h[ch1=-0.41,ch4=-0.77,ch16=-2.09,vr1=0.02,vr4=0.01,wick=0.00] | 4h[ch1=-0.95,ch4=-0.56,ch16=5.05,vr1=0.01,vr4=0.39,wick=0.90] | 0.315 | 2026-09-06T07:47:46.749622+00:00
16 | EUROP-EUR | 6.264 | WATCH | 40 | 5.136 | 3.54 | 150 | 3.54 | 153 | 0.00 | n/a | 0.00 | 9816 | 0.0700 | 5m[ch1=0.00,ch4=0.00,ch16=0.00,vr1=0.84,vr4=2.69,wick=0.00] | 1h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=0.26,vr4=11.79,wick=0.00] | 4h[ch1=0.00,ch4=0.00,ch16=0.02,vr1=0.93,vr4=1.39,wick=1.00] | 0.111 | n/a
17 | MOVE-EUR | 6.162 | WATCH | 44 | 4.937 | 4.75 | 256 | 4.50 | 242 | -0.05 | n/a | -1.85 | 54920 | 0.3763 | 5m[ch1=0.14,ch4=0.18,ch16=-0.75,vr1=4.39,vr4=1.83,wick=1.00] | 1h[ch1=-0.52,ch4=-1.50,ch16=-0.31,vr1=1.05,vr4=0.55,wick=0.98] | 4h[ch1=-1.50,ch4=0.43,ch16=-3.84,vr1=0.41,vr4=0.48,wick=0.95] | 0.500 | n/a
18 | DEEP-EUR | 5.905 | WATCH | 93 | 3.675 | 4.17 | 243 | 4.17 | 247 | 0.15 | n/a | 2.06 | 18931 | 0.2458 | 5m[ch1=0.13,ch4=-0.39,ch16=-1.40,vr1=3.11,vr4=0.39,wick=0.00] | 1h[ch1=-0.23,ch4=-1.76,ch16=1.98,vr1=1.26,vr4=1.37,wick=0.74] | 4h[ch1=-1.76,ch4=-1.80,ch16=3.31,vr1=0.94,vr4=0.82,wick=0.42] | 0.344 | n/a
19 | PROM-EUR | 5.904 | WATCH | 1 | 10.941 | -1.84 | 0 | 7.19 | 98 | -2.56 | -2.56 | 7.85 | 496313 | 0.2481 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:39:53.120333+00:00
20 | TNSR-EUR | 5.865 | WATCH | 91 | 3.812 | 2.36 | 108 | 4.10 | 242 | 0.04 | n/a | -0.41 | 98729 | 0.1604 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | HOT-EUR | 5.837 | WATCH | 3 | 9.550 | -0.01 | 2 | 0.54 | 3 | 0.00 | 0.66 | 3.16 | 17434 | 0.2280 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:29:30.246045+00:00
22 | NMR-EUR | 5.635 | WATCH | 58 | 4.485 | 2.95 | 135 | 4.45 | 260 | 0.12 | n/a | 4.19 | 866303 | 0.0274 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | KAITO-EUR | 5.602 | WATCH | 128 | 2.786 | 1.74 | 100 | 2.14 | 137 | 0.31 | n/a | 0.82 | 66291 | 0.1307 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | TWT-EUR | 5.530 | WATCH | 5 | 9.132 | 1.63 | 10 | 1.63 | 15 | -0.59 | 0.76 | -1.81 | 11629 | 0.3772 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
25 | EUL-EUR | 5.161 | WATCH | 28 | 5.953 | 2.33 | 65 | -0.18 | 1 | -0.02 | n/a | -2.81 | 19462 | 0.1044 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
