BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:25:43.713009+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
12 | ZK-EUR | 7.352 | EARLY | 22 | 6.938 | 4.16 | 126 | 4.46 | 122 | 0.26 | 0.00 | 11.64 | 521916 | 0.0946 | 5m[ch1=0.52,ch4=0.42,ch16=1.08,vr1=8.11,vr4=2.70,wick=0.43] | 1h[ch1=0.77,ch4=1.16,ch16=8.29,vr1=0.46,vr4=0.16,wick=0.46] | 4h[ch1=1.16,ch4=8.29,ch16=16.35,vr1=0.97,vr4=2.45,wick=0.84] | 0.210 | 2026-09-06T15:25:43.713009+00:00
13 | HNT-EUR | 7.283 | EARLY | 21 | 7.073 | 4.55 | 137 | 6.48 | 230 | -1.54 | 0.00 | -4.92 | 496679 | 0.3531 | 5m[ch1=-0.06,ch4=-1.77,ch16=-3.84,vr1=2.00,vr4=1.92,wick=0.52] | 1h[ch1=-3.36,ch4=-3.98,ch16=-6.01,vr1=1.40,vr4=1.56,wick=0.45] | 4h[ch1=-3.98,ch4=-6.01,ch16=-18.19,vr1=0.51,vr4=0.72,wick=0.80] | 0.522 | 2026-09-06T15:25:43.713009+00:00
14 | SWELL-EUR | 7.279 | EARLY | 52 | 4.799 | 2.00 | 95 | 2.34 | 93 | 0.00 | 0.36 | 1.62 | 29995 | 0.7910 | 5m[ch1=0.00,ch4=0.36,ch16=0.69,vr1=0.03,vr4=0.64,wick=0.31] | 1h[ch1=0.00,ch4=0.46,ch16=-1.46,vr1=0.02,vr4=4.64,wick=0.12] | 4h[ch1=0.46,ch4=-1.46,ch16=-2.12,vr1=4.77,vr4=2.29,wick=0.89] | 0.339 | 2026-09-06T14:17:28.765320+00:00
15 | NIL-EUR | 7.159 | EARLY | 39 | 5.309 | 5.50 | 274 | 6.24 | 308 | 0.81 | 0.00 | -0.43 | 30137 | 0.4575 | 5m[ch1=0.37,ch4=0.52,ch16=-0.75,vr1=0.07,vr4=5.74,wick=0.00] | 1h[ch1=0.52,ch4=-2.26,ch16=-0.76,vr1=0.54,vr4=1.44,wick=0.35] | 4h[ch1=-2.26,ch4=-1.29,ch16=6.19,vr1=1.74,vr4=0.49,wick=0.35] | 0.442 | 2026-09-06T15:25:43.713009+00:00
16 | TRB-EUR | 7.073 | EARLY | 8 | 8.710 | -0.04 | 0 | 4.62 | 65 | 0.00 | -0.21 | -4.67 | 121586 | 0.2186 | 5m[ch1=0.33,ch4=-0.21,ch16=-1.78,vr1=5.12,vr4=1.41,wick=0.00] | 1h[ch1=-0.50,ch4=-1.78,ch16=-2.17,vr1=3.60,vr4=1.38,wick=0.65] | 4h[ch1=-1.78,ch4=-1.68,ch16=0.81,vr1=1.00,vr4=0.35,wick=0.88] | 0.312 | 2026-09-06T14:28:18.539124+00:00
17 | FLR-EUR | 6.785 | EARLY | 53 | 4.796 | 4.50 | 231 | 4.50 | 221 | 0.54 | 0.00 | -0.90 | 28838 | 0.2021 | 5m[ch1=0.15,ch4=0.34,ch16=0.45,vr1=0.96,vr4=0.97,wick=0.00] | 1h[ch1=0.70,ch4=-0.30,ch16=-1.23,vr1=1.26,vr4=1.44,wick=0.59] | 4h[ch1=-0.30,ch4=-0.80,ch16=-4.34,vr1=0.99,vr4=2.15,wick=0.56] | 0.468 | 2026-09-06T15:25:43.713009+00:00
18 | PHA-EUR | 6.516 | EARLY | 17 | 7.731 | -3.93 | -16 | 6.05 | 171 | 0.29 | 5.84 | 7.47 | 334518 | 0.2150 | 5m[ch1=-0.12,ch4=-0.00,ch16=4.70,vr1=0.00,vr4=0.17,wick=0.23] | 1h[ch1=0.50,ch4=4.83,ch16=7.62,vr1=8.87,vr4=5.83,wick=0.46] | 4h[ch1=4.83,ch4=7.62,ch16=9.77,vr1=8.80,vr4=4.54,wick=0.73] | 0.377 | 2026-09-06T13:08:33.421082+00:00
19 | TRIA-EUR | 6.329 | WATCH | 75 | 4.173 | 3.43 | 179 | 4.33 | 238 | 1.35 | n/a | -9.93 | 318765 | 0.2520 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | GALA-EUR | 6.252 | WATCH | 55 | 4.678 | 4.44 | 233 | 4.44 | 221 | -0.33 | n/a | -0.14 | 48337 | 0.0874 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | EIGEN-EUR | 6.225 | WATCH | 32 | 6.132 | 4.28 | 170 | 2.46 | 63 | 0.33 | 0.56 | 3.34 | 55922 | 0.1785 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:45:57.827678+00:00
22 | JTO-EUR | 6.193 | WATCH | 26 | 6.635 | 3.07 | 79 | 4.11 | 113 | 0.29 | n/a | 7.00 | 237901 | 0.3041 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | PROMPT-EUR | 6.092 | WATCH | 132 | 2.656 | 3.08 | 195 | 2.45 | 147 | 0.44 | n/a | 0.95 | 13407 | 0.1134 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | FUEL-EUR | 6.083 | WATCH | 5 | 8.856 | -0.00 | 2 | -0.00 | -1 | 0.00 | 0.00 | 0.54 | 11359 | 0.2084 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
25 | APT-EUR | 6.052 | WATCH | 94 | 3.463 | 0.41 | 39 | 1.97 | 106 | 0.32 | -0.28 | 2.25 | 313789 | 0.0947 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
