BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:59:22.651614+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | 1INCH-EUR | 8.945 | IGNITION | 36 | 6.872 | 4.69 | 134 | 5.58 | 199 | -0.57 | 0.00 | 5.81 | 83083 | 0.2004 | 5m[ch1=-0.74,ch4=0.06,ch16=1.60,vr1=1.77,vr4=2.98,wick=0.00] | 1h[ch1=0.58,ch4=0.60,ch16=5.02,vr1=0.93,vr4=0.51,wick=0.93] | 4h[ch1=0.18,ch4=5.10,ch16=5.15,vr1=0.43,vr4=11.16,wick=0.58] | 0.266 | 2026-09-06T05:52:37.449866+00:00
12 | ENS-EUR | 8.908 | IGNITION | 8 | 9.778 | 4.15 | 45 | 0.98 | 1 | -0.56 | 1.98 | 5.51 | 179294 | 0.1034 | 5m[ch1=-0.38,ch4=-0.73,ch16=1.20,vr1=0.03,vr4=1.82,wick=1.00] | 1h[ch1=0.87,ch4=0.98,ch16=6.50,vr1=5.10,vr4=1.47,wick=0.37] | 4h[ch1=1.20,ch4=6.56,ch16=6.90,vr1=0.94,vr4=0.88,wick=0.93] | 0.374 | 2026-09-06T05:16:56.600401+00:00
13 | RENDER-EUR | 8.471 | IGNITION | 38 | 6.798 | 5.85 | 226 | 3.01 | 54 | 0.16 | 0.00 | 0.51 | 411043 | 0.0780 | 5m[ch1=-0.17,ch4=0.29,ch16=0.24,vr1=0.09,vr4=22.90,wick=0.38] | 1h[ch1=0.52,ch4=-0.37,ch16=0.87,vr1=1.83,vr4=0.72,wick=0.59] | 4h[ch1=0.29,ch4=1.35,ch16=0.33,vr1=0.63,vr4=0.65,wick=0.54] | 0.460 | 2026-09-06T05:59:22.651614+00:00
14 | MET-EUR | 8.273 | IGNITION | 13 | 9.322 | 8.91 | 281 | 8.91 | 282 | 5.20 | 1.19 | 9.40 | 145632 | 0.2974 | 5m[ch1=-0.13,ch4=5.10,ch16=2.59,vr1=0.49,vr4=9.32,wick=0.68] | 1h[ch1=4.28,ch4=10.38,ch16=9.65,vr1=17.81,vr4=34.45,wick=0.18] | 4h[ch1=0.20,ch4=7.61,ch16=2.11,vr1=10.84,vr4=5.16,wick=0.67] | 0.662 | 2026-09-06T05:52:37.449866+00:00
15 | KSM-EUR | 8.024 | IGNITION | 4 | 10.116 | 3.62 | 32 | 7.47 | 132 | 0.53 | 1.29 | 2.37 | 9050 | 0.3906 | 5m[ch1=-0.31,ch4=1.30,ch16=4.12,vr1=0.15,vr4=1.65,wick=0.66] | 1h[ch1=3.99,ch4=3.10,ch16=5.14,vr1=2.98,vr4=1.08,wick=0.44] | 4h[ch1=2.70,ch4=5.85,ch16=6.56,vr1=0.64,vr4=0.69,wick=0.88] | 0.285 | 2026-09-06T05:36:55.937904+00:00
16 | SQD-EUR | 7.869 | EARLY | 103 | 3.951 | 2.87 | 151 | 1.46 | 44 | 0.10 | 0.00 | 2.09 | 86363 | 0.1995 | 5m[ch1=0.01,ch4=0.11,ch16=0.43,vr1=0.04,vr4=0.02,wick=0.18] | 1h[ch1=0.40,ch4=-0.20,ch16=-0.98,vr1=0.85,vr4=2.05,wick=0.67] | 4h[ch1=0.47,ch4=-0.67,ch16=7.04,vr1=0.25,vr4=1.79,wick=0.65] | 0.404 | 2026-09-06T05:52:37.449866+00:00
17 | IMX-EUR | 7.745 | EARLY | 63 | 5.356 | 3.66 | 143 | 3.92 | 163 | 0.13 | -0.48 | 6.49 | 21768 | 0.2258 | 5m[ch1=-0.36,ch4=0.65,ch16=0.39,vr1=3.98,vr4=5.17,wick=0.93] | 1h[ch1=0.12,ch4=1.51,ch16=6.36,vr1=10.61,vr4=6.99,wick=0.39] | 4h[ch1=-0.59,ch4=7.18,ch16=4.37,vr1=2.05,vr4=0.90,wick=0.33] | 0.242 | 2026-09-06T05:52:37.449866+00:00
18 | VET-EUR | 7.724 | EARLY | 69 | 5.066 | 3.68 | 158 | 4.91 | 240 | -0.20 | 0.00 | 1.24 | 353235 | 0.0879 | 5m[ch1=-0.31,ch4=-0.07,ch16=-0.23,vr1=4.20,vr4=2.74,wick=0.00] | 1h[ch1=0.18,ch4=-0.21,ch16=1.57,vr1=0.33,vr4=0.27,wick=0.89] | 4h[ch1=-0.15,ch4=1.09,ch16=2.00,vr1=0.10,vr4=0.91,wick=0.85] | 0.532 | 2026-09-06T05:52:37.449866+00:00
19 | FORM-EUR | 7.368 | EARLY | 32 | 7.189 | 5.24 | 151 | 3.03 | 51 | -0.42 | -0.60 | -3.42 | 461567 | 0.3372 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
20 | LTC-EUR | 7.262 | EARLY | 24 | 7.765 | 3.35 | 57 | 1.93 | 13 | -0.63 | -0.50 | 2.75 | 1276683 | 0.0470 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
21 | ICNT-EUR | 7.081 | EARLY | 14 | 8.940 | 1.84 | 14 | 0.46 | -3 | -0.93 | -0.58 | -1.13 | 50259 | 0.1337 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
22 | GRT-EUR | 6.986 | EARLY | 2 | 11.003 | 4.73 | 37 | 8.30 | 129 | 0.17 | 0.00 | 13.66 | 127634 | 0.1708 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:59:22.651614+00:00
23 | LUNA-EUR | 6.962 | EARLY | 31 | 7.304 | 4.76 | 116 | 5.90 | 196 | -0.06 | 0.00 | 0.54 | 25696 | 0.3825 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:52:37.449866+00:00
24 | SLX-EUR | 6.907 | EARLY | 88 | 4.342 | 5.56 | 273 | 5.56 | 269 | 0.07 | 0.00 | -1.06 | 31429 | 0.2178 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:59:22.651614+00:00
25 | GAS-EUR | 6.765 | EARLY | 39 | 6.663 | 3.47 | 84 | 6.14 | 250 | -0.34 | -0.05 | -0.86 | 11212 | 0.1032 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:52:37.449866+00:00
