BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T06:56:11.112990+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | HMSTR-EUR | 6.621 | EARLY | 24 | 6.518 | 3.63 | 105 | 3.63 | 102 | -0.44 | 0.00 | 1.11 | 11729 | 0.1353 | 5m[ch1=0.11,ch4=-1.15,ch16=-0.94,vr1=0.44,vr4=1.51,wick=0.00] | 1h[ch1=-0.44,ch4=-0.45,ch16=0.31,vr1=2.06,vr4=2.05,wick=0.00] | 4h[ch1=-0.44,ch4=0.36,ch16=1.30,vr1=0.46,vr4=1.35,wick=0.77] | 0.340 | 2026-09-06T06:56:11.112990+00:00
12 | ANIME-EUR | 6.472 | WATCH | 17 | 7.380 | 0.00 | 6 | 7.06 | 282 | 0.00 | 0.00 | 0.71 | 21776 | 0.0685 | 5m[ch1=-0.14,ch4=-0.56,ch16=-2.17,vr1=1.00,vr4=26.21,wick=0.20] | 1h[ch1=-0.56,ch4=-1.96,ch16=-0.84,vr1=6.08,vr4=0.77,wick=0.75] | 4h[ch1=-0.98,ch4=-0.56,ch16=3.09,vr1=0.95,vr4=0.34,wick=0.57] | 0.334 | 2026-09-06T06:46:35.901802+00:00
13 | EDU-EUR | 6.255 | WATCH | 7 | 8.263 | 0.00 | 8 | 6.68 | 188 | 0.00 | 0.00 | -1.99 | 86464 | 0.3513 | 5m[ch1=0.54,ch4=-0.04,ch16=2.20,vr1=1.22,vr4=1.22,wick=0.82] | 1h[ch1=1.27,ch4=2.20,ch16=-1.61,vr1=0.77,vr4=3.08,wick=0.85] | 4h[ch1=2.65,ch4=-1.15,ch16=9.69,vr1=0.81,vr4=0.57,wick=0.83] | 0.576 | 2026-09-06T06:46:35.901802+00:00
14 | FARTCOIN-EUR | 6.069 | WATCH | 20 | 6.805 | -0.00 | 5 | 1.85 | 44 | 0.00 | -0.15 | 4.31 | 399285 | 0.1664 | 5m[ch1=0.37,ch4=-0.27,ch16=-1.91,vr1=2.71,vr4=0.62,wick=0.16] | 1h[ch1=-0.80,ch4=-1.91,ch16=3.91,vr1=1.93,vr4=0.61,wick=0.11] | 4h[ch1=-2.41,ch4=4.68,ch16=0.64,vr1=0.43,vr4=1.23,wick=0.55] | 0.278 | 2026-09-06T06:31:35.173159+00:00
15 | W-EUR | 5.974 | WATCH | 80 | 3.962 | 3.36 | 188 | 4.15 | 247 | 0.08 | n/a | 1.38 | 60736 | 0.1610 | 5m[ch1=0.12,ch4=-0.40,ch16=-0.66,vr1=4.64,vr4=1.53,wick=0.00] | 1h[ch1=-0.40,ch4=-0.89,ch16=0.99,vr1=0.70,vr4=0.30,wick=0.52] | 4h[ch1=-1.68,ch4=1.78,ch16=2.69,vr1=0.31,vr4=1.00,wick=0.65] | 0.354 | n/a
16 | SLP-EUR | 5.973 | WATCH | 35 | 5.715 | 0.99 | 22 | -0.34 | 6 | 0.50 | 0.18 | 6.42 | 16952 | 0.1619 | 5m[ch1=0.35,ch4=0.68,ch16=4.00,vr1=0.17,vr4=0.17,wick=0.74] | 1h[ch1=1.34,ch4=3.58,ch16=7.05,vr1=8.05,vr4=5.04,wick=0.12] | 4h[ch1=3.58,ch4=6.47,ch16=8.95,vr1=3.17,vr4=0.74,wick=0.46] | 0.335 | 2026-09-06T06:15:19.704646+00:00
17 | CRV-EUR | 5.971 | WATCH | 9 | 8.187 | -0.00 | 7 | 8.29 | 313 | 0.00 | 0.00 | 5.09 | 456717 | 0.1756 | 5m[ch1=0.28,ch4=-0.44,ch16=-1.95,vr1=14.41,vr4=9.43,wick=0.01] | 1h[ch1=-0.93,ch4=-2.11,ch16=4.04,vr1=1.20,vr4=0.69,wick=0.89] | 4h[ch1=-1.00,ch4=3.44,ch16=2.75,vr1=0.50,vr4=2.07,wick=0.80] | 0.420 | 2026-09-06T06:46:35.901802+00:00
18 | GIGA-EUR | 5.822 | WATCH | 55 | 4.943 | 2.97 | 111 | 2.28 | 78 | -0.59 | n/a | 2.31 | 17732 | 1.0998 | 5m[ch1=0.06,ch4=0.63,ch16=0.63,vr1=0.76,vr4=7.42,wick=0.47] | 1h[ch1=0.63,ch4=1.11,ch16=2.52,vr1=1.68,vr4=1.55,wick=0.85] | 4h[ch1=0.05,ch4=2.52,ch16=0.69,vr1=0.27,vr4=2.04,wick=0.70] | 0.754 | n/a
19 | CAP-EUR | 5.816 | WATCH | 82 | 3.927 | 3.56 | 205 | 3.50 | 209 | 1.05 | n/a | 2.34 | 139822 | 0.5955 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | ALIGN-EUR | 5.777 | WATCH | 11 | 7.806 | -0.01 | 7 | 5.80 | 153 | 0.00 | 0.00 | 0.01 | 23904 | 0.0280 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:46:35.901802+00:00
21 | T-EUR | 5.720 | WATCH | 87 | 3.871 | 5.29 | 274 | 4.53 | 259 | -0.26 | n/a | 8.53 | 135816 | 0.2876 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | REZ-EUR | 5.705 | WATCH | 76 | 4.170 | 0.00 | 3 | 3.69 | 210 | 0.00 | 0.00 | 0.50 | 122544 | 0.2253 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:46:35.901802+00:00
23 | COMP-EUR | 5.601 | WATCH | 41 | 5.596 | 0.20 | 3 | -0.49 | -2 | 0.49 | 0.94 | 4.24 | 68327 | 0.1232 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:27:23.741807+00:00
24 | MORPHO-EUR | 5.477 | WATCH | 101 | 3.527 | 2.84 | 162 | 3.14 | 194 | -0.35 | n/a | 1.02 | 270769 | 0.1617 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | PUMP-EUR | 5.454 | WATCH | 145 | 2.285 | 2.23 | 169 | 1.89 | 149 | 0.31 | n/a | -5.07 | 2290110 | 0.1373 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
