BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:48:56.833555+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | FORM-EUR | 7.369 | EARLY | 21 | 6.448 | 5.27 | 212 | 3.99 | 116 | -0.11 | 0.00 | -12.32 | 416378 | 0.1770 | 5m[ch1=-0.11,ch4=-0.10,ch16=0.17,vr1=12.99,vr4=13.56,wick=0.93] | 1h[ch1=0.54,ch4=-0.76,ch16=-4.94,vr1=0.85,vr4=0.18,wick=0.90] | 4h[ch1=0.54,ch4=-4.64,ch16=-2.27,vr1=0.18,vr4=0.88,wick=0.68] | 0.294 | 2026-09-06T12:48:56.833555+00:00
12 | ETHFI-EUR | 6.932 | EARLY | 85 | 3.668 | 1.94 | 91 | 2.94 | 194 | -0.40 | 0.00 | 4.13 | 623328 | 0.0930 | 5m[ch1=0.12,ch4=-0.72,ch16=-0.41,vr1=0.07,vr4=0.37,wick=0.27] | 1h[ch1=-0.70,ch4=0.51,ch16=3.12,vr1=0.59,vr4=0.68,wick=0.56] | 4h[ch1=-0.70,ch4=2.44,ch16=0.14,vr1=0.15,vr4=2.49,wick=0.78] | 0.371 | 2026-09-06T12:48:56.833555+00:00
13 | ZIL-EUR | 6.636 | EARLY | 36 | 5.156 | -0.01 | 8 | 3.36 | 152 | 0.00 | 0.00 | 2.97 | 48752 | 0.1930 | 5m[ch1=-0.38,ch4=-0.02,ch16=1.89,vr1=0.29,vr4=10.26,wick=0.00] | 1h[ch1=-0.38,ch4=1.07,ch16=3.69,vr1=0.10,vr4=2.50,wick=0.06] | 4h[ch1=-0.38,ch4=2.41,ch16=5.81,vr1=0.04,vr4=0.43,wick=0.73] | 0.153 | 2026-09-06T12:36:29.921798+00:00
14 | BAT-EUR | 6.379 | WATCH | 3 | 9.300 | -0.00 | 3 | 8.33 | 252 | 0.00 | 0.00 | 1.87 | 38998 | 0.1589 | 5m[ch1=0.32,ch4=1.50,ch16=1.54,vr1=4.50,vr4=7.40,wick=0.33] | 1h[ch1=0.32,ch4=1.74,ch16=1.46,vr1=3.16,vr4=0.32,wick=0.70] | 4h[ch1=0.32,ch4=0.06,ch16=2.58,vr1=0.84,vr4=3.47,wick=1.00] | 0.372 | 2026-09-06T12:36:29.921798+00:00
15 | MEW-EUR | 6.363 | WATCH | 26 | 5.779 | 0.91 | 28 | 0.91 | 28 | 0.75 | n/a | 4.23 | 11915 | 0.1634 | 5m[ch1=-0.36,ch4=1.59,ch16=1.93,vr1=0.52,vr4=98.71,wick=0.00] | 1h[ch1=0.75,ch4=3.19,ch16=4.52,vr1=15.00,vr4=1.40,wick=0.88] | 4h[ch1=0.75,ch4=2.59,ch16=1.96,vr1=2.27,vr4=3.83,wick=0.59] | 0.829 | n/a
16 | VIRTUAL-EUR | 6.358 | WATCH | 57 | 4.504 | -0.81 | -19 | 2.85 | 140 | -0.21 | -0.21 | 0.05 | 448335 | 0.1810 | 5m[ch1=0.15,ch4=-0.92,ch16=0.63,vr1=0.13,vr4=5.45,wick=1.00] | 1h[ch1=0.41,ch4=2.86,ch16=1.72,vr1=2.51,vr4=1.11,wick=0.77] | 4h[ch1=0.41,ch4=1.63,ch16=0.27,vr1=0.69,vr4=2.93,wick=0.85] | 0.374 | 2026-09-06T12:36:29.921798+00:00
17 | RECALL-EUR | 6.139 | WATCH | 48 | 4.721 | 3.17 | 146 | 2.86 | 136 | 0.31 | n/a | 0.83 | 34988 | 0.2052 | 5m[ch1=0.31,ch4=-0.33,ch16=0.69,vr1=1.21,vr4=1.98,wick=0.00] | 1h[ch1=-0.34,ch4=0.62,ch16=-0.07,vr1=0.63,vr4=0.21,wick=0.00] | 4h[ch1=-0.34,ch4=-0.73,ch16=5.04,vr1=0.02,vr4=0.44,wick=0.88] | 0.389 | n/a
18 | AIOZ-EUR | 5.998 | WATCH | 18 | 6.924 | 1.87 | 29 | 3.19 | 78 | -0.78 | 1.14 | 4.77 | 32943 | 0.0658 | 5m[ch1=0.30,ch4=1.52,ch16=0.34,vr1=2.97,vr4=0.68,wick=0.00] | 1h[ch1=1.52,ch4=0.55,ch16=5.59,vr1=1.42,vr4=2.53,wick=0.51] | 4h[ch1=1.52,ch4=2.60,ch16=4.76,vr1=0.52,vr4=0.68,wick=0.61] | 0.642 | 2026-09-06T11:54:24.425618+00:00
19 | COMP-EUR | 5.996 | WATCH | 30 | 5.514 | 1.62 | 54 | 1.54 | 54 | 0.14 | 0.35 | 5.12 | 80047 | 0.1156 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:47:04.029586+00:00
20 | DUSK-EUR | 5.982 | WATCH | 61 | 4.339 | 3.39 | 192 | 4.03 | 241 | 0.00 | n/a | 0.32 | 193020 | 0.3052 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | DOGS-EUR | 5.861 | WATCH | 41 | 4.929 | 0.97 | 39 | 1.66 | 69 | 1.01 | n/a | 3.19 | 87044 | 0.1969 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | IMX-EUR | 5.804 | WATCH | 44 | 4.861 | -4.80 | -40 | 3.79 | 203 | 0.57 | 0.57 | 8.69 | 74673 | 0.2289 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:36:29.921798+00:00
23 | ACE-EUR | 5.799 | WATCH | 100 | 3.283 | 4.08 | 245 | 4.08 | 245 | -0.48 | n/a | -4.04 | 97538 | 0.3823 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | FLR-EUR | 5.720 | WATCH | 38 | 4.960 | 0.00 | 14 | -0.00 | 15 | 0.00 | -0.37 | -0.67 | 29852 | 0.1572 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:02:08.689384+00:00
25 | AAVE-EUR | 5.688 | WATCH | 81 | 3.734 | 2.03 | 99 | 3.72 | 238 | -0.47 | n/a | 3.51 | 319303 | 0.0774 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
