BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:17:23.293361+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
13 | PENDLE-EUR | 8.352 | IGNITION | 20 | 7.399 | 5.12 | 117 | 4.98 | 106 | 1.43 | 0.00 | 4.20 | 93448 | 0.2133 | 5m[ch1=-0.08,ch4=0.78,ch16=2.22,vr1=1.95,vr4=5.60,wick=1.00] | 1h[ch1=1.42,ch4=3.83,ch16=4.10,vr1=3.02,vr4=1.53,wick=0.86] | 4h[ch1=1.42,ch4=4.15,ch16=8.54,vr1=0.42,vr4=1.15,wick=0.76] | 0.320 | 2026-09-05T20:17:23.293361+00:00
14 | SEI-EUR | 8.300 | IGNITION | 34 | 5.755 | 4.46 | 161 | 5.54 | 261 | 0.18 | 0.00 | 1.29 | 311719 | 0.0632 | 5m[ch1=0.13,ch4=0.25,ch16=-0.24,vr1=3.91,vr4=10.20,wick=1.00] | 1h[ch1=0.21,ch4=-0.79,ch16=1.86,vr1=0.79,vr4=0.59,wick=0.87] | 4h[ch1=0.21,ch4=-0.01,ch16=-0.95,vr1=0.09,vr4=1.30,wick=0.66] | 0.500 | 2026-09-05T20:17:23.293361+00:00
15 | RECALL-EUR | 8.300 | IGNITION | 42 | 5.474 | 3.07 | 88 | 3.26 | 99 | 0.19 | -0.31 | 2.94 | 46490 | 0.1714 | 5m[ch1=0.27,ch4=0.46,ch16=1.09,vr1=0.11,vr4=0.29,wick=0.00] | 1h[ch1=0.19,ch4=1.94,ch16=1.32,vr1=0.14,vr4=0.36,wick=0.74] | 4h[ch1=0.19,ch4=1.60,ch16=8.39,vr1=0.01,vr4=1.19,wick=0.88] | 0.490 | 2026-09-05T19:31:46.699054+00:00
16 | XAI-EUR | 8.299 | IGNITION | 21 | 6.974 | 4.54 | 105 | 4.54 | 102 | 0.02 | 0.00 | 1.75 | 11003 | 0.2061 | 5m[ch1=0.03,ch4=-0.23,ch16=-0.26,vr1=2.28,vr4=2.54,wick=0.00] | 1h[ch1=0.03,ch4=-0.18,ch16=1.84,vr1=1.29,vr4=1.55,wick=0.53] | 4h[ch1=0.03,ch4=-0.31,ch16=2.60,vr1=0.31,vr4=0.20,wick=0.78] | 0.367 | 2026-09-05T20:17:23.293361+00:00
17 | ROBO-EUR | 7.780 | EARLY | 12 | 8.383 | 4.50 | 61 | 0.19 | -4 | -0.03 | -0.05 | 0.20 | 195986 | 0.1900 | 5m[ch1=0.31,ch4=-0.14,ch16=0.11,vr1=18.72,vr4=1.61,wick=0.33] | 1h[ch1=-0.03,ch4=-0.16,ch16=0.17,vr1=0.48,vr4=4.19,wick=0.33] | 4h[ch1=-0.03,ch4=-0.87,ch16=0.48,vr1=0.14,vr4=0.19,wick=0.47] | 0.441 | 2026-09-05T19:40:24.479477+00:00
18 | AIOZ-EUR | 7.575 | EARLY | 2 | 10.539 | -0.48 | -1 | 1.42 | 0 | -0.67 | 0.29 | 4.39 | 12815 | 0.0612 | 5m[ch1=0.08,ch4=1.95,ch16=2.38,vr1=0.69,vr4=10.02,wick=0.00] | 1h[ch1=-0.44,ch4=3.40,ch16=6.04,vr1=7.61,vr4=7.09,wick=0.66] | 4h[ch1=-0.44,ch4=2.38,ch16=7.91,vr1=1.28,vr4=1.32,wick=0.65] | 0.605 | 2026-09-05T19:47:45.836726+00:00
19 | SYRUP-EUR | 7.441 | EARLY | 96 | 3.780 | 2.97 | 153 | 2.62 | 113 | -0.28 | 0.00 | -3.99 | 126911 | 0.0435 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:17:23.293361+00:00
20 | TRAC-EUR | 7.315 | EARLY | 65 | 4.574 | 5.09 | 267 | 5.09 | 273 | 0.70 | 0.00 | -0.44 | 23748 | 1.2909 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:17:23.293361+00:00
21 | HFT-EUR | 7.032 | EARLY | 11 | 8.418 | -0.17 | -4 | 4.00 | 56 | -0.23 | 1.13 | 5.36 | 19957 | 0.8781 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:47:45.836726+00:00
22 | ORCA-EUR | 6.780 | EARLY | 4 | 9.471 | 0.60 | 0 | 0.60 | -1 | 0.13 | 0.25 | 2.87 | 16180 | 0.1436 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:02:45.420002+00:00
23 | PORTAL-EUR | 6.717 | EARLY | 64 | 4.617 | 5.56 | 285 | 3.71 | 168 | -0.33 | 0.00 | -2.20 | 206759 | 0.1786 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:17:23.293361+00:00
24 | PEPE-EUR | 6.610 | EARLY | 35 | 5.742 | 2.64 | 67 | 4.20 | 147 | 0.10 | 0.00 | 1.37 | 1259274 | 0.0577 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:17:23.293361+00:00
25 | GRT-EUR | 6.529 | EARLY | 31 | 6.011 | -0.00 | 0 | 3.40 | 85 | 0.00 | 0.04 | 5.14 | 51080 | 0.1764 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:15:03.132540+00:00
