BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:46:33.893832+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | 0G-EUR | 7.154 | EARLY | 39 | 5.473 | 3.03 | 92 | 4.01 | 160 | 0.07 | 0.00 | 1.69 | 142163 | 0.2806 | 5m[ch1=0.08,ch4=0.19,ch16=1.89,vr1=0.11,vr4=0.08,wick=0.00] | 1h[ch1=-0.15,ch4=-2.19,ch16=2.12,vr1=0.10,vr4=0.82,wick=0.00] | 4h[ch1=-2.19,ch4=2.12,ch16=7.91,vr1=0.35,vr4=0.58,wick=0.90] | 0.311 | 2026-09-05T23:39:31.978525+00:00
12 | W-EUR | 7.126 | EARLY | 26 | 6.051 | 0.88 | 17 | 2.91 | 78 | 1.12 | 0.00 | 5.02 | 61595 | 0.0920 | 5m[ch1=0.28,ch4=0.58,ch16=2.15,vr1=3.71,vr4=15.62,wick=0.52] | 1h[ch1=1.13,ch4=1.64,ch16=1.78,vr1=2.94,vr4=0.49,wick=0.89] | 4h[ch1=1.64,ch4=1.78,ch16=3.59,vr1=0.77,vr4=2.50,wick=0.78] | 0.460 | 2026-09-05T23:46:33.893832+00:00
13 | KMNO-EUR | 6.776 | EARLY | 17 | 6.789 | 2.30 | 48 | 1.74 | 32 | -0.15 | -0.06 | 1.01 | 29454 | 0.0739 | 5m[ch1=-0.15,ch4=-0.18,ch16=0.49,vr1=4.14,vr4=35.87,wick=0.00] | 1h[ch1=-0.18,ch4=0.09,ch16=0.57,vr1=0.74,vr4=0.22,wick=0.21] | 4h[ch1=0.09,ch4=-0.30,ch16=3.29,vr1=0.10,vr4=0.31,wick=0.50] | 0.271 | 2026-09-05T23:14:39.799091+00:00
14 | PROM-EUR | 6.712 | EARLY | 80 | 4.007 | 2.58 | 113 | 3.42 | 189 | 0.06 | -0.10 | -0.92 | 467778 | 0.1324 | 5m[ch1=-0.01,ch4=0.52,ch16=0.09,vr1=0.14,vr4=0.84,wick=1.00] | 1h[ch1=0.45,ch4=-2.14,ch16=0.10,vr1=0.30,vr4=0.38,wick=0.60] | 4h[ch1=-2.14,ch4=0.10,ch16=6.05,vr1=0.22,vr4=1.18,wick=0.64] | 0.415 | 2026-09-05T23:39:31.978525+00:00
15 | S-EUR | 6.555 | EARLY | 77 | 4.114 | 2.85 | 130 | 2.85 | 139 | 0.11 | -0.08 | 0.51 | 66492 | 0.1716 | 5m[ch1=-0.08,ch4=0.41,ch16=-0.13,vr1=0.03,vr4=2.03,wick=0.00] | 1h[ch1=0.11,ch4=0.38,ch16=-0.87,vr1=0.14,vr4=0.09,wick=0.47] | 4h[ch1=0.38,ch4=-0.87,ch16=9.93,vr1=0.02,vr4=0.35,wick=0.82] | 0.268 | 2026-09-05T23:39:31.978525+00:00
16 | SAGA-EUR | 6.545 | EARLY | 35 | 5.589 | 3.50 | 113 | 3.50 | 125 | -0.64 | 0.00 | 4.18 | 35004 | 0.0900 | 5m[ch1=0.14,ch4=-1.36,ch16=0.25,vr1=0.01,vr4=3.05,wick=0.00] | 1h[ch1=-0.64,ch4=-0.26,ch16=5.11,vr1=1.37,vr4=0.42,wick=0.67] | 4h[ch1=-0.17,ch4=1.15,ch16=6.90,vr1=0.97,vr4=1.46,wick=0.61] | 0.309 | 2026-09-05T23:46:33.893832+00:00
17 | AKT-EUR | 6.470 | WATCH | 47 | 5.095 | 2.82 | 91 | -2.99 | -35 | -0.06 | -0.11 | 6.99 | 187580 | 0.0621 | 5m[ch1=0.05,ch4=0.00,ch16=0.95,vr1=0.20,vr4=0.99,wick=0.35] | 1h[ch1=0.48,ch4=3.00,ch16=3.00,vr1=0.65,vr4=0.77,wick=0.83] | 4h[ch1=3.00,ch4=3.00,ch16=6.64,vr1=0.51,vr4=5.21,wick=0.50] | 0.461 | 2026-09-05T23:14:39.799091+00:00
18 | KSM-EUR | 6.463 | WATCH | 22 | 6.276 | 2.58 | 63 | 3.43 | 100 | -0.50 | n/a | 3.58 | 11077 | 0.2616 | 5m[ch1=-0.51,ch4=0.06,ch16=1.64,vr1=1.68,vr4=5.96,wick=0.00] | 1h[ch1=0.06,ch4=0.89,ch16=0.85,vr1=1.81,vr4=2.88,wick=0.44] | 4h[ch1=0.89,ch4=1.46,ch16=5.81,vr1=1.12,vr4=1.01,wick=0.88] | 0.323 | n/a
19 | SEI-EUR | 6.394 | WATCH | 100 | 3.278 | 2.80 | 180 | 2.75 | 176 | -0.17 | n/a | 2.00 | 315856 | 0.0776 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | CHZ-EUR | 6.237 | WATCH | 4 | 9.307 | 0.00 | 1 | 0.00 | 2 | 0.00 | -0.33 | 3.07 | 13189 | 0.1341 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:31:35.260948+00:00
21 | GNS-EUR | 6.235 | WATCH | 79 | 4.054 | 4.92 | 268 | 4.92 | 268 | 1.30 | n/a | 0.26 | 5406 | 1.1960 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | BIO-EUR | 6.207 | WATCH | 78 | 4.105 | 2.63 | 111 | 2.63 | 119 | -0.02 | n/a | 2.44 | 33196 | 0.1167 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | SUPER-EUR | 6.181 | WATCH | 51 | 4.900 | 2.85 | 101 | 2.85 | 113 | 0.62 | n/a | 3.96 | 46969 | 0.1876 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | MANA-EUR | 6.048 | WATCH | 36 | 5.548 | 3.09 | 91 | 3.09 | 104 | -0.04 | n/a | 2.58 | 18130 | 0.0860 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | LINK-EUR | 5.930 | WATCH | 127 | 2.549 | 2.39 | 171 | 2.27 | 168 | 0.08 | n/a | 3.38 | 2140635 | 0.0039 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
