BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:15:03.132540+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | BICO-EUR | 6.585 | EARLY | 63 | 4.624 | 3.84 | 184 | 2.82 | 110 | 0.47 | 0.00 | -7.88 | 204884 | 0.1672 | 5m[ch1=-0.02,ch4=0.00,ch16=-0.13,vr1=0.14,vr4=1.83,wick=0.00] | 1h[ch1=0.51,ch4=-0.58,ch16=-0.37,vr1=0.66,vr4=0.81,wick=0.62] | 4h[ch1=-0.58,ch4=-0.37,ch16=8.62,vr1=0.53,vr4=0.22,wick=0.76] | 0.244 | 2026-09-05T19:15:03.132540+00:00
12 | THE-EUR | 6.578 | EARLY | 8 | 8.035 | 1.35 | 8 | 1.35 | 8 | 0.60 | 0.00 | 7.52 | 113574 | 0.1639 | 5m[ch1=0.18,ch4=1.15,ch16=0.84,vr1=3.58,vr4=0.72,wick=1.00] | 1h[ch1=0.60,ch4=2.36,ch16=6.15,vr1=0.32,vr4=1.30,wick=0.50] | 4h[ch1=2.36,ch4=6.15,ch16=11.08,vr1=0.55,vr4=1.46,wick=0.80] | 0.439 | 2026-09-05T19:15:03.132540+00:00
13 | IKA-EUR | 6.571 | TOO_LATE | 1 | 10.195 | 3.81 | 21 | 10.17 | 308 | -0.23 | n/a | 11.18 | 177837 | 0.0415 | 5m[ch1=-1.76,ch4=1.12,ch16=5.65,vr1=0.54,vr4=3.63,wick=0.89] | 1h[ch1=-0.33,ch4=-5.07,ch16=12.81,vr1=1.53,vr4=1.27,wick=0.83] | 4h[ch1=-5.07,ch4=12.81,ch16=10.58,vr1=2.53,vr4=1.11,wick=0.80] | 0.444 | n/a
14 | STX-EUR | 6.553 | EARLY | 7 | 8.178 | 1.74 | 14 | -0.93 | -3 | 0.39 | 1.00 | 3.21 | 210850 | 0.1666 | 5m[ch1=0.06,ch4=0.59,ch16=4.62,vr1=0.21,vr4=1.97,wick=0.35] | 1h[ch1=0.36,ch4=4.90,ch16=2.91,vr1=0.90,vr4=0.87,wick=0.67] | 4h[ch1=4.90,ch4=2.91,ch16=-1.75,vr1=0.37,vr4=0.18,wick=0.63] | 0.513 | 2026-09-05T18:46:32.019516+00:00
15 | WELL-EUR | 6.331 | WATCH | 27 | 5.788 | 4.44 | 163 | 4.44 | 178 | 0.55 | n/a | 9.54 | 193769 | 0.2970 | 5m[ch1=-1.27,ch4=0.54,ch16=3.04,vr1=0.22,vr4=1.65,wick=0.00] | 1h[ch1=0.55,ch4=0.52,ch16=4.73,vr1=0.47,vr4=0.47,wick=0.71] | 4h[ch1=0.52,ch4=4.73,ch16=-9.41,vr1=1.45,vr4=7.76,wick=0.70] | 0.336 | n/a
16 | EDEN-EUR | 6.320 | WATCH | 10 | 7.956 | 1.20 | 5 | 4.53 | 82 | 0.40 | 0.40 | -7.13 | 40728 | 0.2672 | 5m[ch1=0.42,ch4=-0.53,ch16=-1.50,vr1=2.10,vr4=2.75,wick=1.00] | 1h[ch1=0.28,ch4=-2.06,ch16=-4.90,vr1=1.55,vr4=1.39,wick=0.58] | 4h[ch1=-2.06,ch4=-4.90,ch16=-6.27,vr1=0.97,vr4=0.90,wick=0.91] | 0.390 | 2026-09-05T19:02:45.420002+00:00
17 | SPK-EUR | 6.283 | WATCH | 40 | 5.467 | 1.33 | 23 | 1.33 | 31 | 0.14 | 0.47 | 6.51 | 131610 | 0.2192 | 5m[ch1=0.14,ch4=-0.60,ch16=1.26,vr1=2.95,vr4=4.85,wick=0.39] | 1h[ch1=0.14,ch4=2.00,ch16=4.04,vr1=0.56,vr4=0.23,wick=0.61] | 4h[ch1=2.00,ch4=5.37,ch16=6.51,vr1=0.43,vr4=1.84,wick=0.66] | 0.277 | 2026-09-05T18:35:07.411001+00:00
18 | AKT-EUR | 6.264 | WATCH | 44 | 5.353 | 1.59 | 29 | 2.20 | 58 | -0.45 | -1.22 | 2.56 | 180805 | 0.0593 | 5m[ch1=0.02,ch4=-0.45,ch16=-0.86,vr1=0.02,vr4=2.18,wick=0.59] | 1h[ch1=-0.47,ch4=-1.02,ch16=0.67,vr1=0.23,vr4=0.14,wick=0.83] | 4h[ch1=-1.02,ch4=0.67,ch16=3.99,vr1=0.55,vr4=3.93,wick=0.50] | 0.400 | 2026-09-05T18:22:54.747835+00:00
19 | PYTH-EUR | 6.245 | WATCH | 49 | 5.145 | 2.18 | 43 | 4.38 | 212 | 0.39 | n/a | 0.96 | 227216 | 0.0924 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | U-EUR | 6.233 | WATCH | 26 | 5.846 | 4.41 | 157 | 2.49 | 70 | 0.00 | n/a | 4.86 | 10483 | 1.7134 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | PUMP-EUR | 6.203 | WATCH | 70 | 4.516 | 2.56 | 79 | 4.07 | 216 | 1.13 | n/a | -8.03 | 1310894 | 0.0905 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | MASK-EUR | 6.130 | WATCH | 21 | 6.393 | 1.21 | 17 | -2.71 | -16 | -0.03 | 0.37 | 3.50 | 48591 | 0.1899 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:46:32.019516+00:00
23 | ADA-EUR | 6.121 | WATCH | 53 | 4.956 | 3.11 | 105 | 1.93 | 54 | 0.57 | n/a | 3.85 | 8709006 | 0.0262 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | ETHFI-EUR | 6.105 | WATCH | 107 | 3.423 | 3.41 | 205 | 2.96 | 177 | 0.23 | n/a | 1.15 | 253885 | 0.1714 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | LINK-EUR | 6.041 | WATCH | 142 | 2.504 | 2.22 | 149 | 2.20 | 154 | 0.09 | n/a | 3.12 | 1891026 | 0.0280 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
