BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:14:39.799091+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | MORPHO-EUR | 7.184 | EARLY | 16 | 7.051 | 4.78 | 128 | 4.83 | 125 | -1.22 | -1.20 | -2.68 | 244237 | 0.1977 | 5m[ch1=-0.92,ch4=-0.97,ch16=-0.66,vr1=8.02,vr4=0.69,wick=0.71] | 1h[ch1=-1.22,ch4=-0.45,ch16=-2.35,vr1=1.01,vr4=0.73,wick=0.55] | 4h[ch1=-0.45,ch4=-2.35,ch16=-1.96,vr1=0.58,vr4=0.47,wick=0.93] | 0.416 | 2026-09-05T22:31:35.260948+00:00
12 | RSR-EUR | 7.158 | EARLY | 1 | 9.624 | 0.00 | 1 | 6.70 | 115 | 0.00 | 0.00 | 6.08 | 57471 | 0.1383 | 5m[ch1=0.20,ch4=0.56,ch16=1.20,vr1=3.43,vr4=21.11,wick=0.23] | 1h[ch1=0.56,ch4=1.97,ch16=0.89,vr1=12.38,vr4=20.32,wick=0.61] | 4h[ch1=1.38,ch4=1.89,ch16=6.91,vr1=2.85,vr4=1.37,wick=0.28] | 0.441 | 2026-09-05T23:01:38.555878+00:00
13 | API3-EUR | 7.136 | EARLY | 18 | 6.750 | 1.43 | 26 | 3.09 | 68 | -0.04 | -0.04 | 3.20 | 46721 | 0.1966 | 5m[ch1=-0.04,ch4=1.09,ch16=1.62,vr1=1.36,vr4=10.90,wick=0.00] | 1h[ch1=-0.04,ch4=1.21,ch16=1.70,vr1=0.19,vr4=0.34,wick=0.66] | 4h[ch1=1.21,ch4=2.08,ch16=6.44,vr1=0.15,vr4=3.98,wick=0.86] | 0.423 | 2026-09-05T22:54:10.318735+00:00
14 | AUCTION-EUR | 6.840 | EARLY | 4 | 9.357 | 0.00 | 0 | 0.00 | -1 | 0.00 | 0.00 | 2.99 | 17659 | 0.2277 | 5m[ch1=0.00,ch4=1.22,ch16=2.42,vr1=5.75,vr4=5.63,wick=1.00] | 1h[ch1=1.19,ch4=1.87,ch16=2.66,vr1=5.57,vr4=1.72,wick=0.39] | 4h[ch1=1.22,ch4=2.42,ch16=7.00,vr1=1.76,vr4=1.16,wick=0.08] | 0.343 | 2026-09-05T22:23:32.753636+00:00
15 | HBAR-EUR | 6.664 | EARLY | 26 | 6.023 | 1.21 | 26 | 2.29 | 57 | 0.13 | 0.03 | 3.51 | 648440 | 0.0477 | 5m[ch1=0.13,ch4=0.20,ch16=-0.54,vr1=0.28,vr4=12.70,wick=1.00] | 1h[ch1=0.12,ch4=-0.35,ch16=0.89,vr1=0.58,vr4=1.44,wick=0.75] | 4h[ch1=-0.35,ch4=0.89,ch16=5.85,vr1=1.35,vr4=1.57,wick=0.79] | 0.488 | 2026-09-05T22:23:32.753636+00:00
16 | AI-EUR | 6.319 | WATCH | 110 | 3.049 | 2.52 | 159 | 2.11 | 123 | -0.48 | n/a | 3.06 | 28382 | 0.0057 | 5m[ch1=-0.58,ch4=-0.45,ch16=0.67,vr1=0.22,vr4=1.55,wick=0.32] | 1h[ch1=-0.56,ch4=1.69,ch16=2.25,vr1=0.62,vr4=5.31,wick=0.69] | 4h[ch1=1.69,ch4=2.25,ch16=5.08,vr1=1.96,vr4=1.37,wick=0.84] | 0.275 | n/a
17 | NPC-EUR | 6.312 | WATCH | 59 | 4.699 | 5.78 | 289 | 4.02 | 196 | 0.80 | n/a | -5.26 | 279591 | 0.0989 | 5m[ch1=-0.09,ch4=0.99,ch16=-1.73,vr1=0.42,vr4=11.75,wick=0.77] | 1h[ch1=0.73,ch4=-1.19,ch16=-2.63,vr1=1.02,vr4=0.62,wick=0.78] | 4h[ch1=-1.19,ch4=-2.63,ch16=16.28,vr1=0.31,vr4=0.51,wick=0.78] | 0.574 | n/a
18 | USELESS-EUR | 6.237 | WATCH | 83 | 3.891 | 3.66 | 214 | 3.85 | 218 | -0.93 | n/a | 2.19 | 4909172 | 0.2088 | 5m[ch1=0.80,ch4=-0.72,ch16=-1.99,vr1=1.38,vr4=9.14,wick=0.74] | 1h[ch1=-1.25,ch4=-7.72,ch16=12.45,vr1=0.57,vr4=0.42,wick=0.61] | 4h[ch1=-7.72,ch4=12.45,ch16=82.68,vr1=0.60,vr4=1.09,wick=0.61] | 0.491 | n/a
19 | MOVE-EUR | 6.229 | WATCH | 32 | 5.612 | 3.87 | 148 | 2.51 | 74 | 0.60 | n/a | 0.12 | 86938 | 0.5619 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | CROSS-EUR | 6.190 | WATCH | 8 | 9.005 | 2.50 | 14 | 6.74 | 129 | -0.12 | -0.12 | 0.99 | 12281 | 0.2439 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:54:10.318735+00:00
21 | NOS-EUR | 5.978 | WATCH | 130 | 2.668 | 4.11 | 222 | 4.11 | 224 | 0.08 | n/a | -2.66 | 17174 | 0.0882 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | APT-EUR | 5.970 | WATCH | 24 | 6.153 | 1.83 | 51 | 5.33 | 216 | 0.13 | n/a | 7.16 | 257224 | 0.1129 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | HNT-EUR | 5.921 | WATCH | 39 | 5.439 | 2.68 | 82 | 6.11 | 299 | -0.11 | n/a | 3.87 | 571002 | 0.1934 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | RECALL-EUR | 5.872 | WATCH | 75 | 4.257 | 2.34 | 94 | 2.34 | 84 | -0.25 | n/a | 4.03 | 43542 | 0.1977 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | JUP-EUR | 5.815 | WATCH | 22 | 6.221 | 1.72 | 46 | 3.18 | 86 | 0.24 | 0.11 | 1.82 | 189267 | 0.1101 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:23:32.753636+00:00
