BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:24:32.462565+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ICX-EUR | 6.409 | WATCH | 37 | 5.333 | 1.27 | 41 | 4.92 | 254 | 0.23 | n/a | 5.43 | 424493 | 0.6885 | 5m[ch1=0.24,ch4=-2.69,ch16=-6.69,vr1=1.54,vr4=0.27,wick=1.00] | 1h[ch1=-2.69,ch4=-1.27,ch16=-9.78,vr1=0.11,vr4=0.67,wick=0.60] | 4h[ch1=-1.27,ch4=-9.78,ch16=50.05,vr1=0.99,vr4=0.59,wick=0.77] | 0.371 | n/a
12 | PIXEL-EUR | 6.210 | WATCH | 51 | 4.852 | 2.28 | 88 | 2.25 | 69 | 0.04 | n/a | 2.15 | 10281 | 0.1720 | 5m[ch1=0.05,ch4=0.07,ch16=0.13,vr1=0.50,vr4=4.34,wick=0.00] | 1h[ch1=0.05,ch4=0.22,ch16=1.28,vr1=0.30,vr4=0.42,wick=0.01] | 4h[ch1=0.22,ch4=0.54,ch16=5.59,vr1=0.57,vr4=1.38,wick=0.47] | 0.231 | n/a
13 | LUNA2-EUR | 6.090 | WATCH | 45 | 4.997 | 2.74 | 111 | 2.74 | 94 | 0.01 | n/a | 4.00 | 29882 | 0.2915 | 5m[ch1=0.01,ch4=0.29,ch16=1.42,vr1=2.87,vr4=4.02,wick=0.08] | 1h[ch1=0.01,ch4=0.70,ch16=2.99,vr1=0.69,vr4=0.46,wick=0.71] | 4h[ch1=0.70,ch4=2.99,ch16=5.65,vr1=0.41,vr4=1.43,wick=0.75] | 0.277 | n/a
14 | MASK-EUR | 6.023 | WATCH | 20 | 6.393 | 0.00 | 1 | 2.19 | 38 | 0.00 | 0.37 | 3.50 | 48591 | 0.1898 | 5m[ch1=0.06,ch4=0.48,ch16=2.01,vr1=0.01,vr4=36.89,wick=0.51] | 1h[ch1=0.59,ch4=1.26,ch16=2.91,vr1=1.16,vr4=8.31,wick=0.76] | 4h[ch1=1.26,ch4=1.77,ch16=3.22,vr1=2.91,vr4=1.08,wick=0.44] | 0.302 | 2026-09-05T18:46:32.019516+00:00
15 | DBR-EUR | 5.998 | WATCH | 14 | 6.676 | 0.00 | 3 | 3.70 | 83 | 0.00 | 0.00 | 1.30 | 7565 | 0.0705 | 5m[ch1=0.20,ch4=1.02,ch16=1.60,vr1=2.12,vr4=0.22,wick=0.12] | 1h[ch1=0.72,ch4=2.22,ch16=2.13,vr1=0.53,vr4=6.20,wick=0.61] | 4h[ch1=1.60,ch4=1.69,ch16=1.55,vr1=2.94,vr4=0.41,wick=0.39] | 0.395 | 2026-09-05T19:02:45.420002+00:00
16 | HYPE-EUR | 5.850 | WATCH | 27 | 5.713 | 2.04 | 67 | 2.26 | 56 | -0.04 | 0.43 | 1.17 | 4782765 | 0.0216 | 5m[ch1=0.01,ch4=0.17,ch16=0.44,vr1=0.91,vr4=7.28,wick=0.82] | 1h[ch1=0.19,ch4=0.64,ch16=2.41,vr1=1.43,vr4=1.95,wick=0.83] | 4h[ch1=0.64,ch4=2.41,ch16=4.31,vr1=0.82,vr4=0.41,wick=0.60] | 0.557 | 2026-09-05T18:22:54.747835+00:00
17 | SHELL-EUR | 5.593 | WATCH | 5 | 8.271 | 1.57 | 11 | 3.12 | 27 | 0.25 | 0.25 | 3.87 | 90071 | 0.0556 | 5m[ch1=0.25,ch4=0.47,ch16=1.09,vr1=4.17,vr4=3.94,wick=0.79] | 1h[ch1=0.17,ch4=1.07,ch16=2.57,vr1=2.07,vr4=2.38,wick=0.63] | 4h[ch1=1.07,ch4=1.72,ch16=5.52,vr1=0.80,vr4=0.95,wick=0.51] | 0.368 | 2026-09-05T19:15:03.132540+00:00
18 | LDO-EUR | 5.580 | WATCH | 21 | 6.310 | 2.30 | 60 | 1.27 | 14 | 0.55 | n/a | 2.69 | 259305 | 0.1364 | 5m[ch1=0.56,ch4=0.78,ch16=2.35,vr1=11.97,vr4=1.31,wick=0.78] | 1h[ch1=0.78,ch4=2.76,ch16=0.36,vr1=1.91,vr4=1.28,wick=0.61] | 4h[ch1=2.76,ch4=0.36,ch16=6.37,vr1=0.89,vr4=1.17,wick=0.85] | 0.404 | n/a
19 | SPK-EUR | 5.538 | WATCH | 34 | 5.467 | -0.00 | 6 | 1.33 | 26 | 0.00 | 0.47 | 6.25 | 131533 | 0.1811 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:35:07.411001+00:00
20 | WOO-EUR | 5.518 | WATCH | 55 | 4.769 | 0.00 | 3 | -0.03 | -15 | 0.00 | 0.20 | 3.46 | 25211 | 0.1484 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
21 | COMP-EUR | 5.496 | WATCH | 1 | 9.076 | 3.33 | 28 | 1.14 | 5 | 0.31 | 1.68 | 4.73 | 20783 | 0.2425 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:54:40.706020+00:00
22 | ARKM-EUR | 5.349 | WATCH | 2 | 8.846 | 0.00 | 4 | 0.00 | 2 | 0.00 | -0.11 | 0.61 | 11628 | 0.3458 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
23 | ICP-EUR | 5.291 | WATCH | 79 | 3.763 | 2.63 | 146 | 0.35 | 6 | 0.81 | 1.29 | 6.48 | 556473 | 0.1311 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
24 | RAY-EUR | 5.280 | WATCH | 83 | 3.656 | 0.97 | 51 | 2.49 | 142 | 0.48 | n/a | 5.90 | 136417 | 0.0375 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | SXT-EUR | 5.268 | WATCH | 53 | 4.810 | 0.00 | 3 | 0.00 | -14 | 0.00 | n/a | 3.21 | 26878 | 0.2339 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
