BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T00:47:37.256926+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | 1INCH-EUR | 8.257 | IGNITION | 35 | 5.791 | 4.79 | 208 | 4.79 | 208 | 0.18 | 0.00 | 5.12 | 78828 | 0.1154 | 5m[ch1=0.22,ch4=0.72,ch16=0.49,vr1=3.83,vr4=1.57,wick=0.00] | 1h[ch1=0.58,ch4=1.15,ch16=4.40,vr1=1.39,vr4=0.70,wick=0.83] | 4h[ch1=0.58,ch4=4.64,ch16=7.53,vr1=0.57,vr4=22.55,wick=0.34] | 0.259 | 2026-09-06T00:47:37.256926+00:00
12 | PENGU-EUR | 7.815 | EARLY | 9 | 8.386 | 2.15 | 21 | 2.15 | 21 | 0.17 | 0.00 | 4.70 | 307475 | 0.1582 | 5m[ch1=-0.04,ch4=1.25,ch16=1.36,vr1=0.03,vr4=1.61,wick=0.00] | 1h[ch1=1.25,ch4=1.08,ch16=1.79,vr1=0.39,vr4=0.48,wick=0.50] | 4h[ch1=1.25,ch4=0.76,ch16=4.50,vr1=0.07,vr4=0.31,wick=0.54] | 0.331 | 2026-09-06T00:47:37.256926+00:00
13 | ATOM-EUR | 7.719 | EARLY | 14 | 7.800 | 3.31 | 70 | 3.31 | 70 | 0.32 | 0.00 | 3.80 | 31443 | 0.2089 | 5m[ch1=0.32,ch4=0.25,ch16=0.70,vr1=20.95,vr4=1.79,wick=0.00] | 1h[ch1=0.27,ch4=0.86,ch16=0.79,vr1=2.23,vr4=11.63,wick=0.64] | 4h[ch1=0.27,ch4=1.56,ch16=3.67,vr1=0.31,vr4=0.42,wick=0.41] | 0.289 | 2026-09-06T00:47:37.256926+00:00
14 | MAVIA-EUR | 7.650 | EARLY | 36 | 5.746 | 4.62 | 197 | 4.62 | 197 | -0.03 | 0.00 | 0.25 | 22342 | 0.2185 | 5m[ch1=-0.03,ch4=0.65,ch16=1.25,vr1=2.29,vr4=2.33,wick=0.00] | 1h[ch1=-0.03,ch4=0.28,ch16=0.62,vr1=0.96,vr4=0.33,wick=0.18] | 4h[ch1=-0.03,ch4=1.25,ch16=9.06,vr1=0.17,vr4=0.69,wick=0.51] | 0.264 | 2026-09-06T00:47:37.256926+00:00
15 | SPK-EUR | 7.340 | EARLY | 46 | 5.283 | 1.57 | 58 | 1.57 | 58 | 0.65 | 0.01 | 6.49 | 139312 | 0.2268 | 5m[ch1=0.65,ch4=-0.08,ch16=0.35,vr1=0.51,vr4=7.70,wick=0.00] | 1h[ch1=0.01,ch4=0.48,ch16=6.41,vr1=0.09,vr4=1.14,wick=0.67] | 4h[ch1=0.01,ch4=3.04,ch16=-0.69,vr1=0.02,vr4=0.37,wick=0.66] | 0.213 | 2026-09-06T00:01:52.008111+00:00
16 | RON-EUR | 6.986 | EARLY | 23 | 6.616 | 2.03 | 54 | 2.03 | 54 | 1.24 | 0.00 | 4.89 | 29519 | 0.1957 | 5m[ch1=1.24,ch4=1.17,ch16=2.21,vr1=2.05,vr4=5.99,wick=0.00] | 1h[ch1=0.92,ch4=1.47,ch16=4.88,vr1=1.37,vr4=0.40,wick=0.90] | 4h[ch1=0.92,ch4=2.33,ch16=4.95,vr1=0.73,vr4=0.94,wick=0.96] | 0.324 | 2026-09-06T00:47:37.256926+00:00
17 | NIL-EUR | 6.986 | EARLY | 106 | 3.316 | 3.16 | 205 | 3.16 | 205 | -0.25 | -0.15 | 6.24 | 69321 | 0.2326 | 5m[ch1=0.06,ch4=-0.25,ch16=0.03,vr1=0.12,vr4=5.90,wick=1.00] | 1h[ch1=-0.15,ch4=0.84,ch16=-1.59,vr1=0.75,vr4=0.62,wick=0.90] | 4h[ch1=-0.15,ch4=-2.30,ch16=7.97,vr1=0.40,vr4=1.17,wick=0.59] | 0.399 | 2026-09-05T23:54:11.503994+00:00
18 | XTZ-EUR | 6.846 | EARLY | 28 | 6.248 | 5.05 | 200 | 5.05 | 200 | 0.11 | 0.00 | 2.43 | 8589 | 0.1851 | 5m[ch1=0.11,ch4=0.77,ch16=3.39,vr1=4.75,vr4=1.17,wick=0.00] | 1h[ch1=0.20,ch4=1.20,ch16=5.27,vr1=1.97,vr4=5.04,wick=1.00] | 4h[ch1=0.20,ch4=4.03,ch16=7.50,vr1=1.07,vr4=0.56,wick=0.30] | 0.227 | 2026-09-06T00:47:37.256926+00:00
19 | CHZ-EUR | 6.416 | WATCH | 6 | 9.301 | -0.01 | 0 | -0.01 | 0 | 0.00 | -0.33 | 2.54 | 12841 | 0.0753 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:31:35.260948+00:00
20 | RECALL-EUR | 6.357 | WATCH | 8 | 8.895 | -0.00 | 1 | -0.00 | 1 | 0.00 | -1.08 | 2.82 | 46400 | 0.2419 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:23:47.713486+00:00
21 | DODO-EUR | 6.325 | WATCH | 94 | 3.600 | 3.08 | 193 | 3.08 | 193 | 0.01 | n/a | 2.27 | 17404 | 0.2482 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | BCH-EUR | 6.125 | WATCH | 141 | 2.573 | 1.88 | 128 | 1.88 | 128 | 0.05 | n/a | 4.51 | 719195 | 0.1082 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | PENDLE-EUR | 6.022 | WATCH | 164 | 2.112 | 2.05 | 152 | 2.05 | 152 | 0.31 | n/a | 4.43 | 109737 | 0.1779 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | XLM-EUR | 6.007 | WATCH | 87 | 3.745 | 1.92 | 91 | 1.92 | 91 | 0.25 | n/a | 3.39 | 904110 | 0.0251 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | RENDER-EUR | 5.883 | WATCH | 81 | 3.994 | -0.02 | 18 | -0.02 | 18 | -0.03 | 0.23 | 2.43 | 391576 | 0.0946 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:01:52.008111+00:00
