BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:36:29.921798+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | AIXBT-EUR | 8.290 | IGNITION | 9 | 9.281 | 0.08 | -2 | 5.00 | 73 | -0.44 | -0.44 | 0.39 | 184065 | 0.1789 | 5m[ch1=-0.24,ch4=-0.59,ch16=0.30,vr1=0.31,vr4=2.93,wick=1.00] | 1h[ch1=-0.59,ch4=1.38,ch16=0.49,vr1=3.91,vr4=8.18,wick=0.50] | 4h[ch1=-0.59,ch4=0.21,ch16=6.20,vr1=0.68,vr4=0.14,wick=0.83] | 0.274 | 2026-09-06T12:21:17.688103+00:00
12 | STRK-EUR | 8.284 | IGNITION | 53 | 4.916 | 4.95 | 267 | 4.84 | 265 | -0.20 | 0.00 | 6.57 | 320207 | 0.1168 | 5m[ch1=0.05,ch4=0.02,ch16=1.72,vr1=0.12,vr4=0.26,wick=1.00] | 1h[ch1=-0.51,ch4=1.45,ch16=4.53,vr1=0.52,vr4=1.15,wick=0.13] | 4h[ch1=-0.51,ch4=2.35,ch16=11.89,vr1=0.24,vr4=0.98,wick=0.47] | 0.308 | 2026-09-06T12:36:29.921798+00:00
13 | ZRX-EUR | 8.281 | IGNITION | 27 | 6.940 | 5.02 | 150 | 5.02 | 145 | 0.80 | 0.00 | 1.26 | 10997 | 0.1765 | 5m[ch1=0.85,ch4=1.00,ch16=1.65,vr1=3.22,vr4=1.94,wick=0.00] | 1h[ch1=0.85,ch4=0.69,ch16=1.75,vr1=1.05,vr4=0.51,wick=0.53] | 4h[ch1=0.85,ch4=1.07,ch16=6.02,vr1=0.31,vr4=2.97,wick=0.53] | 0.360 | 2026-09-06T12:36:29.921798+00:00
14 | SYRUP-EUR | 8.046 | IGNITION | 59 | 4.702 | 4.20 | 229 | 4.91 | 279 | 0.02 | 0.00 | 1.73 | 69396 | 0.0537 | 5m[ch1=0.27,ch4=0.24,ch16=0.95,vr1=7.47,vr4=0.96,wick=1.00] | 1h[ch1=0.81,ch4=1.53,ch16=1.92,vr1=0.83,vr4=0.57,wick=0.62] | 4h[ch1=0.81,ch4=1.12,ch16=1.80,vr1=0.08,vr4=0.50,wick=0.48] | 0.459 | 2026-09-06T12:36:29.921798+00:00
15 | HYPE-EUR | 8.032 | IGNITION | 19 | 7.991 | 3.95 | 63 | 4.62 | 86 | 0.30 | 0.00 | 4.95 | 9766800 | 0.0195 | 5m[ch1=-0.24,ch4=0.49,ch16=1.59,vr1=1.57,vr4=1.45,wick=0.54] | 1h[ch1=0.74,ch4=3.09,ch16=4.61,vr1=3.27,vr4=1.69,wick=0.72] | 4h[ch1=0.74,ch4=4.55,ch16=2.06,vr1=0.75,vr4=1.92,wick=0.86] | 0.548 | 2026-09-06T12:36:29.921798+00:00
16 | BILL-EUR | 7.906 | EARLY | 35 | 5.629 | 0.58 | 16 | 5.41 | 275 | -0.16 | -0.16 | -2.17 | 138157 | 0.1275 | 5m[ch1=0.31,ch4=-0.12,ch16=1.05,vr1=0.87,vr4=20.27,wick=0.00] | 1h[ch1=-0.12,ch4=0.79,ch16=-0.30,vr1=1.26,vr4=1.65,wick=0.46] | 4h[ch1=-0.12,ch4=-0.19,ch16=-6.92,vr1=0.23,vr4=0.81,wick=0.68] | 0.091 | 2026-09-06T12:21:17.688103+00:00
17 | A-EUR | 7.861 | EARLY | 2 | 9.952 | 0.00 | 1 | 8.68 | 222 | 0.00 | 0.00 | 1.71 | 17226 | 0.1512 | 5m[ch1=0.06,ch4=1.14,ch16=1.35,vr1=3.56,vr4=3.19,wick=0.00] | 1h[ch1=1.02,ch4=1.75,ch16=3.97,vr1=3.52,vr4=1.39,wick=0.00] | 4h[ch1=1.02,ch4=1.03,ch16=3.61,vr1=1.30,vr4=0.91,wick=0.84] | 0.554 | 2026-09-06T12:21:17.688103+00:00
18 | ALLO-EUR | 7.251 | EARLY | 16 | 8.801 | 0.00 | -3 | 8.72 | 301 | 0.00 | 0.00 | -1.68 | 14708 | 0.2071 | 5m[ch1=-0.76,ch4=-0.55,ch16=-1.87,vr1=20.67,vr4=7.00,wick=0.00] | 1h[ch1=-0.76,ch4=-0.83,ch16=-1.69,vr1=6.44,vr4=2.30,wick=0.30] | 4h[ch1=-0.76,ch4=-1.02,ch16=0.81,vr1=0.69,vr4=1.00,wick=0.22] | 0.211 | 2026-09-06T12:21:17.688103+00:00
19 | LDO-EUR | 6.814 | EARLY | 8 | 9.283 | 3.34 | 24 | 1.51 | 11 | 0.62 | 2.09 | 8.10 | 569771 | 0.0959 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:54:24.425618+00:00
20 | APT-EUR | 6.351 | WATCH | 69 | 4.388 | 3.52 | 197 | 4.08 | 235 | -0.02 | n/a | 2.17 | 271239 | 0.0939 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | DEEP-EUR | 6.134 | WATCH | 14 | 9.044 | 0.00 | -4 | 4.04 | 45 | 0.00 | 0.00 | 0.58 | 17929 | 0.2773 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:21:17.688103+00:00
22 | ACU-EUR | 6.104 | WATCH | 104 | 3.173 | 2.10 | 142 | 2.36 | 162 | 0.81 | n/a | -0.95 | 156148 | 0.0778 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | TAIKO-EUR | 5.990 | WATCH | 90 | 3.751 | 2.57 | 147 | 1.13 | 44 | 0.01 | n/a | 5.47 | 84901 | 0.1256 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | GALA-EUR | 5.954 | WATCH | 15 | 8.905 | -0.00 | -4 | -0.01 | -7 | 0.00 | 0.17 | 1.53 | 56842 | 0.1227 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
25 | ORCA-EUR | 5.915 | WATCH | 7 | 9.290 | 7.65 | 191 | 6.11 | 107 | 5.66 | 5.19 | 13.47 | 121998 | 0.3398 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:32:22.688055+00:00
