BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:02:45.420002+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | TOWNS-EUR | 7.199 | EARLY | 14 | 6.825 | 4.93 | 153 | 4.93 | 166 | -0.37 | 0.00 | -2.47 | 146064 | 0.2747 | 5m[ch1=-0.37,ch4=-0.37,ch16=-1.91,vr1=2.82,vr4=2.27,wick=0.00] | 1h[ch1=-0.56,ch4=-1.24,ch16=-1.62,vr1=0.60,vr4=1.06,wick=0.97] | 4h[ch1=-1.19,ch4=-1.81,ch16=-11.28,vr1=0.21,vr4=0.30,wick=0.57] | 0.428 | 2026-09-05T18:54:40.706020+00:00
12 | ATH-EUR | 7.013 | EARLY | 3 | 9.759 | 3.12 | 14 | 3.12 | 17 | -0.08 | 0.00 | 3.28 | 35542 | 0.1045 | 5m[ch1=-0.01,ch4=0.62,ch16=1.91,vr1=0.30,vr4=2.73,wick=0.00] | 1h[ch1=0.62,ch4=1.19,ch16=3.18,vr1=3.75,vr4=1.17,wick=0.52] | 4h[ch1=0.37,ch4=3.72,ch16=0.42,vr1=1.53,vr4=2.16,wick=0.39] | 0.252 | 2026-09-05T18:54:40.706020+00:00
13 | TURBO-EUR | 7.012 | EARLY | 66 | 3.898 | 2.30 | 124 | 3.08 | 198 | -0.09 | 0.00 | 4.20 | 74647 | 0.2167 | 5m[ch1=-0.42,ch4=0.07,ch16=0.14,vr1=0.19,vr4=4.93,wick=0.00] | 1h[ch1=-0.42,ch4=0.19,ch16=0.01,vr1=0.02,vr4=0.74,wick=0.55] | 4h[ch1=0.19,ch4=0.01,ch16=6.14,vr1=0.83,vr4=1.04,wick=0.82] | 0.243 | 2026-09-05T19:02:45.420002+00:00
14 | BOME-EUR | 6.790 | EARLY | 24 | 6.234 | 3.32 | 90 | 2.85 | 83 | 0.84 | 0.00 | 6.99 | 54250 | 0.1927 | 5m[ch1=-0.23,ch4=0.11,ch16=3.86,vr1=0.47,vr4=0.37,wick=0.00] | 1h[ch1=-0.23,ch4=2.93,ch16=6.78,vr1=0.10,vr4=2.07,wick=0.95] | 4h[ch1=2.93,ch4=6.78,ch16=1.66,vr1=0.54,vr4=0.98,wick=0.72] | 0.259 | 2026-09-05T19:02:45.420002+00:00
15 | MASK-EUR | 6.735 | EARLY | 38 | 5.178 | -3.92 | -33 | 4.78 | 257 | 0.40 | 0.40 | 3.53 | 47051 | 0.1800 | 5m[ch1=0.62,ch4=1.03,ch16=2.06,vr1=0.84,vr4=38.16,wick=0.51] | 1h[ch1=0.62,ch4=1.29,ch16=2.94,vr1=0.50,vr4=7.80,wick=0.76] | 4h[ch1=1.29,ch4=1.81,ch16=3.26,vr1=2.73,vr4=1.03,wick=0.44] | 0.302 | 2026-09-05T18:46:32.019516+00:00
16 | DOGS-EUR | 6.513 | EARLY | 1 | 10.241 | 2.69 | 10 | 3.23 | 16 | -0.41 | 0.00 | 6.15 | 31328 | 0.1994 | 5m[ch1=0.69,ch4=0.49,ch16=3.52,vr1=0.30,vr4=1.13,wick=0.17] | 1h[ch1=1.44,ch4=2.19,ch16=5.92,vr1=6.86,vr4=6.19,wick=0.41] | 4h[ch1=3.49,ch4=6.51,ch16=11.99,vr1=1.01,vr4=0.33,wick=0.79] | 0.419 | 2026-09-05T19:02:45.420002+00:00
17 | PORTAL-EUR | 6.432 | WATCH | 72 | 3.773 | 3.10 | 196 | 3.26 | 216 | -0.28 | n/a | -3.82 | 235036 | 0.1775 | 5m[ch1=0.07,ch4=-0.16,ch16=-0.39,vr1=0.91,vr4=1.91,wick=0.79] | 1h[ch1=0.06,ch4=-1.97,ch16=-1.73,vr1=0.05,vr4=0.39,wick=0.60] | 4h[ch1=-1.97,ch4=-1.73,ch16=17.76,vr1=0.13,vr4=0.22,wick=0.63] | 0.477 | n/a
18 | VVV-EUR | 6.319 | WATCH | 5 | 9.109 | -0.00 | -2 | 4.53 | 61 | 0.00 | -0.03 | -2.11 | 146360 | 0.2371 | 5m[ch1=-0.07,ch4=-0.20,ch16=-1.03,vr1=8.77,vr4=4.06,wick=0.00] | 1h[ch1=-0.38,ch4=-1.09,ch16=-4.72,vr1=1.55,vr4=1.61,wick=0.20] | 4h[ch1=0.02,ch4=-3.14,ch16=4.96,vr1=0.33,vr4=0.16,wick=0.66] | 0.681 | 2026-09-05T18:22:54.747835+00:00
19 | ALGO-EUR | 6.056 | WATCH | 58 | 4.349 | -0.17 | 0 | 4.38 | 260 | -0.14 | -0.14 | 3.86 | 184550 | 0.1106 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:46:32.019516+00:00
20 | BEAM-EUR | 6.022 | WATCH | 54 | 4.547 | 3.34 | 169 | 3.34 | 171 | 0.20 | n/a | 1.50 | 58274 | 0.2880 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | ARKM-EUR | 5.902 | WATCH | 6 | 8.846 | -0.00 | 1 | -0.00 | -1 | 0.00 | -0.11 | 0.61 | 11628 | 0.1739 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
22 | FOLD-EUR | 5.837 | WATCH | 89 | 3.051 | 1.29 | 88 | 1.80 | 130 | -0.00 | n/a | -0.22 | 64637 | 0.0127 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | CVX-EUR | 5.684 | WATCH | 9 | 7.205 | 1.79 | 21 | 2.32 | 41 | -0.01 | n/a | 3.07 | 56597 | 0.3327 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | PYTH-EUR | 5.601 | WATCH | 92 | 2.964 | 2.20 | 169 | 2.41 | 194 | -0.23 | n/a | 0.26 | 225247 | 0.1329 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | MEGA-EUR | 5.596 | WATCH | 99 | 2.897 | 2.80 | 208 | 3.14 | 231 | -0.03 | n/a | 1.34 | 11047 | 0.0589 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
