BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:35:53.228023+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | YB-EUR | 6.979 | EARLY | 5 | 9.398 | 0.00 | -2 | 8.75 | 276 | 0.00 | 0.00 | -0.35 | 23957 | 0.3210 | 5m[ch1=0.08,ch4=0.66,ch16=-0.12,vr1=5.31,vr4=9.67,wick=0.87] | 1h[ch1=-0.07,ch4=0.91,ch16=-0.75,vr1=1.86,vr4=57.13,wick=0.00] | 4h[ch1=0.91,ch4=-0.12,ch16=4.76,vr1=0.39,vr4=0.29,wick=0.87] | 0.420 | 2026-09-06T03:25:10.919243+00:00
12 | ZEN-EUR | 6.772 | EARLY | 33 | 5.410 | 4.51 | 205 | 2.22 | 75 | -0.06 | 0.00 | -6.01 | 1048843 | 0.2012 | 5m[ch1=-0.04,ch4=-0.25,ch16=-1.15,vr1=2.06,vr4=1.88,wick=1.00] | 1h[ch1=0.28,ch4=1.29,ch16=-5.26,vr1=0.53,vr4=0.72,wick=0.88] | 4h[ch1=1.29,ch4=-5.26,ch16=25.31,vr1=0.45,vr4=0.43,wick=0.97] | 0.264 | 2026-09-06T03:35:53.228023+00:00
13 | TAIKO-EUR | 6.531 | EARLY | 21 | 6.819 | 2.25 | 42 | 4.91 | 160 | 2.02 | 0.00 | 4.89 | 63666 | 0.0841 | 5m[ch1=-0.20,ch4=1.76,ch16=1.60,vr1=0.84,vr4=0.79,wick=0.23] | 1h[ch1=1.57,ch4=4.45,ch16=5.50,vr1=5.36,vr4=3.75,wick=0.44] | 4h[ch1=4.45,ch4=5.50,ch16=10.58,vr1=1.78,vr4=1.66,wick=0.39] | 0.371 | 2026-09-06T03:35:53.228023+00:00
14 | AKT-EUR | 6.424 | WATCH | 74 | 3.917 | 3.92 | 245 | 3.85 | 243 | 0.01 | n/a | 3.04 | 196017 | 0.1253 | 5m[ch1=0.13,ch4=0.11,ch16=-1.26,vr1=5.70,vr4=3.24,wick=0.65] | 1h[ch1=0.23,ch4=-0.97,ch16=2.64,vr1=0.29,vr4=0.97,wick=0.55] | 4h[ch1=-0.97,ch4=2.64,ch16=4.61,vr1=0.50,vr4=1.21,wick=0.29] | 0.451 | n/a
15 | JUP-EUR | 6.357 | WATCH | 6 | 9.306 | 0.07 | -2 | 4.19 | 42 | 0.13 | 3.91 | 8.06 | 288562 | 0.1089 | 5m[ch1=0.31,ch4=2.30,ch16=4.33,vr1=0.97,vr4=1.62,wick=1.00] | 1h[ch1=3.29,ch4=6.08,ch16=3.66,vr1=4.11,vr4=5.06,wick=0.90] | 4h[ch1=6.08,ch4=3.66,ch16=3.25,vr1=2.89,vr4=1.86,wick=0.60] | 0.411 | 2026-09-06T02:51:58.367760+00:00
16 | FLR-EUR | 6.340 | WATCH | 7 | 9.201 | 0.00 | -2 | -0.01 | -5 | 0.00 | 0.00 | 1.64 | 28296 | 0.1824 | 5m[ch1=-0.02,ch4=-0.07,ch16=1.16,vr1=12.06,vr4=9.93,wick=0.01] | 1h[ch1=0.11,ch4=-0.28,ch16=0.59,vr1=9.21,vr4=5.46,wick=0.52] | 4h[ch1=0.15,ch4=1.13,ch16=-0.35,vr1=2.56,vr4=1.14,wick=0.61] | 0.512 | 2026-09-06T02:22:27.364356+00:00
17 | WCT-EUR | 6.288 | WATCH | 31 | 5.526 | 2.04 | 65 | 2.04 | 68 | -0.29 | n/a | 2.01 | 20239 | 0.2392 | 5m[ch1=-0.29,ch4=0.46,ch16=3.52,vr1=0.32,vr4=4.58,wick=0.00] | 1h[ch1=-0.29,ch4=1.69,ch16=2.21,vr1=0.13,vr4=1.53,wick=0.11] | 4h[ch1=0.46,ch4=1.19,ch16=8.34,vr1=0.76,vr4=0.21,wick=0.73] | 0.447 | n/a
18 | BAND-EUR | 6.212 | WATCH | 13 | 8.367 | 0.00 | -3 | 0.39 | -4 | 0.00 | -0.64 | 3.03 | 13623 | 0.1671 | 5m[ch1=-0.10,ch4=0.46,ch16=0.66,vr1=0.33,vr4=11.66,wick=0.33] | 1h[ch1=0.58,ch4=0.40,ch16=6.86,vr1=15.53,vr4=2.91,wick=0.65] | 4h[ch1=0.40,ch4=2.12,ch16=7.49,vr1=5.71,vr4=6.81,wick=0.94] | 0.321 | 2026-09-06T03:12:13.358722+00:00
19 | LPT-EUR | 6.019 | WATCH | 29 | 5.692 | 0.00 | 0 | 4.98 | 242 | 0.00 | 0.00 | -1.42 | 126314 | 0.2215 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:25:10.919243+00:00
20 | A-EUR | 5.760 | WATCH | 15 | 7.828 | 0.00 | -2 | 0.00 | -2 | 0.00 | 0.37 | 4.20 | 27032 | 0.1504 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
21 | KMNO-EUR | 5.547 | WATCH | 54 | 4.795 | 0.00 | 0 | 0.00 | 4 | 0.00 | 0.29 | 1.81 | 23381 | 0.0417 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
22 | PROM-EUR | 5.545 | WATCH | 32 | 5.453 | 0.77 | 27 | 5.71 | 301 | 0.80 | 0.80 | -0.27 | 415249 | 0.2391 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:25:10.919243+00:00
23 | GMT-EUR | 5.536 | WATCH | 11 | 8.559 | 0.00 | -4 | -0.00 | -5 | 0.00 | -0.28 | 0.51 | 10577 | 0.1082 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:22:27.364356+00:00
24 | 1INCH-EUR | 5.480 | WATCH | 37 | 5.210 | 0.00 | 0 | -0.30 | 0 | 0.00 | 0.47 | 4.86 | 78856 | 0.1879 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
25 | AI-EUR | 5.446 | WATCH | 141 | 2.405 | 2.48 | 184 | 2.36 | 179 | -0.20 | n/a | 3.25 | 28106 | 0.0630 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
