BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:32:22.688055+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | BRETT-EUR | 7.522 | EARLY | 26 | 6.597 | 3.56 | 102 | 4.04 | 133 | 0.83 | 0.00 | 8.94 | 251211 | 0.1252 | 5m[ch1=0.01,ch4=1.56,ch16=3.14,vr1=3.10,vr4=4.71,wick=0.37] | 1h[ch1=0.99,ch4=1.75,ch16=4.92,vr1=2.24,vr4=0.82,wick=0.58] | 4h[ch1=1.10,ch4=5.55,ch16=8.70,vr1=2.11,vr4=2.50,wick=0.67] | 0.280 | 2026-09-06T10:32:22.688055+00:00
12 | AVNT-EUR | 7.169 | EARLY | 50 | 5.300 | 5.31 | 259 | 1.11 | 48 | 0.37 | 0.00 | -0.17 | 94986 | 0.1425 | 5m[ch1=0.12,ch4=-0.33,ch16=0.02,vr1=0.00,vr4=60.09,wick=1.00] | 1h[ch1=-0.33,ch4=-0.53,ch16=0.20,vr1=4.27,vr4=24.70,wick=0.51] | 4h[ch1=-0.17,ch4=-0.10,ch16=-1.12,vr1=3.33,vr4=1.10,wick=0.96] | 0.279 | 2026-09-06T10:32:22.688055+00:00
13 | DYDX-EUR | 7.044 | EARLY | 37 | 5.933 | 5.33 | 229 | 5.33 | 244 | 0.71 | 0.00 | 4.49 | 31946 | 0.2653 | 5m[ch1=0.83,ch4=0.38,ch16=1.42,vr1=3.45,vr4=7.54,wick=0.00] | 1h[ch1=0.83,ch4=1.83,ch16=5.16,vr1=1.10,vr4=0.45,wick=0.29] | 4h[ch1=1.20,ch4=2.59,ch16=7.01,vr1=0.93,vr4=1.21,wick=0.80] | 0.324 | 2026-09-06T10:32:22.688055+00:00
14 | LUNA-EUR | 6.916 | EARLY | 17 | 7.376 | 1.31 | 14 | 4.79 | 140 | 0.00 | 0.00 | -0.42 | 31416 | 0.3771 | 5m[ch1=0.00,ch4=0.45,ch16=-0.36,vr1=1.16,vr4=2.83,wick=0.00] | 1h[ch1=0.16,ch4=-0.05,ch16=-0.12,vr1=3.78,vr4=0.64,wick=0.64] | 4h[ch1=-0.03,ch4=0.27,ch16=-0.12,vr1=0.60,vr4=0.83,wick=0.93] | 0.229 | 2026-09-06T10:22:16.949526+00:00
15 | CHILLGUY-EUR | 6.898 | EARLY | 1 | 10.776 | 4.62 | 26 | 5.90 | 63 | -1.04 | 0.00 | 7.13 | 474232 | 0.3953 | 5m[ch1=0.36,ch4=4.68,ch16=7.89,vr1=4.25,vr4=1.66,wick=0.28] | 1h[ch1=3.31,ch4=6.03,ch16=7.06,vr1=2.86,vr4=1.68,wick=0.85] | 4h[ch1=6.59,ch4=8.99,ch16=18.88,vr1=1.24,vr4=0.39,wick=0.83] | 0.252 | 2026-09-06T10:32:22.688055+00:00
16 | IKA-EUR | 6.682 | EARLY | 15 | 7.605 | 0.00 | 3 | 5.00 | 141 | 0.00 | 0.00 | 4.09 | 149671 | 1.2996 | 5m[ch1=2.77,ch4=0.01,ch16=2.22,vr1=8.11,vr4=4.83,wick=0.00] | 1h[ch1=1.86,ch4=1.81,ch16=4.91,vr1=0.29,vr4=0.23,wick=1.00] | 4h[ch1=2.91,ch4=-5.43,ch16=0.88,vr1=0.15,vr4=0.24,wick=0.80] | 0.394 | 2026-09-06T10:22:16.949526+00:00
17 | CAKE-EUR | 6.461 | WATCH | 92 | 4.084 | 2.44 | 106 | 3.29 | 174 | 0.41 | n/a | 3.77 | 2094801 | 0.0837 | 5m[ch1=-0.08,ch4=0.87,ch16=0.84,vr1=1.42,vr4=2.86,wick=0.94] | 1h[ch1=1.26,ch4=-1.74,ch16=-2.47,vr1=0.74,vr4=0.97,wick=0.81] | 4h[ch1=0.62,ch4=-2.02,ch16=10.60,vr1=1.00,vr4=0.72,wick=0.54] | 0.285 | n/a
18 | RLC-EUR | 6.422 | WATCH | 22 | 6.844 | 3.62 | 96 | 3.62 | 108 | 0.92 | n/a | -2.04 | 18078 | 0.3298 | 5m[ch1=0.92,ch4=0.32,ch16=-1.83,vr1=5.99,vr4=1.42,wick=0.00] | 1h[ch1=0.92,ch4=-1.07,ch16=-2.29,vr1=1.15,vr4=9.79,wick=0.00] | 4h[ch1=0.78,ch4=-0.28,ch16=2.20,vr1=1.22,vr4=0.19,wick=0.55] | 0.293 | n/a
19 | NEIRO-EUR | 6.383 | WATCH | 4 | 9.425 | 0.00 | -1 | 4.46 | 56 | 0.00 | 0.00 | -0.00 | 16421 | 0.1313 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:09:40.867226+00:00
20 | SYRUP-EUR | 6.346 | WATCH | 102 | 3.811 | -0.14 | -16 | 4.58 | 241 | -0.05 | -0.05 | 1.51 | 77319 | 0.0592 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
21 | PENGU-EUR | 6.336 | WATCH | 12 | 7.719 | -0.30 | 4 | 5.82 | 185 | -0.06 | -0.06 | 1.85 | 307828 | 0.0875 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
22 | RSR-EUR | 6.242 | WATCH | 47 | 5.342 | -0.76 | -18 | 4.54 | 216 | -0.05 | -0.05 | 4.70 | 113391 | 0.1746 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
23 | CSPR-EUR | 6.221 | WATCH | 75 | 4.672 | 2.61 | 99 | 6.35 | 282 | -0.27 | n/a | 3.18 | 51312 | 0.0932 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | DEEP-EUR | 6.154 | WATCH | 62 | 5.009 | 2.55 | 89 | 2.55 | 101 | 0.49 | n/a | 3.60 | 16765 | 0.2827 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | MOODENG-EUR | 6.142 | WATCH | 16 | 7.570 | -0.00 | 3 | 4.79 | 136 | -0.29 | -0.29 | 5.37 | 1458258 | 0.0985 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:22:16.949526+00:00
