BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:08:33.421082+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | EDU-EUR | 6.875 | EARLY | 15 | 8.863 | 0.20 | -5 | 7.23 | 170 | 0.34 | 0.34 | -4.80 | 55842 | 0.5056 | 5m[ch1=0.40,ch4=-0.27,ch16=-0.87,vr1=2.26,vr4=10.93,wick=0.00] | 1h[ch1=-0.46,ch4=0.02,ch16=0.06,vr1=3.06,vr4=1.00,wick=0.85] | 4h[ch1=-0.46,ch4=0.80,ch16=7.13,vr1=0.81,vr4=0.16,wick=0.83] | 0.447 | 2026-09-06T12:57:12.703717+00:00
12 | ETC-EUR | 6.737 | EARLY | 11 | 8.996 | 0.00 | -2 | 7.37 | 178 | 0.00 | 0.00 | -0.47 | 65638 | 0.1502 | 5m[ch1=-0.11,ch4=-0.08,ch16=-0.83,vr1=6.47,vr4=10.57,wick=0.00] | 1h[ch1=-0.08,ch4=0.31,ch16=-0.99,vr1=1.02,vr4=0.42,wick=0.13] | 4h[ch1=-0.08,ch4=-0.26,ch16=2.12,vr1=0.12,vr4=0.26,wick=0.82] | 0.440 | 2026-09-06T12:57:12.703717+00:00
13 | IMX-EUR | 6.725 | EARLY | 22 | 7.532 | 2.67 | 35 | -2.13 | -18 | -0.89 | -0.33 | 7.72 | 78328 | 0.1716 | 5m[ch1=0.03,ch4=-1.51,ch16=0.53,vr1=4.98,vr4=0.44,wick=0.00] | 1h[ch1=0.03,ch4=0.63,ch16=7.41,vr1=0.93,vr4=0.44,wick=0.68] | 4h[ch1=-0.55,ch4=5.67,ch16=7.90,vr1=2.05,vr4=35.24,wick=0.68] | 0.278 | 2026-09-06T12:36:29.921798+00:00
14 | MEW-EUR | 6.620 | EARLY | 13 | 8.917 | 1.18 | 7 | 4.04 | 41 | 0.29 | 0.29 | 5.61 | 13071 | 0.2695 | 5m[ch1=0.54,ch4=1.79,ch16=2.12,vr1=0.98,vr4=54.47,wick=0.62] | 1h[ch1=2.09,ch4=4.56,ch16=5.91,vr1=18.26,vr4=1.70,wick=0.88] | 4h[ch1=2.09,ch4=3.95,ch16=3.31,vr1=2.76,vr4=4.28,wick=0.52] | 0.823 | 2026-09-06T12:57:12.703717+00:00
15 | GWEI-EUR | 6.527 | EARLY | 83 | 3.652 | 2.84 | 177 | 2.50 | 154 | 0.34 | 0.00 | 0.38 | 180043 | 0.2458 | 5m[ch1=0.12,ch4=0.07,ch16=1.17,vr1=3.56,vr4=2.92,wick=0.00] | 1h[ch1=0.29,ch4=1.84,ch16=-7.14,vr1=0.07,vr4=0.13,wick=0.77] | 4h[ch1=0.87,ch4=-5.10,ch16=1.69,vr1=0.04,vr4=0.41,wick=0.65] | 0.399 | 2026-09-06T13:08:33.421082+00:00
16 | ATH-EUR | 6.293 | WATCH | 36 | 5.577 | 3.39 | 135 | 3.39 | 113 | 0.00 | n/a | 1.82 | 29752 | 0.1494 | 5m[ch1=0.00,ch4=-0.38,ch16=-0.26,vr1=3.97,vr4=1.38,wick=0.00] | 1h[ch1=0.00,ch4=-0.05,ch16=1.99,vr1=1.31,vr4=0.49,wick=0.48] | 4h[ch1=-0.67,ch4=0.41,ch16=-0.90,vr1=0.42,vr4=0.46,wick=0.72] | 0.224 | n/a
17 | VIRTUAL-EUR | 6.111 | WATCH | 30 | 6.382 | 0.41 | 9 | 1.07 | 8 | 0.16 | 1.71 | 1.76 | 471583 | 0.1521 | 5m[ch1=-0.15,ch4=2.06,ch16=2.42,vr1=1.39,vr4=0.53,wick=1.00] | 1h[ch1=-0.15,ch4=4.02,ch16=2.40,vr1=0.25,vr4=1.11,wick=0.31] | 4h[ch1=2.33,ch4=3.58,ch16=2.19,vr1=1.02,vr4=3.11,wick=0.85] | 0.371 | 2026-09-06T12:36:29.921798+00:00
18 | IKA-EUR | 6.023 | WATCH | 24 | 7.463 | 8.08 | 315 | 9.11 | 334 | 6.15 | n/a | 10.05 | 147496 | 1.2647 | 5m[ch1=6.15,ch4=6.60,ch16=7.33,vr1=3.75,vr4=4.18,wick=0.00] | 1h[ch1=6.15,ch4=7.33,ch16=5.59,vr1=0.09,vr4=3.32,wick=1.00] | 4h[ch1=5.24,ch4=9.40,ch16=5.49,vr1=0.05,vr4=0.09,wick=0.80] | 0.391 | n/a
19 | SOL-EUR | 5.923 | WATCH | 55 | 4.638 | 1.21 | 61 | 2.60 | 99 | -0.06 | n/a | 3.46 | 15006844 | 0.0011 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | GRT-EUR | 5.886 | WATCH | 61 | 4.481 | 3.20 | 171 | 4.71 | 268 | 0.17 | n/a | 9.37 | 423957 | 0.1139 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | CELR-EUR | 5.821 | WATCH | 9 | 9.247 | 0.00 | -3 | 0.00 | 1 | 0.00 | 0.00 | 0.75 | 5495 | 0.0758 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:08:21.427626+00:00
22 | CC-EUR | 5.819 | WATCH | 65 | 4.304 | -0.09 | 9 | 4.44 | 253 | -0.19 | -0.09 | 0.30 | 50725 | 0.0739 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:48:56.833555+00:00
23 | AAVE-EUR | 5.794 | WATCH | 94 | 3.453 | 2.79 | 176 | 1.75 | 86 | 0.06 | n/a | 2.99 | 318550 | 0.0604 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | AIXBT-EUR | 5.681 | WATCH | 21 | 7.550 | 2.85 | 46 | -1.73 | -12 | 1.06 | 0.67 | 1.34 | 174507 | 0.2511 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:21:17.688103+00:00
25 | DYM-EUR | 5.640 | WATCH | 6 | 9.466 | 0.00 | -2 | 0.00 | -1 | 0.00 | n/a | 3.12 | 5309 | 0.3807 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
