BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:53:26.625668+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ZEUS-EUR | 7.403 | EARLY | 1 | 10.624 | 2.35 | 18 | 6.87 | 108 | 5.58 | 6.43 | 10.26 | 78711 | 1.7138 | 5m[ch1=4.42,ch4=6.88,ch16=7.27,vr1=35.80,vr4=33.77,wick=0.30] | 1h[ch1=6.88,ch4=7.27,ch16=9.58,vr1=19.26,vr4=4.88,wick=0.00] | 4h[ch1=8.41,ch4=10.89,ch16=12.94,vr1=4.56,vr4=1.06,wick=0.40] | 0.468 | 2026-09-06T14:28:18.539124+00:00
12 | VERONA-EUR | 7.078 | EARLY | 15 | 7.906 | 0.00 | 11 | 0.00 | -2 | 0.00 | -0.92 | 0.86 | 15050 | 0.0747 | 5m[ch1=0.11,ch4=0.22,ch16=0.26,vr1=21.99,vr4=28.55,wick=0.71] | 1h[ch1=0.11,ch4=0.16,ch16=1.00,vr1=17.62,vr4=8.74,wick=0.97] | 4h[ch1=0.70,ch4=0.86,ch16=-1.25,vr1=9.64,vr4=7.64,wick=0.97] | 0.227 | 2026-09-06T14:17:28.765320+00:00
13 | SKL-EUR | 7.049 | EARLY | 97 | 3.611 | 3.34 | 180 | 3.34 | 196 | -0.84 | 0.17 | -1.91 | 93659 | 0.2103 | 5m[ch1=0.29,ch4=-0.84,ch16=-0.38,vr1=0.22,vr4=13.20,wick=1.00] | 1h[ch1=-1.33,ch4=-1.27,ch16=-0.36,vr1=3.13,vr4=0.32,wick=0.71] | 4h[ch1=-1.83,ch4=-0.61,ch16=1.82,vr1=1.00,vr4=0.97,wick=0.64] | 0.107 | 2026-09-06T14:45:57.827678+00:00
14 | CAP-EUR | 6.570 | EARLY | 48 | 4.855 | 4.71 | 239 | 4.94 | 261 | 0.06 | 0.00 | -0.43 | 107653 | 0.3265 | 5m[ch1=0.29,ch4=-0.01,ch16=-0.31,vr1=0.28,vr4=4.70,wick=0.00] | 1h[ch1=-0.30,ch4=-1.93,ch16=-1.58,vr1=0.97,vr4=0.47,wick=0.77] | 4h[ch1=-0.44,ch4=-1.97,ch16=-10.08,vr1=0.20,vr4=0.80,wick=0.67] | 0.349 | 2026-09-06T14:53:26.625668+00:00
15 | ALGO-EUR | 6.481 | WATCH | 5 | 8.801 | 0.37 | 11 | 3.80 | 63 | 0.38 | -0.97 | -1.66 | 109705 | 0.1478 | 5m[ch1=0.39,ch4=-1.16,ch16=-1.09,vr1=0.18,vr4=0.58,wick=0.28] | 1h[ch1=-0.96,ch4=-1.27,ch16=-1.29,vr1=1.55,vr4=4.34,wick=0.60] | 4h[ch1=-1.40,ch4=-0.31,ch16=0.92,vr1=0.62,vr4=0.33,wick=0.95] | 0.383 | 2026-09-06T13:40:30.889561+00:00
16 | GOAT-EUR | 6.449 | WATCH | 56 | 4.537 | 4.92 | 262 | 4.27 | 238 | 0.22 | -0.72 | 1.85 | 616168 | 0.1409 | 5m[ch1=0.22,ch4=-0.45,ch16=-2.73,vr1=10.19,vr4=2.77,wick=0.14] | 1h[ch1=-0.49,ch4=-5.00,ch16=-2.30,vr1=0.73,vr4=0.68,wick=0.47] | 4h[ch1=-3.44,ch4=-2.06,ch16=3.18,vr1=0.72,vr4=0.43,wick=0.82] | 0.565 | 2026-09-06T13:40:30.889561+00:00
17 | WAL-EUR | 6.419 | WATCH | 29 | 6.069 | 5.16 | 202 | 0.55 | 27 | 1.00 | 0.86 | 0.95 | 33893 | 0.3730 | 5m[ch1=0.94,ch4=1.00,ch16=-0.35,vr1=0.20,vr4=1.63,wick=0.32] | 1h[ch1=-0.72,ch4=0.37,ch16=1.70,vr1=3.21,vr4=0.69,wick=0.90] | 4h[ch1=-0.73,ch4=1.10,ch16=5.46,vr1=1.23,vr4=1.11,wick=0.52] | 0.685 | 2026-09-06T14:28:18.539124+00:00
18 | NEO-EUR | 6.008 | WATCH | 6 | 8.721 | 0.07 | 6 | 7.97 | 253 | 0.15 | 0.15 | -0.17 | 50448 | 0.1519 | 5m[ch1=0.15,ch4=-0.82,ch16=-0.78,vr1=0.24,vr4=7.54,wick=0.00] | 1h[ch1=-0.86,ch4=-1.01,ch16=-0.78,vr1=1.42,vr4=1.15,wick=0.58] | 4h[ch1=-1.60,ch4=-0.44,ch16=1.66,vr1=0.67,vr4=1.99,wick=0.76] | 0.312 | 2026-09-06T14:38:19.746913+00:00
19 | BABY-EUR | 5.969 | WATCH | 112 | 3.308 | 2.35 | 117 | 4.01 | 230 | -0.08 | n/a | -1.09 | 107942 | 0.0411 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | JASMY-EUR | 5.954 | WATCH | 31 | 5.847 | 6.83 | 317 | 1.61 | 61 | 0.92 | n/a | 0.23 | 94051 | 0.2760 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | PUMP-EUR | 5.916 | WATCH | 47 | 4.870 | 2.84 | 144 | 3.60 | 172 | -0.80 | n/a | -3.06 | 2314004 | 0.1120 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | REQ-EUR | 5.908 | WATCH | 70 | 4.179 | 2.00 | 111 | 3.44 | 192 | 0.00 | 0.00 | -7.38 | 6907 | 0.7627 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:45:57.827678+00:00
23 | ENJ-EUR | 5.888 | WATCH | 22 | 6.524 | 0.28 | 29 | 3.81 | 129 | -0.13 | -0.13 | -1.94 | 162015 | 0.2289 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
24 | ETC-EUR | 5.718 | WATCH | 24 | 6.468 | 0.00 | 18 | 2.21 | 67 | 0.00 | 0.00 | -0.38 | 78596 | 0.1688 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
25 | VELO-EUR | 5.683 | WATCH | 25 | 6.451 | 1.36 | 48 | 3.67 | 120 | -1.05 | n/a | -1.78 | 21806 | 0.2692 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
