BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:58:07.600624+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
13 | ACH-EUR | 8.542 | IGNITION | 38 | 6.776 | 6.02 | 250 | 6.02 | 245 | 1.23 | 0.00 | 4.67 | 50878 | 0.0964 | 5m[ch1=-0.26,ch4=1.21,ch16=1.08,vr1=0.95,vr4=1.69,wick=0.00] | 1h[ch1=0.97,ch4=0.99,ch16=3.97,vr1=2.43,vr4=0.96,wick=0.53] | 4h[ch1=1.21,ch4=4.31,ch16=8.62,vr1=0.46,vr4=1.55,wick=0.69] | 0.288 | 2026-09-06T01:50:52.220429+00:00
14 | SOL-EUR | 8.517 | IGNITION | 54 | 6.019 | 4.25 | 152 | 4.67 | 181 | 0.25 | 0.35 | 2.29 | 7682383 | 0.0011 | 5m[ch1=-0.10,ch4=0.12,ch16=0.54,vr1=0.84,vr4=4.18,wick=0.58] | 1h[ch1=0.66,ch4=0.22,ch16=1.39,vr1=0.49,vr4=0.49,wick=0.62] | 4h[ch1=0.75,ch4=1.58,ch16=3.16,vr1=0.10,vr4=1.47,wick=0.70] | 0.499 | 2026-09-06T01:50:52.220429+00:00
15 | FOLD-EUR | 8.216 | IGNITION | 28 | 7.803 | 9.12 | 330 | 9.12 | 327 | -0.12 | 0.00 | -1.94 | 67226 | 0.3570 | 5m[ch1=-0.12,ch4=0.41,ch16=-0.56,vr1=13.71,vr4=6.50,wick=0.31] | 1h[ch1=0.41,ch4=-0.64,ch16=-0.47,vr1=1.73,vr4=0.65,wick=0.65] | 4h[ch1=-1.58,ch4=0.26,ch16=-3.98,vr1=0.45,vr4=1.04,wick=0.96] | 0.284 | 2026-09-06T01:50:52.220429+00:00
16 | SAFE-EUR | 8.176 | IGNITION | 15 | 8.971 | 6.92 | 171 | 6.92 | 161 | -0.55 | 0.00 | 4.39 | 7885 | 0.2736 | 5m[ch1=-0.55,ch4=-0.09,ch16=0.83,vr1=9.05,vr4=3.91,wick=0.00] | 1h[ch1=-0.55,ch4=0.41,ch16=0.86,vr1=5.41,vr4=2.02,wick=0.00] | 4h[ch1=-0.25,ch4=0.67,ch16=4.48,vr1=0.78,vr4=0.91,wick=0.77] | 0.388 | 2026-09-06T01:50:52.220429+00:00
17 | S-EUR | 7.911 | EARLY | 5 | 10.030 | -0.38 | -3 | 2.73 | 29 | -0.22 | 1.56 | 1.73 | 58841 | 0.1340 | 5m[ch1=-0.17,ch4=1.84,ch16=2.34,vr1=9.83,vr4=39.95,wick=0.34] | 1h[ch1=1.56,ch4=2.69,ch16=2.77,vr1=6.05,vr4=4.56,wick=0.47] | 4h[ch1=2.34,ch4=2.64,ch16=11.58,vr1=0.68,vr4=0.58,wick=0.82] | 0.162 | 2026-09-06T00:47:37.256926+00:00
18 | AVAX-EUR | 7.539 | EARLY | 9 | 9.435 | 0.65 | 6 | 0.00 | 2 | 0.11 | 0.53 | 4.30 | 766194 | 0.0256 | 5m[ch1=0.02,ch4=0.02,ch16=1.00,vr1=6.68,vr4=0.78,wick=0.75] | 1h[ch1=0.87,ch4=0.92,ch16=2.53,vr1=2.32,vr4=0.65,wick=0.95] | 4h[ch1=1.17,ch4=2.61,ch16=5.75,vr1=0.70,vr4=2.45,wick=0.48] | 0.524 | 2026-09-06T01:20:37.718946+00:00
19 | BNB-EUR | 7.440 | EARLY | 23 | 8.172 | 5.97 | 151 | 2.13 | 26 | -0.06 | -0.22 | 6.32 | 1153447 | 0.0318 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:20:37.718946+00:00
20 | GOAT-EUR | 7.200 | EARLY | 44 | 6.515 | 4.94 | 183 | 5.14 | 188 | 0.51 | 0.00 | 7.54 | 461367 | 0.2730 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:58:07.600624+00:00
21 | HNT-EUR | 7.179 | EARLY | 34 | 7.331 | 5.56 | 173 | 3.61 | 77 | -1.14 | 0.00 | 0.54 | 636410 | 0.3726 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:58:07.600624+00:00
22 | WELL-EUR | 7.161 | EARLY | 82 | 4.834 | 2.57 | 87 | 3.91 | 190 | -0.55 | 0.00 | 5.99 | 202028 | 0.1316 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:50:52.220429+00:00
23 | 0G-EUR | 7.136 | EARLY | 86 | 4.707 | 2.16 | 70 | 2.52 | 85 | -0.13 | 0.00 | 2.32 | 154297 | 0.2665 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:50:52.220429+00:00
24 | PHA-EUR | 6.670 | EARLY | 31 | 7.446 | 4.52 | 101 | 2.68 | 42 | 1.56 | 0.00 | 5.80 | 120796 | 0.3293 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:58:07.600624+00:00
25 | ETHFI-EUR | 6.622 | EARLY | 8 | 9.676 | 0.68 | 6 | -0.17 | -2 | -0.23 | -0.53 | 7.46 | 305585 | 0.0019 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:20:37.718946+00:00
