BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:50:52.220429+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
12 | FOLD-EUR | 8.216 | IGNITION | 23 | 7.803 | 9.12 | 332 | 7.45 | 283 | -0.12 | 0.00 | -1.94 | 67226 | 0.3648 | 5m[ch1=-0.12,ch4=0.41,ch16=-0.56,vr1=13.71,vr4=6.50,wick=0.31] | 1h[ch1=0.41,ch4=-0.64,ch16=-0.47,vr1=1.73,vr4=0.65,wick=0.65] | 4h[ch1=-1.58,ch4=0.26,ch16=-3.98,vr1=0.45,vr4=1.04,wick=0.96] | 0.284 | 2026-09-06T01:50:52.220429+00:00
13 | MOG-EUR | 8.080 | IGNITION | 43 | 6.024 | 4.48 | 175 | 6.65 | 299 | -0.56 | 0.00 | -0.94 | 84274 | 0.1415 | 5m[ch1=-0.26,ch4=-0.87,ch16=-0.49,vr1=1.52,vr4=2.82,wick=0.40] | 1h[ch1=-0.37,ch4=-1.67,ch16=-2.28,vr1=1.21,vr4=2.18,wick=1.00] | 4h[ch1=0.36,ch4=-2.13,ch16=2.23,vr1=0.50,vr4=3.52,wick=0.71] | 0.296 | 2026-09-06T01:50:52.220429+00:00
14 | 0G-EUR | 8.041 | IGNITION | 71 | 4.707 | 2.52 | 100 | 2.52 | 92 | -0.03 | 0.00 | 2.32 | 154297 | 0.2305 | 5m[ch1=-0.13,ch4=-0.57,ch16=-1.50,vr1=0.14,vr4=0.86,wick=0.21] | 1h[ch1=-1.39,ch4=-0.05,ch16=-1.08,vr1=1.98,vr4=2.35,wick=0.00] | 4h[ch1=-0.86,ch4=0.62,ch16=6.11,vr1=0.38,vr4=0.59,wick=0.90] | 0.308 | 2026-09-06T01:50:52.220429+00:00
15 | ARPA-EUR | 8.018 | IGNITION | 61 | 4.931 | 3.93 | 206 | 3.97 | 193 | 0.49 | 0.00 | 0.65 | 5880 | 0.2903 | 5m[ch1=0.24,ch4=0.73,ch16=4.77,vr1=0.03,vr4=0.08,wick=0.00] | 1h[ch1=1.29,ch4=-0.04,ch16=3.36,vr1=0.04,vr4=0.42,wick=0.18] | 4h[ch1=1.29,ch4=0.11,ch16=3.56,vr1=0.02,vr4=0.29,wick=0.71] | 0.477 | 2026-09-06T01:41:50.512888+00:00
16 | AKT-EUR | 7.921 | EARLY | 72 | 4.697 | 3.96 | 215 | 4.06 | 207 | 0.32 | 0.00 | 5.28 | 188701 | 0.1525 | 5m[ch1=0.12,ch4=0.31,ch16=0.06,vr1=7.60,vr4=1.46,wick=0.00] | 1h[ch1=0.48,ch4=0.76,ch16=3.28,vr1=0.11,vr4=0.81,wick=0.83] | 4h[ch1=-0.56,ch4=3.07,ch16=5.05,vr1=0.07,vr4=1.11,wick=0.29] | 0.538 | 2026-09-06T01:50:52.220429+00:00
17 | ROSE-EUR | 7.893 | EARLY | 86 | 4.394 | 3.38 | 180 | 3.37 | 162 | 0.69 | -0.52 | 4.50 | 204233 | 0.1671 | 5m[ch1=-0.23,ch4=0.69,ch16=1.27,vr1=0.06,vr4=2.23,wick=0.83] | 1h[ch1=1.22,ch4=1.57,ch16=3.25,vr1=1.32,vr4=1.71,wick=0.59] | 4h[ch1=1.41,ch4=2.49,ch16=10.25,vr1=0.49,vr4=0.38,wick=0.45] | 0.239 | 2026-09-06T01:41:50.512888+00:00
18 | APT-EUR | 7.849 | EARLY | 65 | 4.846 | 4.77 | 260 | 2.93 | 116 | 0.69 | 0.15 | 7.64 | 226486 | 0.0923 | 5m[ch1=0.13,ch4=0.56,ch16=2.32,vr1=0.13,vr4=1.20,wick=0.82] | 1h[ch1=0.41,ch4=0.67,ch16=4.53,vr1=1.12,vr4=1.14,wick=0.97] | 4h[ch1=2.47,ch4=4.65,ch16=4.17,vr1=0.23,vr4=0.91,wick=0.53] | 0.305 | 2026-09-06T01:41:50.512888+00:00
19 | SOL-EUR | 7.670 | EARLY | 74 | 4.655 | 3.31 | 161 | 3.78 | 186 | 0.23 | 0.00 | 1.86 | 7662458 | 0.0011 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:50:52.220429+00:00
20 | RE-EUR | 7.489 | EARLY | 70 | 4.748 | 2.95 | 127 | 3.56 | 169 | -0.20 | -0.12 | 1.08 | 49493 | 0.1316 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:41:50.512888+00:00
21 | JASMY-EUR | 6.883 | EARLY | 14 | 8.379 | -0.07 | 5 | 5.24 | 101 | 0.56 | 0.56 | 0.87 | 84855 | 0.1951 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:30:41.909659+00:00
22 | KAS-EUR | 6.774 | EARLY | 95 | 4.022 | 2.65 | 138 | 2.32 | 110 | 0.09 | 0.14 | 3.97 | 313241 | 0.0529 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:41:50.512888+00:00
23 | ETH-EUR | 6.738 | EARLY | 58 | 4.984 | -0.89 | -8 | 1.83 | 56 | 0.35 | 0.30 | 2.07 | 7963982 | 0.0005 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
24 | WAL-EUR | 6.563 | EARLY | 129 | 3.112 | 3.91 | 218 | 2.22 | 130 | 0.10 | -0.00 | 5.02 | 39417 | 0.1061 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:41:50.512888+00:00
25 | ONDO-EUR | 6.560 | EARLY | 50 | 5.212 | -4.57 | -42 | 2.32 | 74 | 0.36 | 0.36 | 3.53 | 2591246 | 0.0276 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:30:41.909659+00:00
