BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:43:55.287813+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | SNX-EUR | 6.669 | EARLY | 8 | 7.765 | 2.79 | 39 | -0.82 | 1 | -0.81 | 0.86 | 5.76 | 46736 | 0.1262 | 5m[ch1=-0.33,ch4=1.34,ch16=-0.04,vr1=6.49,vr4=0.79,wick=0.23] | 1h[ch1=0.98,ch4=-0.52,ch16=5.75,vr1=2.32,vr4=1.22,wick=0.98] | 4h[ch1=-0.52,ch4=4.75,ch16=5.86,vr1=3.45,vr4=8.84,wick=0.38] | 0.253 | 2026-09-06T14:38:19.746913+00:00
12 | NIL-EUR | 6.498 | WATCH | 23 | 6.202 | 0.89 | 16 | 6.39 | 290 | 2.11 | 2.11 | 0.88 | 29463 | 0.2996 | 5m[ch1=1.14,ch4=2.11,ch16=1.06,vr1=0.46,vr4=0.30,wick=0.00] | 1h[ch1=2.65,ch4=-0.20,ch16=1.33,vr1=0.70,vr4=1.46,wick=0.35] | 4h[ch1=-0.20,ch4=0.80,ch16=8.43,vr1=1.77,vr4=0.50,wick=0.35] | 0.434 | 2026-09-06T15:25:43.713009+00:00
13 | BNB-EUR | 6.454 | WATCH | 22 | 6.399 | 1.98 | 42 | 2.30 | 61 | 0.10 | n/a | -2.81 | 689438 | 0.0389 | 5m[ch1=-0.10,ch4=0.10,ch16=0.14,vr1=0.03,vr4=4.77,wick=0.76] | 1h[ch1=0.46,ch4=-1.75,ch16=-2.77,vr1=2.60,vr4=1.92,wick=0.56] | 4h[ch1=-1.75,ch4=-2.77,ch16=3.08,vr1=1.36,vr4=0.46,wick=0.55] | 0.393 | n/a
14 | SUSHI-EUR | 6.332 | TOO_LATE | 3 | 8.832 | 7.06 | 178 | 8.66 | 290 | 0.52 | n/a | 20.17 | 1390558 | 0.0549 | 5m[ch1=1.32,ch4=1.01,ch16=2.67,vr1=2.76,vr4=8.61,wick=0.33] | 1h[ch1=3.92,ch4=2.01,ch16=-0.64,vr1=0.28,vr4=0.75,wick=0.61] | 4h[ch1=2.01,ch4=-0.64,ch16=25.74,vr1=0.59,vr4=0.46,wick=0.56] | 0.434 | n/a
15 | CVC-EUR | 6.303 | WATCH | 106 | 2.896 | 4.13 | 244 | 4.13 | 247 | -0.42 | n/a | -1.65 | 7601 | 0.3746 | 5m[ch1=-0.42,ch4=-2.05,ch16=-2.05,vr1=0.03,vr4=0.23,wick=0.00] | 1h[ch1=-0.42,ch4=-2.33,ch16=-0.62,vr1=0.02,vr4=0.08,wick=0.27] | 4h[ch1=-2.04,ch4=-2.05,ch16=2.07,vr1=0.14,vr4=1.46,wick=0.44] | 0.607 | n/a
16 | ORCA-EUR | 6.220 | WATCH | 36 | 5.223 | 3.29 | 131 | 4.84 | 240 | 0.58 | n/a | 11.80 | 262136 | 0.2574 | 5m[ch1=-0.97,ch4=0.04,ch16=0.40,vr1=4.42,vr4=2.70,wick=0.29] | 1h[ch1=0.57,ch4=3.23,ch16=10.76,vr1=2.01,vr4=7.13,wick=0.66] | 4h[ch1=3.23,ch4=10.76,ch16=12.83,vr1=21.92,vr4=24.34,wick=0.59] | 0.390 | n/a
17 | ZRO-EUR | 6.179 | WATCH | 119 | 2.508 | 1.74 | 128 | 2.50 | 185 | 0.46 | n/a | 4.78 | 544011 | 0.1265 | 5m[ch1=0.26,ch4=0.23,ch16=-0.01,vr1=1.72,vr4=2.12,wick=0.31] | 1h[ch1=1.62,ch4=0.11,ch16=4.38,vr1=0.41,vr4=1.67,wick=0.93] | 4h[ch1=0.11,ch4=4.38,ch16=-2.25,vr1=1.04,vr4=1.60,wick=0.99] | 0.353 | n/a
18 | FUEL-EUR | 6.117 | WATCH | 2 | 8.856 | 0.00 | 3 | -0.00 | 5 | 0.00 | 0.00 | 0.54 | 11359 | 0.2084 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.252 | 2026-09-06T14:38:19.746913+00:00
19 | CFG-EUR | 6.086 | WATCH | 70 | 3.927 | 0.10 | 14 | -0.66 | -4 | 0.17 | -0.60 | 2.93 | 102915 | 0.0453 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:40:30.889561+00:00
20 | MIOTA-EUR | 6.082 | WATCH | 81 | 3.422 | 2.85 | 182 | 2.48 | 161 | 0.36 | n/a | 5.65 | 41422 | 0.2193 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | LUMIA-EUR | 6.058 | WATCH | 84 | 3.350 | 3.55 | 228 | 3.85 | 247 | 0.48 | n/a | -1.19 | 32850 | 0.3853 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | WAL-EUR | 5.702 | WATCH | 49 | 4.660 | 2.73 | 119 | 0.97 | 50 | 1.00 | 1.60 | 1.70 | 33986 | 0.1050 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:28:18.539124+00:00
23 | MAV-EUR | 5.622 | WATCH | 28 | 5.879 | 3.53 | 122 | 3.53 | 143 | 1.10 | n/a | 2.56 | 5600 | 0.3381 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | KAIA-EUR | 5.530 | WATCH | 80 | 3.469 | 3.32 | 218 | 3.32 | 214 | 0.68 | n/a | 0.25 | 139076 | 0.1129 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | ZBT-EUR | 5.365 | WATCH | 60 | 4.261 | -0.30 | -3 | -0.30 | 8 | 0.07 | 0.76 | 1.22 | 15167 | 0.1478 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
