BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:54:40.706020+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | TOWNS-EUR | 7.198 | EARLY | 12 | 6.825 | 4.93 | 168 | 4.93 | 169 | -0.37 | 0.00 | -2.50 | 146413 | 0.2533 | 5m[ch1=-0.37,ch4=-0.37,ch16=-1.91,vr1=2.82,vr4=2.27,wick=0.00] | 1h[ch1=-0.56,ch4=-1.24,ch16=-1.62,vr1=0.60,vr4=1.06,wick=0.97] | 4h[ch1=-1.19,ch4=-1.81,ch16=-11.28,vr1=0.21,vr4=0.30,wick=0.57] | 0.436 | 2026-09-05T18:54:40.706020+00:00
12 | AKT-EUR | 6.871 | EARLY | 44 | 4.734 | 2.47 | 109 | 0.95 | 46 | -0.57 | -0.60 | 3.60 | 178484 | 0.0175 | 5m[ch1=-0.04,ch4=-0.58,ch16=-0.21,vr1=0.09,vr4=0.14,wick=0.56] | 1h[ch1=0.15,ch4=0.31,ch16=1.96,vr1=0.35,vr4=0.20,wick=0.77] | 4h[ch1=-0.40,ch4=1.30,ch16=4.65,vr1=0.42,vr4=3.86,wick=0.50] | 0.467 | 2026-09-05T18:22:54.747835+00:00
13 | SPK-EUR | 6.500 | EARLY | 60 | 4.141 | 0.23 | 26 | 2.32 | 127 | 0.33 | 0.33 | 6.37 | 128105 | 0.1971 | 5m[ch1=0.33,ch4=0.47,ch16=1.58,vr1=0.13,vr4=3.54,wick=0.39] | 1h[ch1=0.95,ch4=2.04,ch16=6.13,vr1=0.70,vr4=0.29,wick=0.61] | 4h[ch1=1.87,ch4=5.23,ch16=6.36,vr1=0.32,vr4=1.79,wick=0.66] | 0.301 | 2026-09-05T18:35:07.411001+00:00
14 | VIRTUAL-EUR | 6.408 | WATCH | 42 | 4.741 | 3.78 | 207 | 3.78 | 204 | -0.17 | 0.00 | 3.60 | 137658 | 0.1404 | 5m[ch1=-0.18,ch4=-0.19,ch16=-0.08,vr1=2.53,vr4=6.08,wick=1.00] | 1h[ch1=-0.33,ch4=-0.08,ch16=1.87,vr1=1.12,vr4=0.61,wick=0.45] | 4h[ch1=0.42,ch4=2.12,ch16=0.17,vr1=0.19,vr4=0.53,wick=0.87] | 0.385 | 2026-09-05T18:46:32.019516+00:00
15 | STX-EUR | 6.385 | WATCH | 25 | 5.570 | 1.60 | 57 | 3.31 | 138 | 0.71 | 0.40 | 2.68 | 208732 | 0.1893 | 5m[ch1=0.40,ch4=0.70,ch16=3.61,vr1=0.03,vr4=1.39,wick=0.02] | 1h[ch1=2.39,ch4=4.14,ch16=1.71,vr1=1.43,vr4=0.52,wick=0.67] | 4h[ch1=4.28,ch4=2.30,ch16=-2.33,vr1=0.20,vr4=0.16,wick=0.63] | 0.559 | 2026-09-05T18:46:32.019516+00:00
16 | DOGS-EUR | 6.295 | WATCH | 1 | 10.065 | 3.06 | 16 | 2.34 | 12 | -0.51 | n/a | 5.92 | 30885 | 0.2008 | 5m[ch1=-0.34,ch4=0.32,ch16=2.63,vr1=5.08,vr4=1.66,wick=0.17] | 1h[ch1=1.12,ch4=1.86,ch16=5.59,vr1=6.40,vr4=5.98,wick=0.43] | 4h[ch1=3.16,ch4=6.17,ch16=11.63,vr1=0.96,vr4=0.32,wick=0.79] | 0.423 | n/a
17 | FOLD-EUR | 6.202 | WATCH | 92 | 3.053 | 1.81 | 127 | 1.81 | 130 | -0.00 | n/a | -0.40 | 65138 | 0.0232 | 5m[ch1=-0.69,ch4=0.39,ch16=1.08,vr1=0.78,vr4=2.60,wick=0.45] | 1h[ch1=0.39,ch4=-0.70,ch16=-0.97,vr1=0.29,vr4=0.08,wick=0.65] | 4h[ch1=-0.01,ch4=-1.64,ch16=-7.03,vr1=0.12,vr4=0.72,wick=0.96] | 0.405 | n/a
18 | PENDLE-EUR | 5.941 | WATCH | 24 | 5.631 | 0.87 | 33 | 1.01 | 40 | 0.38 | n/a | 2.48 | 87568 | 0.0880 | 5m[ch1=0.38,ch4=0.47,ch16=2.43,vr1=0.26,vr4=0.08,wick=0.18] | 1h[ch1=1.03,ch4=2.53,ch16=2.52,vr1=5.32,vr4=0.81,wick=0.50] | 4h[ch1=2.43,ch4=1.99,ch16=7.31,vr1=0.69,vr4=0.42,wick=0.76] | 0.198 | n/a
19 | ARKM-EUR | 5.902 | WATCH | 4 | 8.846 | -0.00 | 1 | -0.00 | 0 | 0.00 | -0.11 | 0.61 | 11628 | 0.1522 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
20 | TIA-EUR | 5.884 | WATCH | 78 | 3.597 | 1.56 | 91 | 2.52 | 161 | -0.01 | n/a | 6.07 | 396945 | 0.0996 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | ZK-EUR | 5.800 | WATCH | 74 | 3.757 | 1.74 | 96 | 1.43 | 83 | 0.20 | n/a | 5.43 | 278356 | 0.0817 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | THE-EUR | 5.674 | WATCH | 13 | 6.689 | -0.01 | 6 | 1.07 | 22 | 0.00 | n/a | 7.06 | 112360 | 0.2091 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | STORJ-EUR | 5.661 | WATCH | 134 | 2.380 | 3.33 | 218 | 3.33 | 221 | -0.24 | n/a | 0.06 | 12231 | 1.1414 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | SXT-EUR | 5.496 | WATCH | 39 | 4.810 | 0.00 | 15 | 0.00 | 18 | 0.00 | n/a | 3.21 | 26878 | 0.1953 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | MEGA-EUR | 5.434 | WATCH | 99 | 2.945 | 3.18 | 231 | 3.26 | 236 | 0.00 | n/a | 1.31 | 11025 | 0.0884 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
