BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:13:04.025911+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | 0G-EUR | 8.122 | IGNITION | 18 | 8.286 | 6.95 | 208 | 6.94 | 201 | 0.57 | 0.00 | 2.80 | 190822 | 0.2985 | 5m[ch1=0.38,ch4=-1.45,ch16=1.07,vr1=8.58,vr4=1.35,wick=0.00] | 1h[ch1=0.63,ch4=0.78,ch16=1.12,vr1=1.81,vr4=0.65,wick=0.00] | 4h[ch1=-2.37,ch4=1.93,ch16=7.71,vr1=0.32,vr4=0.57,wick=0.90] | 0.263 | 2026-09-05T22:13:04.025911+00:00
12 | ZRO-EUR | 8.094 | IGNITION | 2 | 9.865 | 1.53 | 13 | 9.89 | 324 | 1.16 | 0.87 | 3.70 | 343375 | 0.1504 | 5m[ch1=0.30,ch4=0.42,ch16=1.13,vr1=0.54,vr4=0.85,wick=0.37] | 1h[ch1=1.16,ch4=1.25,ch16=2.20,vr1=2.98,vr4=6.58,wick=0.89] | 4h[ch1=2.07,ch4=2.55,ch16=1.53,vr1=1.55,vr4=0.95,wick=0.99] | 0.331 | 2026-09-05T21:53:17.390154+00:00
13 | PYTH-EUR | 8.085 | IGNITION | 69 | 4.931 | 4.68 | 241 | 4.07 | 185 | 0.00 | 0.00 | 0.28 | 240929 | 0.1310 | 5m[ch1=-0.04,ch4=-0.18,ch16=0.09,vr1=3.38,vr4=5.23,wick=0.00] | 1h[ch1=0.00,ch4=-0.10,ch16=2.26,vr1=0.59,vr4=1.43,wick=0.69] | 4h[ch1=0.26,ch4=2.58,ch16=-3.87,vr1=0.23,vr4=0.74,wick=0.70] | 0.423 | 2026-09-05T22:13:04.025911+00:00
14 | WAL-EUR | 8.041 | IGNITION | 10 | 9.271 | 0.96 | 6 | 9.66 | 329 | -0.37 | -0.62 | 6.68 | 38745 | 0.1069 | 5m[ch1=-0.27,ch4=-0.62,ch16=0.46,vr1=0.08,vr4=23.62,wick=0.00] | 1h[ch1=-0.37,ch4=0.37,ch16=3.18,vr1=0.44,vr4=0.36,wick=0.69] | 4h[ch1=0.59,ch4=3.07,ch16=7.45,vr1=0.22,vr4=0.84,wick=0.83] | 0.479 | 2026-09-05T21:53:17.390154+00:00
15 | XLM-EUR | 7.950 | EARLY | 57 | 5.193 | 3.44 | 140 | 2.87 | 93 | 0.12 | 0.04 | 3.50 | 893032 | 0.0250 | 5m[ch1=0.08,ch4=0.21,ch16=0.75,vr1=0.84,vr4=2.18,wick=1.00] | 1h[ch1=0.13,ch4=0.26,ch16=1.33,vr1=0.26,vr4=0.44,wick=0.94] | 4h[ch1=0.48,ch4=1.68,ch16=5.20,vr1=0.80,vr4=1.93,wick=0.73] | 0.528 | 2026-09-05T21:30:06.412889+00:00
16 | EIGEN-EUR | 7.776 | EARLY | 17 | 8.713 | 3.67 | 45 | 7.14 | 187 | -0.69 | 0.00 | 6.81 | 79035 | 0.1835 | 5m[ch1=-0.80,ch4=0.63,ch16=2.74,vr1=6.98,vr4=40.34,wick=0.14] | 1h[ch1=-0.65,ch4=2.74,ch16=4.20,vr1=2.70,vr4=4.18,wick=0.82] | 4h[ch1=1.41,ch4=3.51,ch16=2.68,vr1=0.92,vr4=0.98,wick=0.46] | 0.406 | 2026-09-05T22:13:04.025911+00:00
17 | MOVR-EUR | 7.723 | EARLY | 15 | 8.927 | 1.45 | 7 | 6.46 | 125 | -0.21 | 0.14 | -0.24 | 164151 | 0.0856 | 5m[ch1=0.00,ch4=0.07,ch16=0.50,vr1=1.38,vr4=4.11,wick=0.37] | 1h[ch1=-0.23,ch4=-0.45,ch16=0.03,vr1=0.95,vr4=1.47,wick=0.37] | 4h[ch1=0.14,ch4=0.89,ch16=6.24,vr1=0.35,vr4=0.82,wick=0.39] | 0.262 | 2026-09-05T21:53:17.390154+00:00
18 | ANIME-EUR | 7.426 | EARLY | 26 | 6.897 | 1.99 | 46 | 3.39 | 74 | -0.14 | 0.17 | 2.94 | 43445 | 0.0160 | 5m[ch1=0.05,ch4=-0.04,ch16=0.15,vr1=0.23,vr4=1.33,wick=0.00] | 1h[ch1=-0.14,ch4=-0.22,ch16=2.38,vr1=0.12,vr4=1.03,wick=0.07] | 4h[ch1=-0.46,ch4=1.69,ch16=5.95,vr1=0.10,vr4=0.15,wick=0.57] | 0.316 | 2026-09-05T21:30:06.412889+00:00
19 | CAP-EUR | 7.389 | EARLY | 19 | 8.098 | 4.40 | 85 | 4.40 | 76 | 0.49 | 0.00 | -0.14 | 200269 | 0.4580 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
20 | PLUME-EUR | 7.306 | EARLY | 66 | 4.963 | 4.94 | 255 | 4.39 | 216 | 0.81 | 0.00 | 2.45 | 81744 | 0.0743 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
21 | SHELL-EUR | 6.918 | EARLY | 8 | 9.365 | 1.36 | 10 | 3.90 | 39 | 0.09 | 0.41 | 7.09 | 130292 | 0.2171 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:45:29.026417+00:00
22 | MANA-EUR | 6.780 | EARLY | 75 | 4.803 | 3.46 | 149 | 3.46 | 145 | 0.48 | 0.00 | 4.46 | 17358 | 0.1086 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
23 | WLFI-EUR | 6.585 | EARLY | 41 | 5.710 | 2.52 | 84 | -2.99 | -28 | 0.18 | -0.16 | 2.10 | 79837 | 0.0607 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:38:23.007572+00:00
24 | VTHO-EUR | 6.400 | WATCH | 67 | 4.961 | 2.92 | 110 | 2.92 | 95 | 0.17 | n/a | 2.83 | 20556 | 0.2048 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | NEAR-EUR | 6.220 | WATCH | 80 | 4.649 | -3.23 | -59 | 3.12 | 129 | 0.31 | 0.59 | 3.49 | 2903959 | 0.0477 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
