BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:39:42.034336+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ADA-EUR | 8.265 | IGNITION | 23 | 6.929 | 3.42 | 79 | 4.35 | 122 | 0.34 | 0.00 | 3.78 | 10674184 | 0.0158 | 5m[ch1=-0.16,ch4=0.51,ch16=0.82,vr1=0.36,vr4=8.01,wick=0.81] | 1h[ch1=0.66,ch4=0.95,ch16=0.68,vr1=0.97,vr4=0.65,wick=0.59] | 4h[ch1=0.95,ch4=0.68,ch16=-0.53,vr1=0.54,vr4=0.73,wick=0.51] | 0.455 | 2026-09-06T11:30:00.662400+00:00
12 | IO-EUR | 8.256 | IGNITION | 15 | 8.211 | 4.19 | 71 | 4.90 | 100 | 0.43 | 0.52 | 3.74 | 113222 | 0.1810 | 5m[ch1=0.42,ch4=0.57,ch16=1.98,vr1=4.64,vr4=14.14,wick=0.00] | 1h[ch1=0.52,ch4=1.31,ch16=3.56,vr1=0.80,vr4=0.52,wick=0.61] | 4h[ch1=1.31,ch4=3.56,ch16=0.52,vr1=0.82,vr4=1.76,wick=0.70] | 0.274 | 2026-09-06T10:50:17.721488+00:00
13 | ELSA-EUR | 8.043 | IGNITION | 72 | 4.628 | 2.75 | 109 | 2.75 | 117 | -0.84 | 0.00 | 1.22 | 37553 | 0.1951 | 5m[ch1=-0.85,ch4=-1.34,ch16=-0.84,vr1=0.62,vr4=8.73,wick=0.00] | 1h[ch1=-0.85,ch4=-1.31,ch16=1.49,vr1=0.15,vr4=0.80,wick=0.62] | 4h[ch1=-0.25,ch4=1.15,ch16=15.21,vr1=0.27,vr4=0.99,wick=0.69] | 0.452 | 2026-09-06T11:39:42.034336+00:00
14 | TRB-EUR | 8.000 | IGNITION | 36 | 6.028 | 3.82 | 127 | 3.82 | 124 | -0.10 | 0.00 | 0.76 | 198301 | 0.1720 | 5m[ch1=-0.16,ch4=-0.39,ch16=0.70,vr1=0.22,vr4=3.13,wick=0.70] | 1h[ch1=-0.10,ch4=-0.41,ch16=-0.71,vr1=1.14,vr4=3.01,wick=0.73] | 4h[ch1=-0.32,ch4=-0.06,ch16=1.43,vr1=0.43,vr4=0.19,wick=0.88] | 0.279 | 2026-09-06T11:39:42.034336+00:00
15 | ZBCN-EUR | 7.775 | EARLY | 21 | 7.517 | 8.28 | 317 | 9.64 | 339 | -0.84 | 0.00 | -0.92 | 6743 | 0.3646 | 5m[ch1=0.00,ch4=-0.89,ch16=0.44,vr1=0.92,vr4=4.33,wick=0.00] | 1h[ch1=-1.76,ch4=0.31,ch16=-0.84,vr1=3.82,vr4=1.45,wick=0.52] | 4h[ch1=0.31,ch4=3.86,ch16=-1.87,vr1=0.90,vr4=1.25,wick=0.64] | 0.700 | 2026-09-06T11:39:42.034336+00:00
16 | ETC-EUR | 7.677 | EARLY | 74 | 4.545 | 4.05 | 217 | 4.05 | 220 | 0.00 | 0.00 | 1.09 | 65612 | 0.1425 | 5m[ch1=0.00,ch4=0.25,ch16=-0.53,vr1=0.12,vr4=2.84,wick=0.00] | 1h[ch1=0.00,ch4=0.03,ch16=-0.51,vr1=0.02,vr4=0.05,wick=0.13] | 4h[ch1=0.03,ch4=-0.51,ch16=1.63,vr1=0.01,vr4=0.48,wick=0.82] | 0.426 | 2026-09-06T11:39:42.034336+00:00
17 | W-EUR | 7.621 | EARLY | 3 | 9.761 | 3.59 | 30 | 8.77 | 251 | 1.13 | 1.13 | 4.23 | 59247 | 0.2122 | 5m[ch1=-0.29,ch4=1.98,ch16=2.27,vr1=1.65,vr4=6.15,wick=0.97] | 1h[ch1=3.03,ch4=3.65,ch16=4.81,vr1=3.46,vr4=3.79,wick=0.13] | 4h[ch1=3.65,ch4=4.71,ch16=5.08,vr1=1.32,vr4=0.61,wick=0.66] | 0.373 | 2026-09-06T11:20:32.508684+00:00
18 | PHA-EUR | 7.200 | EARLY | 67 | 4.716 | 3.31 | 144 | 3.01 | 133 | -0.47 | 0.00 | 4.24 | 168511 | 0.1194 | 5m[ch1=-0.27,ch4=-0.44,ch16=1.79,vr1=0.79,vr4=0.42,wick=0.04] | 1h[ch1=0.30,ch4=1.22,ch16=3.66,vr1=1.80,vr4=0.40,wick=0.67] | 4h[ch1=1.22,ch4=3.66,ch16=4.27,vr1=1.48,vr4=1.24,wick=0.73] | 0.409 | 2026-09-06T11:39:42.034336+00:00
19 | SKY-EUR | 7.159 | EARLY | 51 | 5.156 | 3.17 | 122 | 3.16 | 126 | -0.24 | -0.25 | 7.02 | 167433 | 0.1441 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:30:00.662400+00:00
20 | QUID-EUR | 6.786 | EARLY | 34 | 6.233 | 6.82 | 299 | 3.57 | 106 | -0.56 | 0.00 | 4.63 | 45366 | 0.5550 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
21 | ORCA-EUR | 6.612 | EARLY | 13 | 8.576 | 2.33 | 16 | 2.47 | 17 | 0.00 | 1.15 | 9.11 | 93930 | 0.3404 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:32:22.688055+00:00
22 | TOSHI-EUR | 6.545 | EARLY | 42 | 5.566 | 2.83 | 94 | 4.33 | 188 | 0.87 | 0.00 | 2.72 | 14426 | 0.3851 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
23 | GALA-EUR | 6.544 | EARLY | 10 | 8.830 | 0.85 | 4 | 0.83 | 4 | 0.74 | 0.00 | 1.10 | 61304 | 0.1094 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:39:42.034336+00:00
24 | SEI-EUR | 6.335 | WATCH | 32 | 6.322 | 0.41 | 4 | 0.63 | 10 | 0.02 | 0.15 | 2.49 | 434179 | 0.0545 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:08:21.427626+00:00
25 | GIGA-EUR | 6.319 | WATCH | 54 | 5.051 | 5.83 | 286 | 4.42 | 228 | -0.11 | n/a | 1.67 | 22274 | 0.8752 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
