BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:58:11.026418+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ROSE-EUR | 7.449 | EARLY | 3 | 9.348 | 0.18 | 7 | 8.55 | 225 | 1.27 | 1.27 | 9.27 | 333821 | 0.1719 | 5m[ch1=0.54,ch4=-0.14,ch16=5.98,vr1=1.16,vr4=0.82,wick=0.91] | 1h[ch1=3.69,ch4=1.53,ch16=8.19,vr1=4.52,vr4=0.67,wick=0.49] | 4h[ch1=3.69,ch4=8.14,ch16=15.00,vr1=1.50,vr4=3.22,wick=0.82] | 0.345 | 2026-09-06T16:44:03.741357+00:00
12 | WIF-EUR | 7.123 | EARLY | 21 | 6.478 | 4.34 | 122 | 2.91 | 54 | -0.75 | -1.03 | -0.01 | 427940 | 0.0542 | 5m[ch1=-0.49,ch4=-0.31,ch16=1.34,vr1=9.57,vr4=3.55,wick=0.89] | 1h[ch1=0.69,ch4=-0.22,ch16=-0.14,vr1=1.35,vr4=0.55,wick=0.99] | 4h[ch1=0.69,ch4=-0.10,ch16=0.58,vr1=0.27,vr4=0.71,wick=0.99] | 0.314 | 2026-09-06T16:24:41.990292+00:00
13 | FLR-EUR | 7.111 | EARLY | 35 | 5.340 | 2.54 | 81 | 0.54 | 10 | 0.20 | 0.00 | 0.63 | 29048 | 0.3226 | 5m[ch1=0.20,ch4=0.95,ch16=1.64,vr1=0.09,vr4=0.17,wick=0.00] | 1h[ch1=0.95,ch4=0.99,ch16=-0.07,vr1=0.24,vr4=0.53,wick=0.59] | 4h[ch1=0.95,ch4=-0.06,ch16=-2.15,vr1=0.09,vr4=0.87,wick=0.56] | 0.503 | 2026-09-06T16:58:11.026418+00:00
14 | SAPIEN-EUR | 7.103 | EARLY | 76 | 3.888 | 3.28 | 189 | 3.23 | 169 | 0.09 | 0.00 | 0.95 | 100399 | 0.0881 | 5m[ch1=0.00,ch4=0.30,ch16=1.29,vr1=0.05,vr4=0.05,wick=0.00] | 1h[ch1=0.61,ch4=-0.12,ch16=-0.38,vr1=0.40,vr4=10.48,wick=0.54] | 4h[ch1=0.61,ch4=-1.52,ch16=3.54,vr1=0.15,vr4=2.09,wick=0.48] | 0.252 | 2026-09-06T16:58:11.026418+00:00
15 | ZKC-EUR | 6.986 | EARLY | 54 | 4.676 | 3.85 | 198 | 3.45 | 127 | 0.43 | 0.00 | -0.73 | 28950 | 0.1025 | 5m[ch1=0.03,ch4=0.81,ch16=0.09,vr1=1.31,vr4=1.38,wick=0.33] | 1h[ch1=0.22,ch4=-0.18,ch16=-1.76,vr1=0.66,vr4=0.54,wick=0.48] | 4h[ch1=0.22,ch4=-2.31,ch16=0.41,vr1=0.07,vr4=0.58,wick=0.67] | 0.385 | 2026-09-06T16:58:11.026418+00:00
16 | EUL-EUR | 6.912 | EARLY | 29 | 5.594 | 1.13 | 34 | 1.55 | 36 | 1.21 | 1.05 | -0.39 | 25106 | 0.1575 | 5m[ch1=-0.52,ch4=1.29,ch16=1.54,vr1=0.40,vr4=0.19,wick=0.74] | 1h[ch1=0.79,ch4=1.60,ch16=-0.63,vr1=0.65,vr4=1.27,wick=0.45] | 4h[ch1=0.79,ch4=0.53,ch16=-1.10,vr1=0.08,vr4=0.95,wick=0.45] | 0.327 | 2026-09-06T15:51:38.725260+00:00
17 | CRO-EUR | 6.909 | EARLY | 17 | 7.083 | 5.95 | 208 | 5.95 | 177 | 0.30 | 0.00 | 0.93 | 6703 | 0.2994 | 5m[ch1=0.33,ch4=0.24,ch16=1.11,vr1=2.51,vr4=3.27,wick=0.00] | 1h[ch1=0.33,ch4=-0.17,ch16=1.91,vr1=0.63,vr4=1.10,wick=0.62] | 4h[ch1=0.33,ch4=-0.03,ch16=-0.72,vr1=0.14,vr4=0.31,wick=0.70] | 0.702 | 2026-09-06T16:51:20.062146+00:00
18 | BCH-EUR | 6.630 | EARLY | 97 | 3.382 | 1.92 | 95 | 3.50 | 213 | -0.20 | -0.11 | 0.87 | 560408 | 0.1042 | 5m[ch1=-0.10,ch4=0.73,ch16=0.22,vr1=0.06,vr4=0.59,wick=0.40] | 1h[ch1=0.73,ch4=-1.09,ch16=-0.37,vr1=0.34,vr4=1.37,wick=0.90] | 4h[ch1=0.73,ch4=-2.34,ch16=0.58,vr1=0.07,vr4=0.30,wick=0.68] | 0.450 | 2026-09-06T16:51:20.062146+00:00
19 | CAKE-EUR | 6.550 | EARLY | 25 | 5.820 | 1.80 | 54 | 4.78 | 179 | -0.17 | -0.17 | -3.06 | 1840977 | 0.1226 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:44:03.741357+00:00
20 | TRUMP-EUR | 6.539 | EARLY | 9 | 8.197 | -0.00 | 6 | 6.83 | 156 | 0.00 | 0.00 | -3.34 | 231028 | 0.0902 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:34:53.976261+00:00
21 | QNT-EUR | 6.503 | EARLY | 98 | 3.341 | 2.56 | 156 | 2.12 | 82 | 0.21 | 0.00 | 2.27 | 288018 | 0.0476 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:58:11.026418+00:00
22 | PENGU-EUR | 6.258 | WATCH | 81 | 3.820 | 2.81 | 160 | 2.64 | 105 | 0.05 | n/a | 0.89 | 429218 | 0.0973 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | PYTH-EUR | 6.180 | WATCH | 91 | 3.587 | 2.65 | 155 | 4.16 | 245 | -0.39 | -0.23 | -0.70 | 323200 | 0.0895 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T16:51:20.062146+00:00
24 | FUEL-EUR | 6.154 | WATCH | 5 | 8.856 | 0.00 | 7 | 0.00 | 2 | 0.00 | 0.00 | 0.54 | 11359 | 0.2084 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
25 | EDU-EUR | 5.959 | WATCH | 22 | 6.237 | 3.13 | 89 | 4.70 | 129 | 0.21 | n/a | -1.43 | 53307 | 0.7067 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
