BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T06:15:19.704646+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | LUNA-EUR | 9.631 | IGNITION | 7 | 9.410 | 2.11 | 24 | 6.87 | 140 | 0.32 | 0.32 | 0.53 | 31571 | 0.3779 | 5m[ch1=0.71,ch4=0.42,ch16=0.30,vr1=23.43,vr4=8.01,wick=0.00] | 1h[ch1=0.71,ch4=0.14,ch16=0.12,vr1=5.02,vr4=4.53,wick=0.64] | 4h[ch1=0.56,ch4=0.28,ch16=1.46,vr1=0.84,vr4=0.92,wick=0.61] | 0.229 | 2026-09-06T05:52:37.449866+00:00
12 | AVNT-EUR | 9.554 | IGNITION | 11 | 9.202 | 7.63 | 211 | 3.87 | 49 | -1.01 | 0.00 | 2.64 | 54415 | 0.1629 | 5m[ch1=-0.52,ch4=-1.65,ch16=1.01,vr1=13.64,vr4=26.44,wick=0.00] | 1h[ch1=-1.03,ch4=1.01,ch16=0.85,vr1=0.58,vr4=2.66,wick=0.91] | 4h[ch1=0.16,ch4=1.39,ch16=0.48,vr1=0.12,vr4=0.35,wick=0.96] | 0.270 | 2026-09-06T06:15:19.704646+00:00
13 | SLP-EUR | 8.844 | IGNITION | 14 | 8.741 | 5.82 | 132 | 6.48 | 151 | 1.16 | 0.00 | 6.22 | 12546 | 0.2134 | 5m[ch1=-0.95,ch4=0.20,ch16=2.05,vr1=0.53,vr4=2.45,wick=0.00] | 1h[ch1=1.16,ch4=3.39,ch16=6.86,vr1=1.08,vr4=1.27,wick=0.12] | 4h[ch1=3.39,ch4=6.27,ch16=8.76,vr1=0.60,vr4=0.35,wick=0.46] | 0.280 | 2026-09-06T06:15:19.704646+00:00
14 | TWT-EUR | 8.813 | IGNITION | 77 | 4.974 | 4.20 | 208 | 4.15 | 197 | 0.50 | 0.00 | -4.61 | 11760 | 0.1980 | 5m[ch1=0.77,ch4=0.86,ch16=1.57,vr1=1.65,vr4=5.22,wick=0.43] | 1h[ch1=0.77,ch4=1.37,ch16=-2.73,vr1=0.20,vr4=0.79,wick=0.87] | 4h[ch1=1.12,ch4=-2.74,ch16=6.23,vr1=0.05,vr4=0.10,wick=0.79] | 0.592 | 2026-09-06T06:15:19.704646+00:00
15 | KAS-EUR | 8.697 | IGNITION | 60 | 5.596 | 5.46 | 261 | 5.42 | 255 | -0.30 | 0.00 | 0.83 | 315435 | 0.1256 | 5m[ch1=-0.14,ch4=-0.65,ch16=-0.41,vr1=0.00,vr4=13.04,wick=0.03] | 1h[ch1=-0.30,ch4=-0.12,ch16=0.47,vr1=1.92,vr4=7.80,wick=0.99] | 4h[ch1=-0.67,ch4=-0.12,ch16=2.55,vr1=0.65,vr4=0.57,wick=0.49] | 0.429 | 2026-09-06T06:15:19.704646+00:00
16 | BABY-EUR | 8.045 | IGNITION | 48 | 6.162 | 2.41 | 61 | 2.41 | 54 | 0.25 | 0.00 | 0.93 | 58375 | 0.0605 | 5m[ch1=0.22,ch4=0.81,ch16=0.01,vr1=7.29,vr4=0.59,wick=0.00] | 1h[ch1=0.22,ch4=0.49,ch16=1.09,vr1=1.38,vr4=0.48,wick=0.49] | 4h[ch1=0.52,ch4=0.53,ch16=0.47,vr1=1.65,vr4=1.80,wick=0.85] | 0.267 | 2026-09-06T06:15:19.704646+00:00
17 | MON-EUR | 7.814 | EARLY | 50 | 6.067 | 4.89 | 201 | 4.97 | 200 | -0.38 | 0.00 | 1.99 | 182150 | 0.0679 | 5m[ch1=-0.19,ch4=-0.38,ch16=0.41,vr1=0.02,vr4=5.07,wick=0.28] | 1h[ch1=-0.52,ch4=-0.04,ch16=1.57,vr1=0.37,vr4=0.33,wick=0.83] | 4h[ch1=-0.24,ch4=1.84,ch16=-4.94,vr1=0.29,vr4=1.72,wick=0.80] | 0.306 | 2026-09-06T06:15:19.704646+00:00
18 | AUCTION-EUR | 7.690 | EARLY | 16 | 8.690 | 0.00 | 0 | 6.98 | 188 | 0.00 | -0.04 | 0.63 | 22038 | 0.2603 | 5m[ch1=-0.04,ch4=-0.91,ch16=0.44,vr1=0.36,vr4=182.44,wick=0.00] | 1h[ch1=-0.94,ch4=-2.02,ch16=0.97,vr1=8.25,vr4=1.26,wick=0.39] | 4h[ch1=-1.01,ch4=0.17,ch16=2.26,vr1=2.19,vr4=1.33,wick=0.09] | 0.342 | 2026-09-06T05:52:37.449866+00:00
19 | CATI-EUR | 7.660 | EARLY | 31 | 7.496 | 5.94 | 192 | 5.47 | 147 | -0.09 | 0.00 | -15.72 | 176772 | 0.5707 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
20 | IMX-EUR | 7.585 | EARLY | 26 | 7.863 | 2.51 | 37 | 6.17 | 180 | -0.03 | -0.51 | 6.46 | 27447 | 0.1739 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:52:37.449866+00:00
21 | LDO-EUR | 7.551 | EARLY | 69 | 5.261 | 4.75 | 227 | 4.75 | 217 | -0.08 | 0.00 | 2.30 | 550810 | 0.0498 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
22 | FIL-EUR | 6.985 | EARLY | 80 | 4.850 | 3.77 | 179 | 3.77 | 173 | -0.44 | 0.00 | 4.59 | 346381 | 0.0245 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
23 | ATOM-EUR | 6.984 | EARLY | 83 | 4.718 | 0.59 | 15 | 4.44 | 220 | -0.29 | 0.00 | 2.04 | 23786 | 0.1406 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
24 | CHIP-EUR | 6.928 | EARLY | 6 | 9.634 | -0.00 | 4 | 9.21 | 286 | 0.00 | 0.00 | 2.54 | 173466 | 0.2221 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:59:22.651614+00:00
25 | PORTAL-EUR | 6.881 | EARLY | 63 | 5.527 | 4.33 | 184 | 3.91 | 151 | -0.01 | 0.00 | 1.49 | 149610 | 0.2254 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
