BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:39:27.157986+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
13 | ACU-EUR | 6.026 | WATCH | 142 | 2.671 | 1.22 | 89 | 2.85 | 187 | 0.69 | n/a | -9.42 | 262398 | 0.1373 | 5m[ch1=0.28,ch4=1.10,ch16=0.66,vr1=5.90,vr4=7.11,wick=1.00] | 1h[ch1=1.01,ch4=-0.04,ch16=-0.37,vr1=0.29,vr4=0.87,wick=0.91] | 4h[ch1=1.01,ch4=3.03,ch16=6.77,vr1=0.12,vr4=0.27,wick=0.60] | 0.176 | n/a
14 | EUROP-EUR | 5.812 | WATCH | 5 | 9.000 | 0.00 | 0 | 0.00 | 5 | 0.00 | 0.00 | 0.00 | 9678 | 0.0700 | 5m[ch1=0.00,ch4=0.00,ch16=0.00,vr1=30.08,vr4=30.16,wick=0.00] | 1h[ch1=0.00,ch4=0.00,ch16=0.00,vr1=3.66,vr4=1.19,wick=0.00] | 4h[ch1=0.00,ch4=0.00,ch16=0.02,vr1=0.69,vr4=1.28,wick=1.00] | 0.111 | 2026-09-06T04:01:01.597868+00:00
15 | FET-EUR | 5.769 | WATCH | 46 | 5.098 | 1.63 | 73 | 2.66 | 122 | -0.31 | -1.10 | 0.36 | 1285602 | 0.0990 | 5m[ch1=-0.27,ch4=-0.60,ch16=-0.96,vr1=2.85,vr4=6.65,wick=0.27] | 1h[ch1=-1.15,ch4=-0.89,ch16=-2.20,vr1=0.16,vr4=0.21,wick=0.76] | 4h[ch1=-1.15,ch4=-0.12,ch16=2.34,vr1=0.03,vr4=0.28,wick=0.54] | 0.367 | 2026-09-06T03:53:35.660553+00:00
16 | LRC-EUR | 5.713 | WATCH | 84 | 4.016 | 3.02 | 173 | 3.02 | 181 | -0.25 | n/a | 2.24 | 10019 | 0.1239 | 5m[ch1=-0.25,ch4=-0.72,ch16=0.55,vr1=5.28,vr4=2.63,wick=0.03] | 1h[ch1=-0.33,ch4=0.55,ch16=0.36,vr1=1.48,vr4=2.10,wick=0.61] | 4h[ch1=-0.33,ch4=0.39,ch16=-0.71,vr1=0.13,vr4=0.55,wick=0.65] | 0.155 | n/a
17 | XLM-EUR | 5.584 | WATCH | 20 | 6.806 | 1.89 | 42 | 1.59 | 30 | 0.41 | -0.44 | 2.78 | 918080 | 0.0499 | 5m[ch1=0.12,ch4=0.14,ch16=-0.22,vr1=0.53,vr4=3.31,wick=0.56] | 1h[ch1=-0.40,ch4=0.59,ch16=0.86,vr1=0.42,vr4=0.59,wick=0.42] | 4h[ch1=-0.40,ch4=1.30,ch16=0.06,vr1=0.10,vr4=0.65,wick=0.73] | 0.533 | 2026-09-06T03:45:47.413328+00:00
18 | SNX-EUR | 5.562 | WATCH | 141 | 2.686 | 3.01 | 196 | 2.45 | 175 | 0.12 | n/a | 1.43 | 24975 | 0.1228 | 5m[ch1=0.15,ch4=0.22,ch16=0.34,vr1=0.48,vr4=0.17,wick=0.00] | 1h[ch1=0.20,ch4=0.31,ch16=2.41,vr1=0.78,vr4=4.39,wick=0.09] | 4h[ch1=0.20,ch4=1.59,ch16=3.31,vr1=0.31,vr4=4.28,wick=0.79] | 0.273 | n/a
19 | WLD-EUR | 5.462 | WATCH | 71 | 4.390 | -3.98 | -59 | 2.91 | 160 | 0.14 | 0.14 | 2.20 | 1398908 | 0.0644 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:27:50.539035+00:00
20 | TAI-EUR | 5.460 | WATCH | 161 | 2.233 | 3.48 | 195 | 3.48 | 196 | -0.81 | n/a | 3.84 | 98400 | 1.5246 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | FLOKI-EUR | 5.402 | WATCH | 109 | 3.310 | 2.56 | 170 | 1.68 | 115 | -0.05 | -1.16 | 3.99 | 326738 | 0.0483 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:45:47.413328+00:00
22 | KAS-EUR | 5.382 | WATCH | 79 | 4.107 | -5.11 | -77 | 0.50 | 38 | -0.54 | -0.54 | 2.37 | 303740 | 0.0607 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:27:50.539035+00:00
23 | TLM-EUR | 5.303 | WATCH | 68 | 4.485 | -0.00 | 14 | -0.00 | 11 | 0.00 | n/a | 0.38 | 16080 | 0.1840 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | HYPE-EUR | 5.100 | WATCH | 39 | 5.280 | -2.21 | -19 | -1.98 | -15 | -0.04 | 0.11 | 2.54 | 5184797 | 0.0324 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:53:35.660553+00:00
25 | BEL-EUR | 5.090 | WATCH | 93 | 3.722 | 2.76 | 169 | 2.76 | 174 | -0.47 | n/a | 1.11 | 11110 | 0.3089 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
