BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:39:53.120333+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | LDO-EUR | 6.817 | EARLY | 90 | 3.692 | 2.99 | 168 | 3.12 | 183 | -0.05 | 0.00 | 2.17 | 551704 | 0.0029 | 5m[ch1=0.04,ch4=-0.21,ch16=-0.57,vr1=0.04,vr4=1.97,wick=0.84] | 1h[ch1=-0.21,ch4=-0.87,ch16=3.58,vr1=0.74,vr4=1.01,wick=0.58] | 4h[ch1=-0.87,ch4=3.58,ch16=2.24,vr1=1.40,vr4=2.50,wick=0.85] | 0.411 | 2026-09-06T07:39:53.120333+00:00
12 | UMA-EUR | 6.726 | EARLY | 66 | 4.228 | 2.30 | 103 | 2.37 | 82 | -0.60 | 0.00 | 0.90 | 58930 | 0.3540 | 5m[ch1=-0.60,ch4=-1.09,ch16=-0.66,vr1=0.01,vr4=20.60,wick=0.00] | 1h[ch1=-1.39,ch4=-0.48,ch16=0.63,vr1=0.09,vr4=0.17,wick=0.68] | 4h[ch1=-0.83,ch4=1.07,ch16=5.65,vr1=0.08,vr4=2.13,wick=0.76] | 0.513 | 2026-09-06T07:39:53.120333+00:00
13 | THE-EUR | 6.448 | WATCH | 44 | 5.098 | 3.20 | 127 | 2.73 | 79 | -0.29 | n/a | 3.15 | 94625 | 0.2428 | 5m[ch1=-0.29,ch4=0.18,ch16=0.78,vr1=3.21,vr4=1.03,wick=0.00] | 1h[ch1=0.18,ch4=0.61,ch16=0.78,vr1=0.64,vr4=3.32,wick=0.70] | 4h[ch1=0.61,ch4=0.78,ch16=5.52,vr1=0.61,vr4=0.32,wick=0.80] | 0.442 | n/a
14 | COW-EUR | 6.440 | WATCH | 10 | 8.511 | 0.00 | 0 | -1.31 | -9 | 0.00 | -1.15 | 5.91 | 13711 | 0.1756 | 5m[ch1=-1.33,ch4=-0.61,ch16=0.70,vr1=12.12,vr4=25.27,wick=0.02] | 1h[ch1=-1.18,ch4=0.12,ch16=4.02,vr1=23.43,vr4=8.27,wick=0.28] | 4h[ch1=-0.46,ch4=2.71,ch16=2.32,vr1=3.33,vr4=1.62,wick=0.70] | 0.366 | 2026-09-06T06:31:35.173159+00:00
15 | GIGA-EUR | 6.296 | WATCH | 33 | 5.531 | 5.23 | 263 | -1.67 | -10 | -0.57 | -1.92 | 0.44 | 19757 | 0.9223 | 5m[ch1=-0.57,ch4=-1.71,ch16=-0.45,vr1=15.14,vr4=2.97,wick=0.47] | 1h[ch1=-1.71,ch4=-0.45,ch16=0.06,vr1=2.97,vr4=2.30,wick=0.85] | 4h[ch1=-1.46,ch4=0.97,ch16=-0.84,vr1=0.72,vr4=2.43,wick=0.70] | 0.748 | 2026-09-06T07:05:21.422150+00:00
16 | UNI-EUR | 6.106 | WATCH | 43 | 5.126 | 4.28 | 198 | 5.21 | 286 | -0.84 | n/a | 11.90 | 5201178 | 0.0922 | 5m[ch1=-0.17,ch4=-0.75,ch16=-2.14,vr1=1.97,vr4=1.75,wick=0.54] | 1h[ch1=-2.41,ch4=-4.35,ch16=8.99,vr1=0.67,vr4=0.51,wick=0.85] | 4h[ch1=-4.35,ch4=8.99,ch16=11.14,vr1=0.96,vr4=4.01,wick=0.63] | 0.453 | n/a
17 | SPX-EUR | 6.091 | WATCH | 87 | 3.807 | 2.88 | 146 | 3.34 | 202 | -0.23 | n/a | -1.38 | 366621 | 0.1610 | 5m[ch1=-0.24,ch4=-0.07,ch16=-0.27,vr1=3.73,vr4=5.41,wick=0.04] | 1h[ch1=0.19,ch4=-1.04,ch16=0.81,vr1=0.56,vr4=3.66,wick=0.65] | 4h[ch1=-1.04,ch4=0.81,ch16=-0.33,vr1=0.34,vr4=1.48,wick=0.69] | 0.355 | n/a
18 | STX-EUR | 5.998 | WATCH | 69 | 4.165 | -0.01 | 9 | 3.53 | 198 | 0.00 | 0.00 | 0.64 | 183108 | 0.1405 | 5m[ch1=0.62,ch4=-0.48,ch16=-0.72,vr1=0.02,vr4=3.11,wick=0.00] | 1h[ch1=-0.48,ch4=-1.38,ch16=1.91,vr1=1.58,vr4=0.78,wick=0.70] | 4h[ch1=-1.38,ch4=2.05,ch16=-2.20,vr1=0.40,vr4=1.53,wick=0.63] | 0.571 | 2026-09-06T07:19:00.360038+00:00
19 | VET-EUR | 5.964 | WATCH | 37 | 5.266 | -2.96 | -26 | 4.33 | 201 | -0.06 | -0.08 | -0.08 | 345896 | 0.0937 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:19:00.360038+00:00
20 | GRASS-EUR | 5.947 | WATCH | 6 | 8.918 | -0.58 | -1 | 8.07 | 243 | -0.16 | -0.16 | -0.79 | 58916 | 0.1969 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:29:30.246045+00:00
21 | BEL-EUR | 5.915 | WATCH | 72 | 4.088 | 3.30 | 176 | 3.30 | 182 | -1.25 | n/a | -0.73 | 7421 | 0.3509 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | SLP-EUR | 5.857 | WATCH | 20 | 6.585 | 2.12 | 46 | 2.39 | 43 | -0.72 | 0.53 | 5.57 | 22724 | 0.1646 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:19:00.360038+00:00
23 | FOLD-EUR | 5.854 | WATCH | 45 | 5.047 | 1.77 | 67 | 5.54 | 294 | -0.13 | n/a | 0.40 | 71323 | 0.2995 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | MTL-EUR | 5.765 | WATCH | 61 | 4.373 | -0.00 | 9 | 3.12 | 138 | 0.00 | 0.00 | 1.54 | 13794 | 0.1948 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T07:19:00.360038+00:00
25 | XTZ-EUR | 5.719 | WATCH | 80 | 3.940 | 2.97 | 149 | 2.86 | 140 | 0.25 | n/a | 3.18 | 9351 | 0.1078 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
