BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:43:50.793249+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
12 | RENDER-EUR | 6.585 | EARLY | 77 | 4.472 | 2.85 | 132 | 4.11 | 230 | -0.17 | 0.00 | 1.84 | 411004 | 0.0861 | 5m[ch1=-0.17,ch4=-0.36,ch16=0.85,vr1=6.32,vr4=18.70,wick=0.50] | 1h[ch1=-0.44,ch4=1.26,ch16=0.51,vr1=0.57,vr4=2.56,wick=0.59] | 4h[ch1=1.17,ch4=0.47,ch16=2.34,vr1=1.26,vr4=1.18,wick=0.54] | 0.474 | 2026-09-06T02:43:50.793249+00:00
13 | PYTH-EUR | 6.440 | WATCH | 39 | 5.637 | 1.53 | 49 | 4.35 | 206 | -0.09 | -0.09 | 1.16 | 236121 | 0.1213 | 5m[ch1=-0.19,ch4=-0.94,ch16=-2.75,vr1=0.11,vr4=1.63,wick=0.13] | 1h[ch1=-1.06,ch4=-0.58,ch16=0.41,vr1=2.51,vr4=0.86,wick=0.78] | 4h[ch1=-1.18,ch4=0.36,ch16=-6.16,vr1=0.39,vr4=0.89,wick=0.70] | 0.445 | 2026-09-06T02:32:48.838571+00:00
14 | ZRX-EUR | 6.436 | WATCH | 22 | 7.027 | 1.72 | 25 | 1.71 | 35 | -0.76 | n/a | 0.99 | 24310 | 0.1488 | 5m[ch1=-0.76,ch4=0.38,ch16=1.39,vr1=5.04,vr4=9.37,wick=0.00] | 1h[ch1=-0.76,ch4=0.95,ch16=1.20,vr1=1.09,vr4=5.42,wick=0.88] | 4h[ch1=0.38,ch4=1.19,ch16=6.76,vr1=1.20,vr4=0.47,wick=0.93] | 0.319 | n/a
15 | ACU-EUR | 6.231 | WATCH | 95 | 3.928 | 2.20 | 109 | 4.20 | 242 | 0.29 | n/a | -8.30 | 268679 | 0.0868 | 5m[ch1=0.10,ch4=-0.15,ch16=-0.34,vr1=0.16,vr4=4.69,wick=0.96] | 1h[ch1=-0.39,ch4=0.72,ch16=-0.21,vr1=0.47,vr4=1.42,wick=0.91] | 4h[ch1=0.72,ch4=-1.03,ch16=6.54,vr1=0.75,vr4=0.39,wick=0.66] | 0.224 | n/a
16 | PUFFER-EUR | 6.221 | WATCH | 18 | 7.563 | 6.98 | 265 | 2.61 | 56 | 5.51 | n/a | 6.20 | 12408 | 0.9530 | 5m[ch1=1.23,ch4=8.12,ch16=7.91,vr1=12.41,vr4=3.65,wick=0.57] | 1h[ch1=7.46,ch4=10.33,ch16=7.47,vr1=6.11,vr4=2.56,wick=0.31] | 4h[ch1=7.73,ch4=7.99,ch16=6.44,vr1=0.33,vr4=1.83,wick=0.59] | 0.419 | n/a
17 | ESP-EUR | 6.178 | WATCH | 96 | 3.910 | 2.51 | 129 | 2.51 | 140 | 3.26 | n/a | 2.20 | 19471 | 0.0699 | 5m[ch1=3.26,ch4=2.40,ch16=4.64,vr1=0.34,vr4=0.94,wick=0.64] | 1h[ch1=3.26,ch4=4.30,ch16=2.04,vr1=0.07,vr4=0.19,wick=0.12] | 4h[ch1=3.09,ch4=0.78,ch16=7.00,vr1=0.09,vr4=0.47,wick=0.51] | 0.467 | n/a
18 | PNUT-EUR | 6.172 | WATCH | 52 | 5.183 | 1.38 | 49 | -3.44 | -41 | 1.04 | 1.07 | 6.84 | 97192 | 0.2265 | 5m[ch1=1.04,ch4=1.37,ch16=1.95,vr1=0.13,vr4=0.26,wick=1.00] | 1h[ch1=1.10,ch4=1.76,ch16=5.83,vr1=4.84,vr4=1.76,wick=0.62] | 4h[ch1=2.03,ch4=4.65,ch16=7.32,vr1=3.16,vr4=8.24,wick=0.56] | 0.304 | 2026-09-06T02:09:33.923012+00:00
19 | QNT-EUR | 6.000 | WATCH | 84 | 4.331 | 2.77 | 129 | 1.93 | 84 | -0.08 | n/a | 3.28 | 193056 | 0.0405 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | MON-EUR | 5.986 | WATCH | 67 | 4.830 | 0.83 | 24 | 4.53 | 245 | 0.42 | 0.42 | 1.77 | 183171 | 0.0906 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:32:48.838571+00:00
21 | 1INCH-EUR | 5.827 | WATCH | 45 | 5.512 | 0.00 | -5 | 0.20 | 13 | 0.00 | 0.76 | 5.16 | 78553 | 0.1556 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
22 | A-EUR | 5.769 | WATCH | 15 | 7.843 | 0.00 | -3 | -0.38 | 2 | 0.00 | 0.37 | 3.65 | 28964 | 0.1518 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
23 | ETC-EUR | 5.752 | WATCH | 57 | 5.085 | 0.00 | -4 | -0.01 | 5 | 0.00 | -0.44 | 2.86 | 116354 | 0.1536 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:41:50.512888+00:00
24 | TRIA-EUR | 5.742 | WATCH | 35 | 6.011 | 4.23 | 165 | 2.80 | 100 | -2.06 | n/a | -7.28 | 553120 | 0.3992 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | MMT-EUR | 5.627 | WATCH | 11 | 8.528 | 0.00 | -4 | 7.65 | 258 | 0.00 | 0.00 | 0.46 | 30376 | 0.1937 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:22:27.364356+00:00
