BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:30:00.662400+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | AVAX-EUR | 8.206 | IGNITION | 24 | 7.597 | 4.87 | 114 | 3.51 | 69 | 0.03 | 0.00 | 2.71 | 762811 | 0.0272 | 5m[ch1=0.04,ch4=-0.05,ch16=0.33,vr1=9.76,vr4=1.87,wick=1.00] | 1h[ch1=-0.04,ch4=0.54,ch16=1.22,vr1=0.33,vr4=0.25,wick=0.39] | 4h[ch1=0.54,ch4=1.22,ch16=2.22,vr1=0.22,vr4=0.51,wick=0.48] | 0.546 | 2026-09-06T11:30:00.662400+00:00
12 | SKY-EUR | 8.159 | IGNITION | 31 | 6.862 | 4.87 | 142 | 4.83 | 150 | 0.01 | 0.00 | 7.30 | 160948 | 0.1196 | 5m[ch1=0.01,ch4=0.40,ch16=2.87,vr1=5.62,vr4=2.63,wick=0.19] | 1h[ch1=0.29,ch4=2.48,ch16=4.55,vr1=1.86,vr4=0.60,wick=0.22] | 4h[ch1=2.48,ch4=4.55,ch16=4.36,vr1=1.21,vr4=2.18,wick=0.17] | 0.486 | 2026-09-06T11:30:00.662400+00:00
13 | ZRO-EUR | 7.869 | EARLY | 19 | 8.185 | 4.02 | 64 | 4.68 | 89 | 0.39 | 0.00 | 4.89 | 449104 | 0.1585 | 5m[ch1=0.33,ch4=1.37,ch16=3.04,vr1=0.08,vr4=2.10,wick=0.83] | 1h[ch1=1.37,ch4=2.40,ch16=3.70,vr1=0.91,vr4=0.46,wick=0.53] | 4h[ch1=2.40,ch4=3.70,ch16=-0.48,vr1=0.46,vr4=2.66,wick=0.99] | 0.298 | 2026-09-06T11:30:00.662400+00:00
14 | GROVE-EUR | 7.691 | EARLY | 3 | 10.018 | 1.69 | 8 | 3.80 | 30 | -0.19 | 0.22 | 2.78 | 13622 | 0.6178 | 5m[ch1=-0.56,ch4=0.37,ch16=4.49,vr1=0.03,vr4=2.52,wick=0.06] | 1h[ch1=-0.20,ch4=4.85,ch16=2.95,vr1=9.47,vr4=5.31,wick=0.74] | 4h[ch1=4.85,ch4=4.13,ch16=2.81,vr1=5.42,vr4=1.93,wick=0.63] | 0.032 | 2026-09-06T10:57:47.887836+00:00
15 | VET-EUR | 7.292 | EARLY | 102 | 3.898 | 3.15 | 163 | 3.40 | 197 | 0.11 | 0.00 | 2.08 | 426057 | 0.1372 | 5m[ch1=0.17,ch4=0.03,ch16=1.29,vr1=3.54,vr4=21.46,wick=0.99] | 1h[ch1=0.42,ch4=1.18,ch16=1.75,vr1=1.75,vr4=2.81,wick=0.62] | 4h[ch1=1.18,ch4=1.75,ch16=3.61,vr1=1.56,vr4=1.01,wick=0.85] | 0.311 | 2026-09-06T11:30:00.662400+00:00
16 | PROMPT-EUR | 7.249 | EARLY | 46 | 5.990 | 1.09 | 13 | 2.97 | 80 | 0.12 | 0.45 | 1.17 | 11441 | 0.0424 | 5m[ch1=0.17,ch4=0.09,ch16=1.56,vr1=0.04,vr4=0.50,wick=1.00] | 1h[ch1=0.33,ch4=1.24,ch16=1.32,vr1=3.45,vr4=0.69,wick=0.51] | 4h[ch1=1.24,ch4=1.32,ch16=4.30,vr1=1.43,vr4=1.44,wick=0.85] | 0.445 | 2026-09-06T10:50:17.721488+00:00
17 | HBAR-EUR | 7.134 | EARLY | 73 | 4.949 | 0.15 | -10 | 2.68 | 93 | -0.05 | 0.16 | 1.73 | 804977 | 0.0484 | 5m[ch1=-0.06,ch4=-0.05,ch16=0.11,vr1=0.42,vr4=0.68,wick=0.00] | 1h[ch1=-0.08,ch4=0.61,ch16=0.86,vr1=0.13,vr4=2.67,wick=0.58] | 4h[ch1=0.61,ch4=0.86,ch16=2.44,vr1=1.25,vr4=1.22,wick=0.79] | 0.483 | 2026-09-06T10:42:31.180581+00:00
18 | CFG-EUR | 7.101 | EARLY | 44 | 6.153 | 4.35 | 140 | 4.28 | 146 | 0.51 | 0.00 | 4.69 | 65717 | 0.0640 | 5m[ch1=0.00,ch4=0.87,ch16=1.35,vr1=0.19,vr4=12.94,wick=0.45] | 1h[ch1=1.27,ch4=3.82,ch16=3.56,vr1=6.76,vr4=8.94,wick=0.33] | 4h[ch1=3.82,ch4=3.69,ch16=3.39,vr1=1.64,vr4=1.14,wick=0.65] | 0.249 | 2026-09-06T11:30:00.662400+00:00
19 | ICX-EUR | 6.962 | EARLY | 65 | 5.050 | 3.61 | 143 | 4.61 | 239 | -1.51 | 0.00 | 1.70 | 133777 | 2.0351 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:30:00.662400+00:00
20 | HYPE-EUR | 6.913 | EARLY | 76 | 4.843 | 3.32 | 123 | 2.23 | 68 | 0.49 | 0.00 | 4.04 | 8408334 | 0.0263 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:30:00.662400+00:00
21 | MASK-EUR | 6.639 | EARLY | 29 | 7.005 | 1.72 | 13 | -3.35 | -27 | 0.34 | 2.05 | 4.94 | 96064 | 0.1276 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:50:36.666625+00:00
22 | PYTH-EUR | 6.636 | EARLY | 22 | 7.943 | 1.74 | 9 | 6.26 | 181 | 0.08 | 0.08 | 2.61 | 303665 | 0.1086 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:20:32.508684+00:00
23 | ORCA-EUR | 6.604 | EARLY | 15 | 8.576 | 2.33 | 14 | 2.47 | 21 | 0.00 | 1.15 | 9.11 | 93930 | 0.3183 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:32:22.688055+00:00
24 | ALGO-EUR | 6.600 | EARLY | 42 | 6.211 | 1.26 | 14 | 4.86 | 180 | -0.51 | -0.51 | 1.11 | 177281 | 0.1531 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:20:32.508684+00:00
25 | TRX-EUR | 6.536 | EARLY | 52 | 5.537 | 1.20 | 25 | 4.97 | 239 | 0.08 | 0.08 | 0.55 | 108838 | 0.0589 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T11:20:32.508684+00:00
