BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:58:00.954488+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | TURBO-EUR | 8.114 | IGNITION | 21 | 7.372 | 2.35 | 31 | 5.77 | 179 | 0.23 | 0.70 | -1.60 | 45619 | 0.1834 | 5m[ch1=0.35,ch4=-0.13,ch16=-0.47,vr1=2.76,vr4=0.41,wick=0.00] | 1h[ch1=0.79,ch4=-0.47,ch16=-0.85,vr1=6.59,vr4=5.21,wick=0.58] | 4h[ch1=0.87,ch4=-0.25,ch16=1.20,vr1=1.02,vr4=0.48,wick=0.82] | 0.214 | 2026-09-06T09:11:21.612699+00:00
12 | MASK-EUR | 7.814 | EARLY | 22 | 7.302 | 5.50 | 171 | 5.50 | 166 | 0.22 | 0.00 | 2.88 | 45287 | 0.1504 | 5m[ch1=0.21,ch4=-0.27,ch16=-0.53,vr1=10.93,vr4=5.06,wick=0.00] | 1h[ch1=0.21,ch4=-0.54,ch16=2.06,vr1=0.76,vr4=1.04,wick=0.00] | 4h[ch1=0.25,ch4=0.79,ch16=2.01,vr1=0.21,vr4=0.43,wick=0.77] | 0.320 | 2026-09-06T09:50:36.666625+00:00
13 | COTI-EUR | 7.545 | EARLY | 15 | 8.103 | 5.27 | 129 | 7.07 | 227 | 4.14 | 0.00 | 14.05 | 509766 | 0.3604 | 5m[ch1=-0.64,ch4=4.32,ch16=7.01,vr1=2.26,vr4=2.69,wick=0.91] | 1h[ch1=4.42,ch4=-1.23,ch16=9.41,vr1=1.58,vr4=1.57,wick=0.47] | 4h[ch1=3.62,ch4=8.89,ch16=27.71,vr1=0.83,vr4=0.73,wick=0.66] | 0.330 | 2026-09-06T09:58:00.954488+00:00
14 | ZRO-EUR | 7.463 | EARLY | 36 | 5.866 | 2.19 | 68 | 4.27 | 165 | 0.75 | 0.00 | 1.78 | 438979 | 0.1291 | 5m[ch1=0.77,ch4=0.37,ch16=1.10,vr1=3.17,vr4=1.45,wick=0.00] | 1h[ch1=0.99,ch4=0.95,ch16=1.59,vr1=0.84,vr4=0.36,wick=0.53] | 4h[ch1=0.54,ch4=1.81,ch16=-2.29,vr1=0.17,vr4=2.46,wick=0.99] | 0.343 | 2026-09-06T09:58:00.954488+00:00
15 | PEAQ-EUR | 7.424 | EARLY | 38 | 5.818 | 5.88 | 283 | 6.34 | 302 | -1.74 | -0.00 | -6.10 | 33330 | 0.1551 | 5m[ch1=-0.55,ch4=-2.00,ch16=-1.64,vr1=0.56,vr4=35.40,wick=0.00] | 1h[ch1=-1.63,ch4=-3.40,ch16=-6.96,vr1=3.04,vr4=9.36,wick=0.75] | 4h[ch1=-3.19,ch4=-4.37,ch16=6.05,vr1=0.36,vr4=0.64,wick=0.90] | 0.438 | 2026-09-06T09:50:36.666625+00:00
16 | ZAMA-EUR | 7.333 | TOO_LATE | 1 | 11.165 | 7.89 | 118 | 9.43 | 190 | 3.77 | n/a | 11.62 | 194427 | 0.1795 | 5m[ch1=0.18,ch4=3.47,ch16=6.36,vr1=3.98,vr4=3.29,wick=0.66] | 1h[ch1=6.09,ch4=11.55,ch16=14.16,vr1=7.98,vr4=3.50,wick=0.56] | 4h[ch1=5.92,ch4=14.39,ch16=1.99,vr1=2.40,vr4=1.93,wick=0.77] | 0.188 | n/a
17 | XAI-EUR | 7.155 | EARLY | 34 | 5.926 | 5.41 | 258 | 5.27 | 245 | -0.65 | 0.00 | 0.84 | 29358 | 0.1385 | 5m[ch1=-0.11,ch4=-0.36,ch16=-0.15,vr1=0.50,vr4=2.38,wick=0.00] | 1h[ch1=-0.36,ch4=0.19,ch16=0.71,vr1=2.01,vr4=1.22,wick=0.61] | 4h[ch1=-1.37,ch4=1.04,ch16=0.43,vr1=1.04,vr4=3.27,wick=0.93] | 0.307 | 2026-09-06T09:58:00.954488+00:00
18 | ELSA-EUR | 7.123 | EARLY | 40 | 5.779 | 5.14 | 243 | 1.94 | 53 | -0.56 | 0.00 | 1.05 | 39305 | 0.1696 | 5m[ch1=-0.56,ch4=0.36,ch16=1.35,vr1=5.05,vr4=1.07,wick=0.00] | 1h[ch1=0.54,ch4=1.16,ch16=2.20,vr1=1.05,vr4=0.88,wick=0.62] | 4h[ch1=0.54,ch4=1.95,ch16=16.12,vr1=0.20,vr4=0.97,wick=0.69] | 0.334 | 2026-09-06T09:58:00.954488+00:00
19 | DOGE-EUR | 7.047 | EARLY | 63 | 4.883 | 3.37 | 150 | 3.27 | 134 | -0.78 | 0.17 | 4.81 | 3735306 | 0.0244 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:50:36.666625+00:00
20 | DRIFT-EUR | 7.020 | EARLY | 45 | 5.709 | 4.33 | 177 | 2.95 | 92 | 0.09 | 0.00 | -1.47 | 29772 | 0.1656 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:58:00.954488+00:00
21 | MEGA-EUR | 6.978 | EARLY | 137 | 3.050 | 3.73 | 204 | 3.31 | 196 | 0.03 | 0.00 | 2.53 | 11029 | 0.1175 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:58:00.954488+00:00
22 | TAIKO-EUR | 6.779 | EARLY | 102 | 4.057 | 3.22 | 157 | 3.12 | 154 | 0.62 | 0.00 | 4.94 | 78310 | 0.0980 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:58:00.954488+00:00
23 | ONG-EUR | 6.653 | EARLY | 25 | 6.922 | 2.61 | 56 | 4.00 | 107 | -0.87 | -1.37 | -1.42 | 123424 | 0.3470 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:11:21.612699+00:00
24 | NEIRO-EUR | 6.426 | WATCH | 60 | 4.965 | 3.29 | 142 | 3.98 | 187 | -0.32 | n/a | 0.41 | 15935 | 0.1640 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | BIO-EUR | 6.412 | WATCH | 54 | 5.280 | 3.47 | 138 | 3.47 | 131 | 0.06 | 0.00 | 0.98 | 15853 | 0.1842 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:50:36.666625+00:00
