BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T06:31:35.173159+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | CVX-EUR | 8.538 | IGNITION | 24 | 7.504 | 7.90 | 309 | 7.90 | 319 | -1.01 | 0.00 | 6.13 | 65617 | 0.2269 | 5m[ch1=-0.17,ch4=-1.42,ch16=-0.42,vr1=4.63,vr4=14.65,wick=0.06] | 1h[ch1=-1.01,ch4=-0.64,ch16=5.21,vr1=1.53,vr4=0.42,wick=1.00] | 4h[ch1=-0.68,ch4=4.90,ch16=1.67,vr1=0.39,vr4=1.30,wick=0.70] | 0.277 | 2026-09-06T06:31:35.173159+00:00
12 | ENSO-EUR | 8.370 | IGNITION | 4 | 9.394 | 5.37 | 102 | 2.89 | 38 | 0.59 | 0.86 | 9.84 | 23354 | 0.0756 | 5m[ch1=-0.10,ch4=0.44,ch16=1.90,vr1=0.40,vr4=1.07,wick=0.00] | 1h[ch1=0.44,ch4=2.24,ch16=2.77,vr1=0.29,vr4=1.61,wick=0.82] | 4h[ch1=1.34,ch4=1.96,ch16=5.70,vr1=0.27,vr4=0.13,wick=0.76] | 0.524 | 2026-09-06T05:45:36.667112+00:00
13 | COW-EUR | 8.264 | IGNITION | 1 | 9.825 | 7.28 | 160 | 8.53 | 240 | 0.58 | 0.00 | 7.14 | 6200 | 0.2246 | 5m[ch1=-0.12,ch4=0.42,ch16=2.16,vr1=0.07,vr4=1.80,wick=0.02] | 1h[ch1=0.42,ch4=0.73,ch16=7.21,vr1=1.36,vr4=1.07,wick=0.18] | 4h[ch1=0.73,ch4=3.94,ch16=3.54,vr1=0.34,vr4=0.41,wick=0.70] | 0.471 | 2026-09-06T06:31:35.173159+00:00
14 | BILL-EUR | 7.934 | EARLY | 11 | 8.701 | 4.23 | 78 | -0.72 | 1 | -0.06 | -0.27 | -2.73 | 139423 | 0.0900 | 5m[ch1=0.07,ch4=0.02,ch16=-1.02,vr1=6.25,vr4=0.75,wick=0.00] | 1h[ch1=-0.34,ch4=-0.34,ch16=-1.67,vr1=0.77,vr4=0.63,wick=0.47] | 4h[ch1=-1.26,ch4=-2.18,ch16=-8.44,vr1=0.30,vr4=0.59,wick=0.68] | 0.106 | 2026-09-06T05:52:37.449866+00:00
15 | FLR-EUR | 7.743 | EARLY | 34 | 6.291 | 6.72 | 302 | 5.16 | 221 | 0.42 | 0.00 | -0.76 | 29881 | 0.3132 | 5m[ch1=0.42,ch4=0.09,ch16=-1.21,vr1=9.43,vr4=5.39,wick=0.00] | 1h[ch1=0.56,ch4=-1.45,ch16=-1.37,vr1=6.05,vr4=0.86,wick=0.21] | 4h[ch1=-1.51,ch4=-1.25,ch16=-4.95,vr1=2.30,vr4=1.25,wick=0.56] | 0.436 | 2026-09-06T06:31:35.173159+00:00
16 | NOS-EUR | 7.699 | EARLY | 36 | 6.259 | 7.35 | 321 | 7.33 | 323 | 0.31 | 0.00 | 2.79 | 14653 | 1.2631 | 5m[ch1=-1.34,ch4=1.41,ch16=2.09,vr1=5.03,vr4=6.97,wick=0.69] | 1h[ch1=0.31,ch4=1.90,ch16=0.65,vr1=1.12,vr4=1.53,wick=0.83] | 4h[ch1=1.41,ch4=0.65,ch16=-3.03,vr1=0.30,vr4=0.21,wick=0.74] | 0.255 | 2026-09-06T06:31:35.173159+00:00
17 | ZAMA-EUR | 7.467 | EARLY | 14 | 8.628 | 3.07 | 47 | 3.07 | 43 | 0.01 | 0.36 | -0.56 | 121972 | 0.1192 | 5m[ch1=-0.10,ch4=0.44,ch16=1.89,vr1=0.28,vr4=1.26,wick=0.51] | 1h[ch1=0.01,ch4=1.92,ch16=0.93,vr1=1.14,vr4=0.84,wick=0.67] | 4h[ch1=0.98,ch4=2.06,ch16=-7.74,vr1=0.83,vr4=0.76,wick=0.77] | 0.316 | 2026-09-06T04:55:28.211174+00:00
18 | HBAR-EUR | 7.452 | EARLY | 48 | 5.644 | 1.68 | 64 | 2.76 | 99 | -0.38 | 0.00 | 2.10 | 719755 | 0.0486 | 5m[ch1=0.07,ch4=-0.40,ch16=-0.22,vr1=1.09,vr4=1.13,wick=0.12] | 1h[ch1=-0.39,ch4=0.12,ch16=0.51,vr1=0.36,vr4=0.58,wick=0.62] | 4h[ch1=-1.11,ch4=0.96,ch16=2.71,vr1=0.23,vr4=1.19,wick=0.79] | 0.508 | 2026-09-06T06:31:35.173159+00:00
19 | APT-EUR | 7.380 | EARLY | 84 | 4.173 | 2.21 | 105 | 1.12 | 57 | 0.13 | 0.00 | 1.61 | 224712 | 0.0753 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:31:35.173159+00:00
20 | HOME-EUR | 7.253 | EARLY | 53 | 5.446 | 2.14 | 79 | 2.13 | 73 | 1.20 | 0.00 | 1.54 | 32124 | 0.1684 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:31:35.173159+00:00
21 | WELL-EUR | 7.239 | EARLY | 37 | 6.145 | 3.14 | 101 | 4.00 | 146 | -0.49 | 0.00 | -1.32 | 199747 | 0.9807 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:31:35.173159+00:00
22 | LUNA-EUR | 7.233 | EARLY | 3 | 9.410 | 0.00 | 4 | 2.11 | 28 | 0.00 | 0.32 | 0.53 | 31571 | 0.3224 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T05:52:37.449866+00:00
23 | AVNT-EUR | 7.142 | EARLY | 5 | 9.202 | -0.00 | 6 | 7.63 | 217 | 0.00 | 0.00 | 1.93 | 54390 | 0.1523 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
24 | ETC-EUR | 7.050 | EARLY | 26 | 7.051 | -0.01 | 7 | 4.77 | 149 | 0.00 | 0.00 | 1.91 | 96558 | 0.0938 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
25 | KAS-EUR | 6.940 | EARLY | 46 | 5.683 | 0.09 | 14 | 5.55 | 275 | -0.73 | -0.73 | -0.92 | 319557 | 0.1150 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T06:15:19.704646+00:00
