BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:54:31.277164+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | POND-EUR | 6.557 | EARLY | 49 | 5.151 | 6.90 | 311 | 6.92 | 310 | -0.12 | 0.00 | 4.69 | 72111 | 0.2266 | 5m[ch1=-1.30,ch4=-1.28,ch16=-0.27,vr1=12.63,vr4=8.37,wick=0.99] | 1h[ch1=-1.28,ch4=4.30,ch16=2.62,vr1=1.43,vr4=0.49,wick=0.76] | 4h[ch1=4.30,ch4=2.62,ch16=10.56,vr1=0.45,vr4=0.25,wick=0.77] | 0.296 | 2026-09-05T19:54:31.277164+00:00
12 | GALA-EUR | 6.402 | WATCH | 36 | 5.660 | 0.76 | 23 | 5.38 | 261 | -0.37 | -0.37 | 5.78 | 339670 | 0.0683 | 5m[ch1=-0.15,ch4=-0.53,ch16=-0.08,vr1=0.34,vr4=9.31,wick=1.00] | 1h[ch1=0.24,ch4=0.20,ch16=2.00,vr1=0.23,vr4=0.40,wick=0.36] | 4h[ch1=0.20,ch4=2.00,ch16=5.64,vr1=0.14,vr4=6.93,wick=0.50] | 0.301 | 2026-09-05T19:40:24.479477+00:00
13 | INJ-EUR | 6.260 | WATCH | 67 | 4.345 | 1.80 | 65 | 3.21 | 160 | 0.33 | 0.00 | 2.75 | 357972 | 0.1225 | 5m[ch1=0.36,ch4=0.12,ch16=0.84,vr1=3.04,vr4=2.50,wick=0.16] | 1h[ch1=0.37,ch4=0.75,ch16=3.34,vr1=0.71,vr4=0.52,wick=0.64] | 4h[ch1=0.75,ch4=3.34,ch16=3.47,vr1=0.33,vr4=0.70,wick=0.37] | 0.424 | 2026-09-05T19:47:45.836726+00:00
14 | XTZ-EUR | 6.053 | WATCH | 5 | 8.546 | 0.00 | 2 | 6.46 | 140 | 0.00 | 0.00 | 4.25 | 11428 | 0.2405 | 5m[ch1=0.00,ch4=1.13,ch16=3.26,vr1=3.17,vr4=4.43,wick=0.00] | 1h[ch1=0.34,ch4=1.33,ch16=1.58,vr1=2.42,vr4=1.14,wick=1.00] | 4h[ch1=1.13,ch4=1.55,ch16=8.52,vr1=1.49,vr4=0.79,wick=0.30] | 0.161 | 2026-09-05T19:40:24.479477+00:00
15 | ARKM-EUR | 5.902 | WATCH | 4 | 8.846 | 0.00 | 1 | -0.00 | -2 | 0.00 | -0.11 | 0.99 | 11618 | 0.1629 | 5m[ch1=-0.11,ch4=0.01,ch16=-1.47,vr1=0.08,vr4=19.99,wick=0.00] | 1h[ch1=-0.76,ch4=-0.25,ch16=0.62,vr1=11.31,vr4=1.36,wick=0.08] | 4h[ch1=0.01,ch4=-0.55,ch16=-0.25,vr1=1.74,vr4=2.08,wick=0.59] | 0.393 | 2026-09-05T18:22:54.747835+00:00
16 | TRUMP-EUR | 5.839 | WATCH | 100 | 3.419 | 2.82 | 176 | 2.91 | 180 | 0.04 | -0.22 | 4.37 | 561309 | 0.0687 | 5m[ch1=-0.43,ch4=-0.82,ch16=-1.79,vr1=1.83,vr4=6.01,wick=1.00] | 1h[ch1=-0.72,ch4=-0.33,ch16=2.11,vr1=0.92,vr4=0.93,wick=0.88] | 4h[ch1=-0.33,ch4=2.11,ch16=5.83,vr1=0.27,vr4=0.41,wick=0.86] | 0.503 | 2026-09-05T19:47:45.836726+00:00
17 | MASK-EUR | 5.757 | WATCH | 27 | 6.393 | 0.00 | 8 | 0.00 | -7 | 0.00 | 0.37 | 4.14 | 48581 | 0.1757 | 5m[ch1=0.06,ch4=0.48,ch16=2.01,vr1=0.01,vr4=36.89,wick=0.51] | 1h[ch1=0.59,ch4=1.26,ch16=2.91,vr1=1.16,vr4=8.31,wick=0.76] | 4h[ch1=1.26,ch4=1.77,ch16=3.22,vr1=2.91,vr4=1.08,wick=0.44] | 0.304 | 2026-09-05T18:46:32.019516+00:00
18 | PARTI-EUR | 5.744 | WATCH | 111 | 3.091 | 2.30 | 146 | 2.29 | 142 | -0.51 | n/a | 2.77 | 101134 | 0.1612 | 5m[ch1=-0.51,ch4=-0.17,ch16=0.53,vr1=2.59,vr4=1.10,wick=0.00] | 1h[ch1=-0.18,ch4=0.13,ch16=0.77,vr1=0.60,vr4=4.67,wick=0.47] | 4h[ch1=0.13,ch4=0.77,ch16=4.92,vr1=1.19,vr4=1.35,wick=0.53] | 0.362 | n/a
19 | BICO-EUR | 5.734 | WATCH | 13 | 7.407 | 2.21 | 38 | 2.34 | 30 | 0.86 | -0.06 | -6.72 | 207632 | 0.2181 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:15:03.132540+00:00
20 | THE-EUR | 5.719 | WATCH | 24 | 6.569 | 3.47 | 89 | 2.37 | 48 | -0.24 | -0.61 | 7.11 | 121009 | 0.2693 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:15:03.132540+00:00
21 | OP-EUR | 5.676 | WATCH | 33 | 5.805 | -3.40 | -30 | 0.88 | 16 | 0.77 | 1.92 | 4.63 | 662771 | 0.0563 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
22 | ALIGN-EUR | 5.631 | WATCH | 128 | 2.475 | 2.12 | 168 | 3.54 | 219 | 0.08 | n/a | -0.52 | 26513 | 0.0986 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | WOO-EUR | 5.576 | WATCH | 56 | 4.876 | 0.00 | 6 | 0.11 | -1 | 0.00 | 0.31 | 3.57 | 25373 | 0.1483 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:22:54.747835+00:00
24 | SHIB-EUR | 5.573 | WATCH | 79 | 4.039 | 2.94 | 145 | 3.16 | 169 | -0.01 | n/a | 4.85 | 365262 | 0.1082 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | GWEI-EUR | 5.562 | WATCH | 21 | 6.652 | 1.90 | 46 | 5.06 | 159 | 1.07 | n/a | 10.60 | 109070 | 0.3502 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
