BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:47:43.485732+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | STRK-EUR | 8.439 | IGNITION | 9 | 8.413 | 4.81 | 102 | 4.86 | 85 | 0.09 | -1.01 | 7.04 | 341617 | 0.0991 | 5m[ch1=0.30,ch4=-0.46,ch16=-1.51,vr1=0.16,vr4=1.32,wick=1.00] | 1h[ch1=-0.68,ch4=0.54,ch16=2.03,vr1=1.43,vr4=2.95,wick=0.43] | 4h[ch1=-1.51,ch4=1.32,ch16=10.77,vr1=0.93,vr4=1.12,wick=0.47] | 0.305 | 2026-09-06T12:36:29.921798+00:00
12 | TIA-EUR | 7.979 | EARLY | 21 | 6.921 | 5.81 | 212 | 5.90 | 205 | 0.52 | -0.05 | 8.52 | 880274 | 0.0914 | 5m[ch1=0.30,ch4=0.68,ch16=-1.38,vr1=0.09,vr4=3.30,wick=0.73] | 1h[ch1=0.04,ch4=1.61,ch16=3.72,vr1=1.96,vr4=1.79,wick=0.60] | 4h[ch1=-1.82,ch4=3.97,ch16=7.69,vr1=1.04,vr4=1.67,wick=0.79] | 0.458 | 2026-09-06T13:40:30.889561+00:00
13 | CFG-EUR | 7.610 | EARLY | 32 | 5.460 | 5.91 | 297 | 6.01 | 295 | 0.09 | 0.00 | 3.82 | 69202 | 0.0828 | 5m[ch1=-0.11,ch4=-0.36,ch16=-1.93,vr1=4.16,vr4=6.37,wick=0.70] | 1h[ch1=-0.63,ch4=0.36,ch16=2.40,vr1=1.44,vr4=3.84,wick=0.44] | 4h[ch1=-1.64,ch4=2.27,ch16=2.93,vr1=0.38,vr4=1.71,wick=0.65] | 0.259 | 2026-09-06T13:40:30.889561+00:00
14 | KAIA-EUR | 7.377 | EARLY | 8 | 8.453 | 3.71 | 54 | 4.60 | 73 | 0.52 | 0.00 | 0.25 | 121183 | 0.1160 | 5m[ch1=0.04,ch4=0.33,ch16=0.05,vr1=4.98,vr4=3.52,wick=1.00] | 1h[ch1=0.17,ch4=0.33,ch16=-0.04,vr1=2.38,vr4=0.59,wick=0.81] | 4h[ch1=0.06,ch4=0.24,ch16=3.78,vr1=0.70,vr4=1.94,wick=0.75] | 0.302 | 2026-09-06T13:47:43.485732+00:00
15 | GOAT-EUR | 7.339 | EARLY | 48 | 4.719 | 3.37 | 173 | 3.84 | 190 | -1.14 | -0.10 | 2.48 | 606730 | 0.1474 | 5m[ch1=-0.05,ch4=-1.30,ch16=-2.96,vr1=3.08,vr4=2.09,wick=0.04] | 1h[ch1=-1.41,ch4=-2.88,ch16=-2.10,vr1=0.39,vr4=0.84,wick=0.47] | 4h[ch1=-2.96,ch4=-1.58,ch16=3.69,vr1=0.43,vr4=0.40,wick=0.82] | 0.529 | 2026-09-06T13:40:30.889561+00:00
16 | XDC-EUR | 7.040 | EARLY | 17 | 7.022 | 4.09 | 118 | 4.08 | 101 | 0.36 | 0.00 | 1.56 | 18654 | 0.2426 | 5m[ch1=0.36,ch4=1.29,ch16=1.45,vr1=5.94,vr4=3.56,wick=0.00] | 1h[ch1=0.69,ch4=0.97,ch16=1.32,vr1=1.12,vr4=0.98,wick=0.07] | 4h[ch1=1.28,ch4=0.53,ch16=0.62,vr1=0.21,vr4=0.23,wick=1.00] | 0.500 | 2026-09-06T13:47:43.485732+00:00
17 | ARX-EUR | 6.865 | EARLY | 28 | 6.050 | 5.17 | 230 | 5.17 | 211 | 1.51 | 0.00 | 5.01 | 17865 | 0.4419 | 5m[ch1=1.51,ch4=0.41,ch16=4.21,vr1=3.65,vr4=1.24,wick=0.00] | 1h[ch1=1.51,ch4=2.39,ch16=5.79,vr1=1.56,vr4=0.95,wick=0.71] | 4h[ch1=1.99,ch4=6.68,ch16=10.06,vr1=0.63,vr4=1.12,wick=0.53] | 0.358 | 2026-09-06T13:40:30.889561+00:00
18 | WELL-EUR | 6.760 | EARLY | 24 | 6.428 | 6.14 | 282 | 2.90 | 71 | 0.00 | 0.00 | -3.07 | 61148 | 0.2313 | 5m[ch1=-0.63,ch4=-0.93,ch16=0.77,vr1=6.79,vr4=5.43,wick=1.00] | 1h[ch1=-1.11,ch4=0.47,ch16=-0.77,vr1=1.02,vr4=0.88,wick=0.62] | 4h[ch1=0.01,ch4=-1.65,ch16=5.95,vr1=0.19,vr4=0.10,wick=0.70] | 0.480 | 2026-09-06T13:47:43.485732+00:00
19 | CHIP-EUR | 6.498 | WATCH | 63 | 4.359 | 3.31 | 176 | 5.49 | 286 | 0.13 | n/a | 3.52 | 200775 | 0.1862 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | LUNA-EUR | 6.479 | WATCH | 23 | 6.549 | 7.05 | 309 | 7.05 | 302 | 0.21 | n/a | 0.23 | 33009 | 0.4128 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | REQ-EUR | 6.194 | WATCH | 27 | 6.265 | 8.50 | 336 | 8.74 | 334 | 0.03 | n/a | -6.74 | 6059 | 1.2100 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | ZEN-EUR | 6.177 | WATCH | 115 | 2.800 | 1.91 | 142 | 3.12 | 199 | 0.80 | n/a | 0.75 | 1128970 | 0.0776 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | PHA-EUR | 6.116 | WATCH | 44 | 4.769 | -0.34 | 4 | 1.36 | 56 | 0.27 | 0.89 | 2.57 | 159572 | 0.1416 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:08:33.421082+00:00
24 | NEAR-EUR | 6.093 | WATCH | 39 | 4.915 | 3.46 | 174 | 4.32 | 225 | 3.21 | n/a | 11.42 | 3201850 | 0.0756 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | NOM-EUR | 5.886 | WATCH | 34 | 5.326 | 0.36 | 20 | 3.62 | 138 | -1.15 | n/a | -2.13 | 613741 | 0.1153 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
