BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:25:10.919243+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
16 | TAIKO-EUR | 5.656 | WATCH | 63 | 4.567 | 2.66 | 118 | 2.25 | 93 | -0.29 | n/a | 2.30 | 58759 | 0.1286 | 5m[ch1=-0.09,ch4=-0.06,ch16=-1.23,vr1=0.29,vr4=5.24,wick=0.14] | 1h[ch1=-0.50,ch4=2.33,ch16=3.36,vr1=3.11,vr4=3.18,wick=0.82] | 4h[ch1=2.33,ch4=3.36,ch16=8.33,vr1=1.51,vr4=1.49,wick=0.43] | 0.377 | n/a
17 | KMNO-EUR | 5.632 | WATCH | 54 | 4.795 | 0.00 | 4 | 0.00 | 12 | 0.00 | 0.29 | 1.81 | 23381 | 0.0696 | 5m[ch1=-0.04,ch4=0.61,ch16=0.90,vr1=0.05,vr4=1.64,wick=0.00] | 1h[ch1=0.23,ch4=0.25,ch16=0.88,vr1=0.01,vr4=4.56,wick=0.21] | 4h[ch1=0.61,ch4=0.74,ch16=3.69,vr1=0.19,vr4=0.34,wick=0.50] | 0.294 | 2026-09-06T00:47:37.256926+00:00
18 | KAITO-EUR | 5.589 | WATCH | 85 | 3.757 | 2.66 | 148 | 2.65 | 148 | 0.29 | n/a | 1.20 | 70544 | 0.1013 | 5m[ch1=-0.01,ch4=-1.14,ch16=0.44,vr1=0.41,vr4=2.42,wick=0.00] | 1h[ch1=0.29,ch4=-0.49,ch16=-0.93,vr1=0.50,vr4=0.43,wick=0.90] | 4h[ch1=-0.52,ch4=-0.37,ch16=2.75,vr1=0.32,vr4=0.51,wick=0.59] | 0.314 | n/a
19 | LUNA2-EUR | 5.585 | WATCH | 39 | 5.169 | 3.41 | 151 | 3.41 | 148 | -0.46 | n/a | 2.54 | 22924 | 0.2557 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | GMT-EUR | 5.536 | WATCH | 7 | 8.559 | -0.00 | -1 | -0.00 | 0 | 0.00 | -0.28 | 0.51 | 10577 | 0.0929 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T02:22:27.364356+00:00
21 | 1INCH-EUR | 5.493 | WATCH | 37 | 5.210 | -0.30 | 0 | -0.30 | 3 | -0.28 | 0.47 | 4.86 | 78856 | 0.2155 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T00:47:37.256926+00:00
22 | RSR-EUR | 5.378 | WATCH | 42 | 4.995 | 1.27 | 49 | 2.08 | 84 | -0.48 | n/a | 5.20 | 63262 | 0.0809 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | REZ-EUR | 5.333 | WATCH | 25 | 5.929 | 0.06 | 6 | 2.43 | 77 | 0.00 | 0.00 | 1.17 | 117098 | 0.1601 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:12:13.358722+00:00
24 | DBR-EUR | 5.245 | WATCH | 150 | 2.278 | 1.45 | 109 | 1.45 | 113 | -0.20 | n/a | 1.43 | 16461 | 0.0787 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | IO-EUR | 5.241 | WATCH | 73 | 4.281 | 2.30 | 100 | -0.69 | -14 | 0.00 | n/a | 5.49 | 99065 | 0.0433 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
