BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:48:05.312122+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ACU-EUR | 7.122 | EARLY | 38 | 4.933 | 3.48 | 193 | 5.12 | 291 | -1.17 | 0.00 | -10.52 | 267888 | 0.1751 | 5m[ch1=-0.20,ch4=-1.24,ch16=-1.54,vr1=7.52,vr4=9.92,wick=1.00] | 1h[ch1=-0.86,ch4=-1.89,ch16=-2.21,vr1=0.95,vr4=1.19,wick=0.91] | 4h[ch1=-0.86,ch4=1.12,ch16=4.79,vr1=0.39,vr4=0.29,wick=0.60] | 0.180 | 2026-09-06T04:48:05.312122+00:00
12 | IMX-EUR | 6.904 | EARLY | 1 | 9.768 | 2.95 | 24 | 3.34 | 28 | -1.38 | -0.85 | 7.41 | 14224 | 0.2412 | 5m[ch1=-1.04,ch4=-0.86,ch16=1.14,vr1=1.98,vr4=0.35,wick=0.00] | 1h[ch1=-0.85,ch4=1.14,ch16=6.76,vr1=4.07,vr4=4.29,wick=0.35] | 4h[ch1=-0.85,ch4=6.89,ch16=4.09,vr1=0.49,vr4=0.56,wick=0.33] | 0.260 | 2026-09-06T04:01:01.597868+00:00
13 | BRETT-EUR | 6.692 | EARLY | 21 | 6.093 | 3.52 | 142 | 2.84 | 109 | 0.87 | 0.00 | 9.13 | 132708 | 0.1269 | 5m[ch1=0.42,ch4=1.40,ch16=-0.00,vr1=0.62,vr4=0.87,wick=0.92] | 1h[ch1=0.28,ch4=0.76,ch16=6.70,vr1=1.45,vr4=1.96,wick=0.58] | 4h[ch1=0.28,ch4=5.07,ch16=4.80,vr1=0.59,vr4=3.04,wick=0.67] | 0.290 | 2026-09-06T04:48:05.312122+00:00
14 | ROSE-EUR | 6.545 | EARLY | 25 | 5.663 | 2.98 | 127 | 2.98 | 126 | 0.00 | 0.00 | 1.76 | 160012 | 0.1171 | 5m[ch1=0.48,ch4=0.10,ch16=-1.30,vr1=2.35,vr4=2.63,wick=0.67] | 1h[ch1=0.17,ch4=0.22,ch16=1.67,vr1=0.42,vr4=0.69,wick=0.59] | 4h[ch1=0.17,ch4=1.22,ch16=7.28,vr1=0.07,vr4=0.31,wick=0.82] | 0.294 | 2026-09-06T04:48:05.312122+00:00
15 | XLM-EUR | 6.343 | WATCH | 9 | 7.511 | 2.59 | 53 | 2.30 | 41 | 0.63 | -0.23 | 3.19 | 897230 | 0.0373 | 5m[ch1=0.21,ch4=0.63,ch16=0.05,vr1=0.67,vr4=2.11,wick=0.56] | 1h[ch1=-0.19,ch4=0.80,ch16=1.07,vr1=0.46,vr4=0.61,wick=0.42] | 4h[ch1=-0.19,ch4=1.52,ch16=0.27,vr1=0.11,vr4=0.65,wick=0.73] | 0.495 | 2026-09-06T03:45:47.413328+00:00
16 | VIRTUAL-EUR | 6.197 | WATCH | 35 | 4.990 | -3.52 | -24 | 4.83 | 284 | 0.64 | 0.64 | 2.02 | 334271 | 0.0728 | 5m[ch1=0.32,ch4=-0.15,ch16=-0.46,vr1=0.37,vr4=13.06,wick=0.13] | 1h[ch1=-0.12,ch4=-0.91,ch16=-1.55,vr1=5.02,vr4=3.00,wick=0.20] | 4h[ch1=-0.12,ch4=0.40,ch16=-4.07,vr1=1.00,vr4=2.20,wick=0.85] | 0.380 | 2026-09-06T04:27:50.539035+00:00
17 | LRC-EUR | 6.158 | WATCH | 53 | 4.550 | 3.55 | 204 | 3.55 | 212 | -0.48 | n/a | 2.00 | 10087 | 0.1242 | 5m[ch1=-0.23,ch4=-0.56,ch16=-0.36,vr1=0.64,vr4=3.35,wick=0.00] | 1h[ch1=-0.56,ch4=0.32,ch16=0.12,vr1=1.63,vr4=2.17,wick=0.61] | 4h[ch1=-0.56,ch4=0.15,ch16=-0.94,vr1=0.14,vr4=0.56,wick=0.65] | 0.221 | n/a
18 | AKT-EUR | 6.077 | WATCH | 58 | 4.462 | 0.85 | 55 | 3.10 | 182 | 1.76 | -0.22 | 4.57 | 194549 | 0.0873 | 5m[ch1=-0.07,ch4=1.69,ch16=1.05,vr1=0.15,vr4=11.42,wick=0.94] | 1h[ch1=0.99,ch4=1.35,ch16=2.47,vr1=1.12,vr4=2.09,wick=0.42] | 4h[ch1=0.99,ch4=2.10,ch16=3.01,vr1=0.49,vr4=0.27,wick=0.29] | 0.500 | 2026-09-06T04:39:27.157986+00:00
19 | DIA-EUR | 5.879 | WATCH | 37 | 4.941 | 0.09 | 29 | -4.54 | -30 | 0.08 | -0.77 | 2.27 | 162075 | 0.2207 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T03:53:35.660553+00:00
20 | KERNEL-EUR | 5.727 | WATCH | 62 | 4.255 | 0.74 | 54 | 0.74 | 59 | -0.71 | n/a | 2.87 | 22859 | 0.1140 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | ACH-EUR | 5.506 | WATCH | 96 | 3.290 | 1.18 | 87 | -3.35 | -69 | -0.34 | -0.96 | 0.86 | 80111 | 0.0866 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T04:15:26.107211+00:00
22 | TLM-EUR | 5.505 | WATCH | 56 | 4.485 | -0.00 | 26 | -0.00 | 23 | 0.00 | n/a | 0.38 | 16080 | 0.2160 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | LQTY-EUR | 5.477 | WATCH | 52 | 4.564 | 3.67 | 214 | 3.81 | 232 | 0.27 | n/a | 3.69 | 6324 | 0.2482 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | TAI-EUR | 5.460 | WATCH | 144 | 2.233 | 3.48 | 212 | 3.48 | 213 | -0.81 | n/a | 3.84 | 98400 | 1.5521 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | LINK-EUR | 5.453 | WATCH | 129 | 2.494 | 1.22 | 109 | 1.57 | 140 | 0.27 | n/a | 4.50 | 2477202 | 0.0553 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
