BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:50:36.666625+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
11 | ONG-EUR | 7.573 | EARLY | 29 | 5.722 | 3.56 | 125 | 2.80 | 103 | -0.82 | -1.05 | -1.45 | 122172 | 0.0012 | 5m[ch1=-0.46,ch4=-0.97,ch16=0.63,vr1=1.01,vr4=1.70,wick=0.00] | 1h[ch1=-0.32,ch4=0.69,ch16=0.11,vr1=3.89,vr4=4.87,wick=0.47] | 4h[ch1=1.15,ch4=-0.01,ch16=-1.18,vr1=0.69,vr4=0.80,wick=0.57] | 0.385 | 2026-09-06T09:11:21.612699+00:00
12 | MASK-EUR | 7.564 | EARLY | 15 | 7.302 | 5.50 | 160 | 5.50 | 173 | 0.22 | 0.00 | 2.88 | 45287 | 0.1860 | 5m[ch1=0.21,ch4=-0.27,ch16=-0.53,vr1=10.93,vr4=5.06,wick=0.00] | 1h[ch1=0.21,ch4=-0.54,ch16=2.06,vr1=0.76,vr4=1.04,wick=0.00] | 4h[ch1=0.25,ch4=0.79,ch16=2.01,vr1=0.21,vr4=0.43,wick=0.77] | 0.327 | 2026-09-06T09:50:36.666625+00:00
13 | BILL-EUR | 7.127 | EARLY | 55 | 4.773 | 4.19 | 219 | 4.19 | 229 | -0.08 | 0.00 | -2.92 | 120424 | 0.1816 | 5m[ch1=-0.08,ch4=-0.11,ch16=-0.05,vr1=0.01,vr4=9.89,wick=0.00] | 1h[ch1=0.03,ch4=-1.05,ch16=-2.09,vr1=1.06,vr4=2.83,wick=0.52] | 4h[ch1=0.08,ch4=-1.10,ch16=-8.32,vr1=0.41,vr4=0.64,wick=0.68] | 0.141 | 2026-09-06T09:43:08.788358+00:00
14 | 0G-EUR | 6.927 | EARLY | 2 | 10.271 | -0.00 | 1 | 0.10 | 1 | 0.00 | 0.02 | 0.25 | 135863 | 0.3081 | 5m[ch1=0.13,ch4=0.98,ch16=0.64,vr1=4.60,vr4=33.17,wick=0.30] | 1h[ch1=1.00,ch4=1.34,ch16=1.03,vr1=1.86,vr4=0.79,wick=0.07] | 4h[ch1=0.98,ch4=-2.23,ch16=3.19,vr1=0.32,vr4=0.30,wick=0.90] | 0.294 | 2026-09-06T09:23:23.885066+00:00
15 | KAIA-EUR | 6.802 | EARLY | 31 | 5.666 | 4.63 | 199 | 4.63 | 210 | -0.33 | 0.00 | -0.43 | 117819 | 0.2136 | 5m[ch1=-0.32,ch4=-0.08,ch16=-0.33,vr1=2.88,vr4=1.76,wick=0.00] | 1h[ch1=-0.09,ch4=-0.91,ch16=-0.55,vr1=1.22,vr4=0.85,wick=0.87] | 4h[ch1=0.26,ch4=-0.40,ch16=2.69,vr1=0.42,vr4=1.63,wick=0.75] | 0.364 | 2026-09-06T09:50:36.666625+00:00
16 | DOGE-EUR | 6.782 | EARLY | 68 | 4.527 | 3.10 | 134 | 2.91 | 129 | -1.16 | 0.00 | 4.74 | 3734270 | 0.0335 | 5m[ch1=0.22,ch4=-0.95,ch16=-0.58,vr1=1.05,vr4=5.87,wick=0.59] | 1h[ch1=-0.59,ch4=-1.53,ch16=-4.51,vr1=0.91,vr4=1.21,wick=0.65] | 4h[ch1=-0.89,ch4=-0.79,ch16=1.03,vr1=0.50,vr4=0.68,wick=0.56] | 0.376 | 2026-09-06T09:50:36.666625+00:00
17 | BIO-EUR | 6.737 | EARLY | 39 | 5.295 | 3.48 | 135 | 3.48 | 146 | 0.06 | 0.00 | 0.94 | 16989 | 0.1677 | 5m[ch1=0.06,ch4=0.16,ch16=-0.42,vr1=1.81,vr4=2.32,wick=0.00] | 1h[ch1=0.06,ch4=-1.02,ch16=-0.12,vr1=0.74,vr4=1.59,wick=0.00] | 4h[ch1=0.13,ch4=-1.51,ch16=-1.02,vr1=0.12,vr4=0.25,wick=0.60] | 0.184 | 2026-09-06T09:50:36.666625+00:00
18 | UNI-EUR | 6.562 | EARLY | 47 | 4.919 | 4.00 | 197 | 4.39 | 243 | 0.14 | 0.00 | 9.52 | 5360006 | 0.0931 | 5m[ch1=-0.08,ch4=0.17,ch16=1.43,vr1=2.35,vr4=3.49,wick=0.65] | 1h[ch1=1.07,ch4=-1.33,ch16=3.65,vr1=0.66,vr4=0.57,wick=0.85] | 4h[ch1=0.58,ch4=-3.13,ch16=12.27,vr1=0.29,vr4=1.10,wick=0.63] | 0.680 | 2026-09-06T09:50:36.666625+00:00
19 | MAVIA-EUR | 6.364 | WATCH | 100 | 3.762 | 3.48 | 198 | 3.48 | 203 | -0.48 | 0.00 | -0.15 | 28508 | 0.2097 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:43:08.788358+00:00
20 | DIA-EUR | 6.326 | WATCH | 23 | 6.238 | -0.01 | 5 | 1.44 | 34 | 0.00 | 0.98 | -7.59 | 150373 | 0.1703 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:43:52.114550+00:00
21 | XMN-EUR | 6.276 | WATCH | 76 | 4.382 | 5.39 | 273 | 5.39 | 277 | -0.38 | n/a | -2.61 | 28215 | 2.7132 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | ENA-EUR | 6.244 | WATCH | 86 | 4.202 | 2.85 | 122 | 2.20 | 87 | 0.14 | n/a | 8.19 | 1725710 | 0.0854 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | DRIFT-EUR | 6.030 | WATCH | 30 | 5.709 | 2.50 | 77 | 2.95 | 107 | 0.02 | n/a | -1.47 | 29772 | 0.1747 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | ALGO-EUR | 5.856 | WATCH | 81 | 4.277 | 0.20 | -1 | 0.20 | 0 | -0.13 | -0.13 | 1.48 | 180577 | 0.1120 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:23:23.885066+00:00
25 | DEGEN-EUR | 5.846 | WATCH | 77 | 4.370 | 4.00 | 215 | 3.53 | 185 | 0.17 | 0.00 | 0.62 | 16241 | 0.8970 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:43:08.788358+00:00
